,error_ractions,error_info
36,C(c1ccccc1)(S(=O)(=O)c2ccc(C)cc2)c3c(C)[nH]c(cccc4)c34>>c1(c(C)[nH]c(cccc2)c12)[C@H](c3ccccc3)C(C)(C)N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c1(OCC(=O)O)ccc(C=O)cc1>>c1(nc(N)nc(c2ccc(OC)cc2)c1)c3ccc(OCC(=O)O)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c1(ccccc1)C(=O)C=CN(C)C.c12c(cccc1)cccc2C=O.c1(OC)ccc(N)cc1>>C1(c2cccc(cccc3)c23)C(=CN(c4ccc(OC)cc4)C=C1C(=O)c5ccccc5)C(=O)c6ccccc6,Ignored this reaction
39,C1(CN=Cc(cccc2)c12)c3ccccc3.[C@@]1(CCN(C)C1=O)(C(=O)OC)[C@@H](CN(=O)=O)c2ccccc2>>[C@]12(CCN(C)C1=O)C(=O)N3[C@]([H])(c4c(cccc4)[C@@H](c5ccccc5)C3)[C@@H](N(=O)=O)[C@@H]2c6ccccc6.[C@]12(CCN(C)C1=O)C(=O)N3[C@]([H])(c4c(cccc4)[C@H](c5ccccc5)C3)[C@@H](N(=O)=O)[C@@H]2c6ccccc6,Ignored this reaction
40,c1(ccccc1)[C@H](CCO)N(C)C.[C@H](C(=O)O)(OC(=O)c2ccccc2)[C@@H](C(=O)O)OC(=O)c3ccccc3>>c12c(cccc1)cccc2OCC[C@H](N(C)C)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(ccccc1)[C@H](CCO)N(C)C.[C@H](C(=O)O)(OC(=O)c2ccccc2)[C@@H](C(=O)O)OC(=O)c3ccccc3>>c12c(cccc1)cccc2OCC[C@H](N(C)C)c3ccccc3.Cl[H],Ignored this reaction
42,C(N(C)C)(CC(=O)O)c1ccccc1.Cl[H]>>c1(ccccc1)[C@H](CCO)N(C)C.[C@H](C(=O)O)(OC(=O)c2ccccc2)[C@@H](C(=O)O)OC(=O)c3ccccc3,Ignored this reaction
43,C(N(C)C)(CC(=O)O)c1ccccc1.Cl[H]>>[C@H](O)(C(=O)O)[C@@H](O)C(=O)O.c1(ccccc1)[C@H](CCO)N(C)C,Ignored this reaction
44,[C@]([H])(N(C)C)(CC(=O)O)c1ccccc1.Cl[H]>>c12c(cccc1)cccc2OCC[C@H](N(C)C)c3ccccc3.Cl[H],Ignored this reaction
45,[C@H](O)(C(=O)O)[C@@H](O)C(=O)O.c1(ccccc1)[C@H](CCO)N(C)C>>c12c(cccc1)cccc2OCC[C@H](N(C)C)c3ccccc3.Cl[H],Ignored this reaction
46,C(\C=C\c1ccc(C(=O)OC)cc1)(Cc2ccc(C)c(C)c2)c3cccc(F)c3>>C(\C=C\c1ccc(CNCCC(=O)O)cc1)(Cc2ccc(C)c(C)c2)c3cccc(F)c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c12c(c(Br)cc(C(C)(C)C)c1)Oc(c(Br)cc(C(C)(C)C)c3)c3C2(C)C>>c12c(op(c3cc(C(C)(C)C)cc(C(C)(C)c(cc(C(C)(C)C)cc4P(c5ccccc5)c6ccccc6)c4O7)c37)oc(c(c8ccccc8)cc(cccc9)c9%10)c1%10)c(c%11ccccc%11)cc(cccc%12)c2%12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,C1(C)(C)CCCC1=O>>C1(=CCCC1(C)C)c2ccccc2N(=O)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,S(=O)(=O)(OC1=CCCCCC1)C(F)(F)F>>c1(ccccc1N=N#N)C2CCCCCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,S(=O)(=O)(OC1=CCCC1)C(F)(F)F>>c1(ccccc1N=N#N)C2CCCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,S(=O)(=O)(OC1=CCCC1)C(F)(F)F>>c1(ccccc1N)C2CCCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c1(C=O)c(Br)ccc(Br)c1F>>c12c(ccs1)c(ccc2c3ccsc3)c4ccsc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c1(C=O)c(Br)ccc(Br)c1F>>c12c(cc(C)s1)c(ccc2c3ccc(c4cc(CCCCCC)sc4C#C[Si](C(C)C)(C(C)C)C(C)C)cc3)c5ccc(c6cc(CCCCCC)sc6C#C[Si](C(C)C)(C(C)C)C(C)C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c1(C=O)c(Br)ccc(Br)c1F>>c12c(ccs1)c(ccc2c3cccs3)c4cccs4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(SC(C)(C)C)c(Br)ccc(Br)c1C#C>>c12c(ccs1)c(Br)ccc2c3ccsc3,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
56,c1(SC(C)(C)C)c(Br)ccc(Br)c1C#C>>c12c(cc(C)s1)c(ccc2c3ccc(c4cc(CCCCCC)sc4C#C[Si](C(C)C)(C(C)C)C(C)C)cc3)c5ccc(c6cc(CCCCCC)sc6C#C[Si](C(C)C)(C(C)C)C(C)C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c1(SC(C)(C)C)c(Br)ccc(Br)c1C#C>>c12c(cccc1c3ccsc3)ccs2,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
58,c1(cc(CCCCCC)sc1C#Cc2ccccc2)c3ccc(Br)cc3>>c12c(cc(C)s1)c(ccc2c3ccc(c4cc(CCCCCC)sc4C#C[Si](C(C)C)(C(C)C)C(C)C)cc3)c5ccc(c6cc(CCCCCC)sc6C#Cc7ccccc7)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c1(SC(C)(C)C)c(Br)ccc(Br)c1C=O>>c12c(cccc1c3ccsc3)ccs2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,C(CCC)CCI>>c12c(cc(C)s1)c(ccc2c3ccc(c4cc(CCCCCC)sc4C#C[Si](C(C)C)(C(C)C)C(C)C)cc3)c5ccc(c6cc(CCCCCC)sc6C#C[Si](C(C)C)(C(C)C)C(C)C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,C(CCC)CCI>>c1(C#C[Si](C(C)C)(C(C)C)C(C)C)c2c(ccs2)sc1c3ccc(c4cc(CCCCCC)sc4C#C[Si](C(C)C)(C(C)C)C(C)C)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,C(CCC)CCI>>c12c(cc(B3OC(C)(C)C(C)(C)O3)s1)sc(c4ccc(c5cc(CCCCCC)sc5C#C[Si](C(C)C)(C(C)C)C(C)C)cc4)c2C#C[Si](C(C)C)(C(C)C)C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c1(C(=O)OC)c(OC)c(C=O)ccc1Oc2c(COC3CCCCO3)cc(C)cc2OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c1(C(=O)OC)c(OC)c(C=O)ccc1Oc2c(CO)cc(C)cc2OCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c1(ccc(C=O)c(OC)c1C(=O)O)Oc2c(CO)cc(C)cc2OCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c12c(ccc(C=O)c1OC)Oc3c(cc(C)cc3OCc4ccccc4)COC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c12c(ccc(C(O)CC(=C)C)c1OC)Oc3c(cc(C)cc3OCc4ccccc4)COC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,C(C)(C)(C)C(=O)Nc1ccc(C)c(OC)c1>>c12c(ccc(C(O)CC(C)C)c1OC)Oc3c(cc(C)cc3O)COC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]5CCCN5C(=O)[C@H](COC(C)(C)C)NC(=O)OCC6c7c(cccc7)c(cccc8)c68)C(=O)N[C@@H](CCC(=O)NC(c9ccccc9)(c%10ccccc%10)c%11ccccc%11)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%12c(C)c(C)c(OC(C)(C)C%13)c%13c%12C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N['Pol'])CCC(=O)NC(c%14ccccc%14)(c%15ccccc%15)c%16ccccc%16)c4>>N1(CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(=O)[C@@H](N)CO,SMILES loader: invalid character within atom description: '''
70,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)OCC5c6c(cccc6)c(cccc7)c57)C(=O)N[C@@H](CCC(=O)NC(c8ccccc8)(c9ccccc9)c%10ccccc%10)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%11c(C)c(C)c(OC(C)(C)C%12)c%12c%11C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N['Pol'])CCC(=O)NC(c%13ccccc%13)(c%14ccccc%14)c%15ccccc%15)c4>>[C@H](NC(=O)[C@@H](N)CCC(=O)O)(Cc1c[nH]cn1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(N)=O,SMILES loader: invalid character within atom description: '''
71,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)OCC5c6c(cccc6)c(cccc7)c57)C(=O)N[C@@H](CCC(=O)NC(c8ccccc8)(c9ccccc9)c%10ccccc%10)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%11c(C)c(C)c(OC(C)(C)C%12)c%12c%11C)C(=O)N[C@@H](C(C)C)C(=O)N['Pol'])c4>>[C@H](NC(=O)[C@@H](N)CCC(=O)O)(Cc1c[nH]cn1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(N)=O)C(C)C,SMILES loader: invalid character within atom description: '''
72,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)OCC5c6c(cccc6)c(cccc7)c57)C(=O)N[C@@H](CCC(=O)NC(c8ccccc8)(c9ccccc9)c%10ccccc%10)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%11c(C)c(C)c(OC(C)(C)C%12)c%12c%11C)C(=O)N['Pol'])c4>>[C@H](NC(=O)[C@@H](N)CCC(=O)O)(Cc1c[nH]cn1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,SMILES loader: invalid character within atom description: '''
73,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)OCC5c6c(cccc6)c(cccc7)c57)C(=O)N[C@@H](CCC(=O)NC(c8ccccc8)(c9ccccc9)c%10ccccc%10)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%11c(C)c(C)c(OC(C)(C)C%12)c%12c%11C)C(=O)N[C@@H](C(C)C)C(=O)N['Pol'])c4>>[C@@H](CCC(N)=O)(NC(=O)[C@@H](N)Cc1c[nH]cn1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(N)=O)C(C)C,SMILES loader: invalid character within atom description: '''
74,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)OCC5c6c(cccc6)c(cccc7)c57)C(=O)N[C@@H](CCC(=O)NC(c8ccccc8)(c9ccccc9)c%10ccccc%10)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%11c(C)c(C)c(OC(C)(C)C%12)c%12c%11C)C(=O)N['Pol'])c4>>[C@@H](CCC(N)=O)(NC(=O)[C@@H](N)Cc1c[nH]cn1)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,SMILES loader: invalid character within atom description: '''
75,C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]5CCCN5C(=O)[C@H](C)NC(=O)OCC6c7c(cccc7)c(cccc8)c68)C(=O)N[C@@H](CCC(=O)NC(c9ccccc9)(c%10ccccc%10)c%11ccccc%11)C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c%12c(C)c(C)c(OC(C)(C)C%13)c%13c%12C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N['Pol'])CCC(=O)NC(c%14ccccc%14)(c%15ccccc%15)c%16ccccc%16)c4>>[C@H]1(CCCN1C(=O)[C@H](C)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(N)=O,SMILES loader: invalid character within atom description: '''
