,error_ractions,error_info
13,C(C)O.c1(ccc(C#N)cc1N(=O)=O)C(Cl)C(Cl)c2ccccc2>>c1(ccc(C#N)cc1N(=O)=O)\C(\Cl)=C\c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,c1(Br)c(C(=O)Cl)cc(N(=O)=O)cc1N(=O)=O.O([H])[H].N([H])([H])[H]>>c1(Br)c(C(N)=O)cc(N(=O)=O)cc1N(=O)=O,Ignored this reaction
15,O([H])[H].S([O-])(=O)(=O)OC.c1(cc[n+](C)o1)c2ccccc2>>N(C)(C(=O)\C=C\c1ccccc1)C(=O)CC(=O)c2ccccc2,Ignored this reaction
16,c1(C)cc(C)ccc1NN=CC(=O)OC.c1([N+]#N)ccccc1.[Cl-]>>C(=N/Nc1ccc(C)cc1C)(/C(=O)OC)\c2ccccc2,Ignored this reaction
17,C(C)O.C(CCCOc1ccccc1)(C(C)=O)C(=O)OCC>>C(/CCCOc1ccccc1)(\C(C)=O)=N\Nc2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,S(=O)(=O)(Cl)Cl.c12c(ccc(cccc3)c13)c4c(cccc4)c(Cl)c2.C(C)([O-])=O.[Na+]>>c12c(cc(Cl)c(cccc3)c13)c4c(cccc4)c(N(=O)=O)c2,Ignored this reaction
19,N(c1ccccc1)(c2ccccc2)C(=O)Oc3ccccc3NC(=O)N(CC)c4ccccc4>>N(C(=O)Nc1ccccc1O)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,c1(ccc(F)cc1N(=O)=O)c2ccc(F)cc2.N(=O)(=O)O.c1(ccc(F)cc1N(=O)=O)c2ccc(F)cc2>>c1(ccc(F)cc1N(=O)=O)c2ccc(F)c(N(=O)=O)c2.c1(ccc(F)cc1N(=O)=O)c2ccc(F)cc2N(=O)=O,Ignored this reaction
21,c12c(cc(Cl)c(C(=O)c3ccccc3)c1)C(=O)c(cccc4)c4C2=O.O([H])[H].N([H])([H])[H]>>c12c(cc(N)c(C(=O)c3ccccc3)c1)C(=O)c(cccc4)c4C2=O,Ignored this reaction
22,S(=O)(=O)(O)O.c12c(cc(Br)c(C(=O)O)c1N)C(=O)c(cccc3)c3C2=O.B(=O)O>>c12c(cc(O)c(C(=O)O)c1N)C(=O)c(cccc3)c3C2=O,Ignored this reaction
23,S(=O)(=O)(O)O.c1(cc(C)c(C)c(C(=O)O)c1C(=O)O)c2ccccc2C(=O)O>>c12c(cc(C)c(C)c1C(=O)O)c3c(cccc3C(=O)O)C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,S(=O)(=O)(O)O.c1(cc(Cl)c(C(=O)O)cc1OC)C(=O)c2ccccc2C(=O)O.B(=O)O>>c12c(c(O)cc(C(=O)O)c1Cl)C(=O)c(cccc3)c3C2=O,Ignored this reaction
25,c12c(ccc(c(C)cc(OCC)c3)c13)cc(C(C)C)cc2.N(=O)(=O)O.C(C)(=O)O>>c12c(cc(C(C)C)cc1)c(N(=O)=O)cc(c(C)cc(OCC)c3)c23,Ignored this reaction
26,c1(O)c(O)c(O)cc(C=O)c1O.II.C(C)([O-])=O.[Na+].C(C)(=O)OC(C)=O>>c12c(C=CC(=O)O1)cc(OC(C)=O)c(OC(C)=O)c2OC(C)=O,Ignored this reaction
27,c1(COCC)ccc(CC#N)cc1.C12C(CCCC1)CCCC2>>c1(COCC)ccc(CCN)cc1.c1(CCNCCc2ccc(COCC)cc2)ccc(COCC)cc1,Ignored this reaction
28,c1(OCC)c(N(=O)=O)cc(CCC(=O)O)cc1N(=O)=O.O([H])[H].N([H])([H])[H]>>c1(N(=O)=O)cc(CCC(=O)O)cc(N(=O)=O)c1N,Ignored this reaction
29,c12c(cc(Cl)c(C(=O)O)c1)cc(cc(C(=O)O)c(Cl)c3)c3c2.[Cu+2].S([O])([O])(=O)=O>>c12c(cc(O)c(C(=O)O)c1)cc(cc(C(=O)O)c(O)c3)c3c2,Ignored this reaction
30,c(c12)(c(c(ccc3)C4=O)c3c(S(=O)(=O)O)c1)c(c45)c(c(ccc6)cc5)c6C2=O.ClCl>>c(c12)(c(c(ccc3)c(Cl)c1)c3C4=O)c(c45)c(c(ccc6)cc5)c6C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c1(ccc(C)cc1\N=N\c2ccccc2)OC(=O)c3ccccc3.C(C)(=O)O.O(CC)C(C)=O>>c1(ccc(C)cc1NNc2ccccc2)OC(=O)c3ccccc3,Ignored this reaction
32,c1(ccc(OC(=O)OC)cc1O)C(=O)Oc2cc(OC(=O)OC)ccc2C(=O)O.O([H])[H].N([H])([H])[H]>>c1(cc(O)ccc1C(=O)O)OC(=O)c2ccc(O)cc2O,Ignored this reaction
33,C12=C(C(C)C(C)=C(C)C1C)C(=O)C(C(C)C(C)=C(C)C3C)=C3C2=O.O([H])[H].NN>>C12=C(C(C)C(C)=C(C)C1C)C(O)C(C(C)C(C)=C(C)C3C)=C3C2O,Ignored this reaction
34,N([H])([H])[H].c12c(ccc(S([O-])(=O)=O)c1)cc(S([O-])(=O)=O)c(O)c2.[Na+]>>c12c(ccc(S(=O)(=O)O)c1)cc(S(=O)(=O)O)c(N)c2,Ignored this reaction
35,S(=O)(=O)(O)O.c1(ccccc1C(=O)O)C(=O)c2ccc(CCC3)c3c2>>c12c(ccc(CCC3)c13)C(=O)c(cccc4)c4C2=O.c12c(cc(CCC3)c3c1)C(=O)c(cccc4)c4C2=O,Ignored this reaction
36,O(CC)CC.C(=O)(c1ccccc1)C(OC)=Cc2ccccc2.BrBr>>C(Br)(OC)(C(=O)c1ccccc1)C(Br)c2ccccc2,Ignored this reaction
37,Cl[H].C(/C#N)(\c1ccc(N(=O)=O)cc1)=C(\C#N)/c2ccc(N(=O)=O)cc2.C(C)(=O)O>>C1(c2ccc(N(=O)=O)cc2)=C(C(=O)OC1=O)c3ccc(N(=O)=O)cc3,Ignored this reaction
38,Cl[H].C(C)O.c1(C(C)=N(C)=O)c(O)c(C(=O)OCC)cc(cccc2)c12>>c1(C(C)=O)c(O)c(C(=O)OCC)cc(cccc2)c12,Ignored this reaction
39,S(=O)(=O)(O)O.C1(O)(c2ccccc2)\C(=C\c3ccccc3)\C(=O)C(C)=C1c4ccccc4.C(C)(=O)OC(C)=O>>C(c1ccccc1)(\C(=C\c2ccccc2)\C(=O)C3=C)=C3c4ccccc4,Ignored this reaction
40,S(=O)(=O)(O)c1cc(S(=O)(=O)O)cc(N(=O)=O)c1O.BrBr.C(C)(=O)O>>c1(N(=O)=O)cc(Br)cc(Br)c1O.S(=O)(=O)(O)c1cc(Br)c(O)c(N(=O)=O)c1,Ignored this reaction
41,N(=C)#N.O(CC)CC.S(=O)(=O)(C(C#N)C(=O)OC)c1ccc(C)cc1>>S(=O)(=O)(c1ccc(C)cc1)C(=C=NC)C(=O)OC,Ignored this reaction
42,Cl[H].C1(O)(C=Cc(cccc2)c2C1=NO)S([O-])(=O)=O.[Na+]>>c12c(cccc1)c(N)c(O)cc2S(=O)(=O)O.C1(O)(C=Cc(cccc2)c2C1N)S(=O)(=O)O,Ignored this reaction
43,c12c(cccc1NC(C)=O)cccc2Cl.N(=O)(=O)O.C(C)(=O)O>>c12c(cccc1Cl)c(N(=O)=O)ccc2NC(C)=O,Ignored this reaction
44,C(=S)=S.[Al](Cl)(Cl)Cl.C1(CCc2cccc(CCCC3)c23)=C(C)Cc(cccc4)c14>>C12(C)C(CCc(c3c(CCCC3)cc4)c14)c5c(cccc5)C2,Ignored this reaction
45,S(=O)(=O)(O)O.C1(CCc2cccc(CCCC3)c23)=C(C)Cc(cccc4)c14.C(C)(=O)O>>C12(C)C(CCc(c3c(CCCC3)cc4)c14)c5c(cccc5)C2,Ignored this reaction
46,Cl[H].c1(C(=O)O)cc(OC(=O)c2ccccc2)ccc1OC(C)=O.C(C)(=O)O>>c1(C(=O)O)cc(OC(=O)c2ccccc2)ccc1O,Ignored this reaction
47,Cl[H].c1(C(=O)O)ccc(OC(=O)c2ccccc2)cc1OC(C)=O.C(C)(=O)O>>c1(C(=O)O)ccc(OC(=O)c2ccccc2)cc1O,Ignored this reaction
48,c1(\N=N\C=C(\Cl)/Cl)c(Cl)cc(Cl)cc1Cl.BrBr.C(C)(=O)O>>c1(\N=N\C(\Br)=C(\Cl)/Cl)c(Cl)cc(Cl)cc1Cl,Ignored this reaction
49,c12c(ccc(cc(C)cc3)c13)c4c(C(C)=CC4)cc2OC.C(C)(=O)O>>c12c(ccc(cc(C)cc3)c13)c4c(C(C)CC4)cc2.c12c(ccc(cc(C)cc3)c13)c4c(C(C)CC4)cc2OC,Ignored this reaction
50,S(=O)(=O)(O)O.[Si](C)(CC)(CCC)Cc1ccccc1>>[Si](C)(CC)(CCC)Cc1ccc(S(=O)(=O)O)cc1.[Si](O)(CC)(CCC)Cc1ccc(S(=O)(=O)O)cc1,Ignored this reaction
51,c1(OC)c(CCC)cc(OC)cc1OCC.N(=O)(=O)O.C(C)(=O)O>>c1(N(=O)=O)c(OC)cc(CCC)c(OC)c1OCC,Ignored this reaction
52,c1(Cl)cc(Cl)cc(C)c1N(=O)=O.N(=O)(=O)O.c1(Cl)cc(Cl)cc(C)c1N(=O)=O>>c1(Cl)c(N(=O)=O)c(C)cc(Cl)c1N(=O)=O.c1(C)c(N(=O)=O)c(Cl)cc(Cl)c1N(=O)=O,Ignored this reaction
53,Cl[H].c1(ccccc1C(=O)O)C(=O)\C(\Cl)=C(\Cl)/Cl>>C(Cl)(Cl)(Cl)C(Cl)(Cl)Cl.C(Cl)(Cl)(C(Cl)(Cl)Cl)C(=O)c1ccccc1C(=O)O,Ignored this reaction
54,C(=S)=S.[Al](Cl)(Cl)Cl.C1(CCc2cccc(cccc3)c23)=C(C)Cc(c(C)ccc4)c14>>C12(C)C(CCc(c3c(cccc3)cc4)c14)c5c(c(C)ccc5)C2,Ignored this reaction
55,C(=S)=S.[Al](Cl)(Cl)Cl.c12c(ccc(C)c1)CC(C)=C2CCc3cccc(cccc4)c34>>C12(C)C(CCc(c3c(cccc3)cc4)c14)c5c(ccc(C)c5)C2,Ignored this reaction
56,C(=S)=S.[Al](Cl)(Cl)Cl.c12c(cc(C)cc1)CC(C)=C2CCc3cccc(cccc4)c34>>C12(C)C(CCc(c3c(cccc3)cc4)c14)c5c(cc(C)cc5)C2,Ignored this reaction
57,C(=S)=S.[Al](Cl)(Cl)Cl.c12c(cccc1)cccc2CCC3=C(C)CCC(C(C)C)C3>>C12(C)C(CCc(c3c(cccc3)cc4)c14)CC(C(C)C)CC2,Ignored this reaction
58,C(OC)(OC)C(=C)C.S(=O)(=O)(O)O.c12c(ccc(Cl)c1)Cc(cc(Cl)cc3)c3C2=O>>c(c(cc(C)c1)c(Cl)cc2)(c2C(=O)c(cc(Cl)cc3)c34)c14,Ignored this reaction
59,C(OC)(OC)C(=C)C.S(=O)(=O)(O)O.c12c(cccc1Cl)Cc(cc(Cl)cc3)c3C2=O>>c(c(cc(C)c1)c(Cl)cc2)(c2C(=O)c(c(Cl)ccc3)c34)c14,Ignored this reaction
60,O([H])[H].c1(ccc(cccc2)c2c1)C(CNC)OC(=O)c3ccccc3.Cl[H]>>c12c(cccc1)ccc(C(O)CN(C)C(=O)c3ccccc3)c2,Ignored this reaction
61,S(=O)(=O)(O)O.c1(NS(=O)(=O)c2ccc(C)cc2)c(N(=O)=O)cc(OCC)cc1N(=O)=O>>c1(N(=O)=O)cc(O)cc(N(=O)=O)c1N.c1(N(=O)=O)cc(OCC)cc(N(=O)=O)c1N,Ignored this reaction
62,c1(ccc(C)cc1OC)C(C)(C)CC(C)(C)O.C(C)(=O)O>>C1(C)(C)CC(C)(C)OC(C(=O)C(C)=CC2=O)=C12.C(C)(C)(CC(C)(C)O)c1ccc(C(=O)O)cc1OC,Ignored this reaction
63,C1(Cl)(Cl)C(Cl)c2c(cccc2N(=O)=O)C(=O)C1(Cl)Cl.S(=O)([O-])O.[Na+].C(C)(=O)O>>c12c(cccc1N(=O)=O)c(O)c(Cl)c(Cl)c2Cl,Ignored this reaction
64,Cl[H].S(=O)(=O)(O)O.c1(C(=O)O)c(OC)cc(C)cc1C(O)C(Cl)(Cl)Cl>>c1(cc(C(=O)O)c(OC)cc1C)C(Cl)C(Cl)(Cl)Cl,Ignored this reaction
65,>>C(=O)(Nc1ccc(N(=O)=O)cc1)c2ccccc2Cl,Ignored this reaction
66,[Se](=O)=O.c1(c(C)ccc(cccc2)c12)C(=O)c3cc(C)c(C)c(C)c3.O([H])[H]>>c1(C(=O)c2cc(C)c(C)c(C)c2)c(C(=O)O)ccc(cccc3)c13,Ignored this reaction
67,C(=S)=S.[Al](Cl)(Cl)Cl.[C@@]12([H])[C@]([H])(CCCC1)CC=C(CCc3cc(C)ccc3OC)C2>>c12c(CCC(CC(CCCC3)C3C4)C14)c(OC)ccc2C,Ignored this reaction
68,C(Cl)(Cl)Cl.C1(Br)(Br)C(=O)C=Cc(cccc2)c12.BrBr>>C1(Br)(Br)C(=O)C(Br)C(Br)C(=CC(Br)C2Br)C1=C2,Ignored this reaction
69,C(Cl)(=CCl)C(Cl)Cl.S(=O)(=O)(O)O.c12c(cccc1Cl)cc(c(Cl)ccc3)c3c2O>>c(c(ccc1Cl)cc(Cl)c2)(c2c3c(cccc3Cl)C4=O)c14,Ignored this reaction
70,Cl[H].c1(cccc(OC)c1)CC(=O)CCCCCC\C=C\CCCCCCCCC.C(C)(=O)O>>c1(CCCCCCCC\C=C\CCCCCCCCC)cccc(OC)c1,Ignored this reaction
71,c1(NC(C)=O)c(C(=O)O)ccc(OC)c1OC.BrBr.C(C)(=O)O>>c1(NC(C)=O)c(C(=O)O)cc(Br)c(OC)c1OC,Ignored this reaction
72,c1(N(=O)=O)cc(C(O)CC(=O)O)ccc1C(C)C.Br[H].C(C)(=O)O>>c1(ccc(C(C)C)cc1N(=O)=O)C(Br)CC(=O)O,Ignored this reaction
73,C1(CC(C(=C)C)CC=C1C)C(C(=O)O)CC(=O)O.BrBr.C(C)(=O)O>>c1(cc(C(C)CO)ccc1C)C(CC(=O)O)C(=O)O,Ignored this reaction
74,C(=S)=S.[Al](Cl)(Cl)Cl.c12c(cccc1CCC3=C(C)CCC3C)cc(OC)cc2>>C12(C)C(CCc(c3c(cc(OC)cc3)cc4)c14)C(C)CC2,Ignored this reaction
75,[As](=O)(O)(O)c1ccc(O)cc1OC.N(=O)(=O)O.C(C)(=O)O>>[As](=O)(O)(O)c1cc(N(=O)=O)c(O)cc1OC,Ignored this reaction
76,Cl[H].c1(ccc(N(Cl)C(C)=O)c(Cl)c1)C(=O)c2ccccc2.C(C)(=O)O>>c1(cc(Cl)c(NC(C)=O)c(Cl)c1)C(=O)c2ccccc2,Ignored this reaction
77,S(=O)(=O)(O)O.C1(C)(C)CCCC(C)=C1C\C=C(/C)\C(O)C#C\C=C\C(C)OC.C(C)(C)=O>>C1(CC(O)\C(\C)=C\C#C\C=C\C(C)OC)=C(C)CCCC1(C)C,Ignored this reaction
78,c1(N(=O)=O)c(C)ccc(c2ccc(C)cc2)c1.N(=O)(=O)O.C(C)(=O)O>>c1(ccc(C)cc1N(=O)=O)c2ccc(C)c(N(=O)=O)c2,Ignored this reaction
79,S(=O)(=O)(O)O.c1(N(=O)=O)c(C)c(Cl)cc(Cl)c1Cl.N(=O)(=O)O>>c1(N(=O)=O)c(Cl)c(C)c(N(=O)=O)c(Cl)c1Cl,Ignored this reaction
80,C1(C(=O)O)=C(C(=O)O)C(=O)CC12CCCCC2.BrBr.C(C)(=O)O>>C12(CCCCC1)C(Br)C(=O)C(C(=O)O)=C2C(=O)O,Ignored this reaction
81,c12c(ccc(cccc3)c13)c4c(cccc4)c(CCCC5=O)c25.C(C)[O-].[Na+].O([H])[H].NN>>c12c(ccc(cccc3)c13)c4c(cccc4)c(CCCC5O)c25,Ignored this reaction
82,n1ccccc1.c12c(cccc1NN)C(=O)c(c(Cl)ccc3)c3C2=O.O([H])[H].NN>>c12c(cccc1NN)C(=O)c(c(NN)ccc3)c3C2=O,Ignored this reaction
83,C(C)O.c1(ccccc1OC)C(O)C\N(\=O)=C\c2ccccc2OC>>c1(ccccc1OC)C(O)CN.c1(ccccc1OC)C(O)CNCc2ccccc2OC,Ignored this reaction
84,S(=O)(=O)(O)O.c1(ccccc1C(=O)c2ccc(OCC)cc2)c3ccccc3C(=O)O>>c12c(cccc1C(=O)O)C(=O)c(cccc3)c23.c1(ccccc1C(=O)c2ccc(O)cc2)c3ccccc3C(=O)O,Ignored this reaction
85,S(=O)(=O)(O)O.c1(c(Cl)ccc(Cl)c1C(=O)O)C(=O)c2ccc(OC)c(C)c2.B(=O)O>>c12c(c(Cl)ccc1Cl)C(=O)c(cc(C)c(OC)c3)c3C2=O,Ignored this reaction
86,Cl[H].c1(ccc(OC)cc1)C(O)\C=C(/Br)\c2ccc(OC)cc2.c1ccccc1>>c1(ccc(OC)cc1)C(Br)C=C(Cl)c2ccc(OC)cc2,Ignored this reaction
87,c1(NC(=O)N(CC)N(=O)=O)c(N(=O)=O)cc(Cl)cc1N(=O)=O.N([H])([H])[H]>>c1(N(=O)=O)cc(Cl)cc(N(=O)=O)c1N.c1(NC(N)=O)c(N(=O)=O)cc(Cl)cc1N(=O)=O,Ignored this reaction
88,S(=O)(=O)(O)O.c12c(cc(cccc3)c3c1O)c(O)c(O)c(O)c2.C(O)(CO)CO>>c12c(cc(O)c(O)c1O)C(=O)c3c(c(ccc3)ccc4)c24,Ignored this reaction
89,Cl[H].S(=O)(=O)(Cl)Cl.c(c1C(N)=CC2=O)(c23)c(c(CC4)cc1)c4cc3.C(Cl)CCl>>c(c12)(c3\C(=N\Cl)\C(Cl)(Cl)C1=O)c(c(CC4)cc2)c4cc3,Ignored this reaction
90,[Se](=O)=O.c1(c(C)ccc(cccc2)c12)C(=O)c3ccc(cccc4)c4c3.O([H])[H]>>c1(c(C(=O)O)ccc(cccc2)c12)C(=O)c3ccc(cccc4)c4c3,Ignored this reaction
91,c12c(cccc1OC(C)=O)c(OC)ccc2.N(=O)(=O)O.C(C)(=O)O>>c12c(cccc1OC(C)=O)c(OC)ccc2N(=O)=O,Ignored this reaction
92,c1(Br)ccccc1.[C@]12(C)C(C)(C)[C@@H](CC1)C[C@@H]2OC(=O)c3cccc(N(=O)=O)c3.[Sn](Cl)(Cl)(Cl)Cl>>C1(C)(OC(=O)c2cccc(N(=O)=O)c2)C3CC(CC3)C1(C)C,Ignored this reaction
93,[C@]12(C)C(C)(C)[C@@H](CC1)C[C@@H]2OC(=O)c3cccc(N(=O)=O)c3.[Sn](Cl)(Cl)(Cl)Cl.c1(C#N)ccccc1>>C1(C)(OC(=O)c2cccc(N(=O)=O)c2)C3CC(CC3)C1(C)C,Ignored this reaction
94,[C@]12(C)C(C)(C)[C@@H](CC1)C[C@@H]2OC(=O)c3cccc(N(=O)=O)c3.[Sn](Cl)(Cl)(Cl)Cl.c1(ccccc1)N(=O)=O>>C1(C)(OC(=O)c2cccc(N(=O)=O)c2)C3CC(CC3)C1(C)C,Ignored this reaction
95,[C@]12(C)C(C)(C)[C@@H](CC1)C[C@@H]2OC(=O)c3cccc(N(=O)=O)c3.[Sn](Cl)(Cl)(Cl)Cl.c1ccccc1>>C1(C)(OC(=O)c2cccc(N(=O)=O)c2)C3CC(CC3)C1(C)C,Ignored this reaction
96,Cl[H].c12c(c(Br)cc(S(=O)(=O)O)c1C(=O)O)C(=O)c(cccc3)c3C2=O.Cl([O])(=O)(=O)=O.[Na+]>>c12c(c(Br)cc(Cl)c1C(=O)O)C(=O)c(cccc3)c3C2=O,Ignored this reaction
97,C(Cl)(Cl)(Cl)Cl.C(=N\Nc1ccc(Br)cc1)(/c2ccccc2)\c3ccccc3.BrBr>>C(=N\Nc1ccc(Br)cc1Br)(/c2ccccc2)\c3ccccc3,Ignored this reaction
98,c12c(cc(Cc3ccccc3)cc1)Cc(cc(Cc4ccccc4)cc5)c25.N(=O)(=O)O.C(C)(=O)O>>c12c(cc(N(=O)=O)cc1)Cc(cc(Cc3ccccc3)cc4)c24,Ignored this reaction
99,c1(COCC)cccc(CC#N)c1.C12C(CCCC1)CCCC2>>c1(COCC)cccc(CCN)c1.c1(CCNCCc2cccc(COCC)c2)cccc(COCC)c1,Ignored this reaction
100,c1(N(=O)=O)c(OC)cc(Cl)cc1OC.N(=O)(=O)O.C(C)(=O)OC(C)=O>>c1(N(=O)=O)c(OC)cc(Cl)c(N(=O)=O)c1OC,Ignored this reaction
101,c1(ccccc1N(=O)=O)Oc2cc(Br)ccc2OC.BrBr.C(C)(=O)O>>c1(cc(Br)c(Br)cc1OC)Oc2ccccc2N(=O)=O,Ignored this reaction
102,c1(ccccc1N(=O)=O)Oc2ccc(Br)cc2OC.BrBr.C(C)(=O)O>>c1(cc(Br)c(Br)cc1OC)Oc2ccccc2N(=O)=O,Ignored this reaction
103,C(C)O.c1(c(C)cc(C)cc1C)C(=O)\C(\OC)=C/C(=O)c2c(C)cc(C)cc2C>>c1(c(C)cc(C)cc1C)C(=O)CCC(=O)c2c(C)cc(C)cc2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
104,C(C)O.c1(c(C)cc(C)cc1C)C(=O)\C(\OC)=C\C(=O)c2c(C)cc(C)cc2C>>c1(c(C)cc(C)cc1C)C(=O)CCC(=O)c2c(C)cc(C)cc2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
105,c12c(ccc(c(C)cc(OC)c3)c13)cc(C(C)C)cc2.N(=O)(=O)O.C(C)(=O)O>>c12c(ccc(cc(C(C)C)cc3)c13)c(C)cc(OC)c2N(=O)=O.c12c(c(C)cc(OC)c1)cc(N(=O)=O)c(cc(C(C)C)cc3)c23,Ignored this reaction
106,c1(COCC)ccccc1C#N.C12C(CCCC1)CCCC2>>c1(COCC)ccccc1CN.c1(ccccc1COCC)CNCc2ccccc2COCC,Ignored this reaction
107,S(=O)(=O)(O)c1cc(I)c(O)c(C(=O)O)c1.N(=O)(=O)O>>c1(O)c(C(=O)O)cc(N(=O)=O)cc1N(=O)=O.S(=O)(=O)(O)c1cc(C(=O)O)c(O)c(N(=O)=O)c1,Ignored this reaction
108,c1(OC(C)=O)ccc(N(=O)=O)cc1OC.N(=O)(=O)O.c1(OC(C)=O)ccc(N(=O)=O)cc1OC>>c1(N(=O)=O)c(N(=O)=O)ccc(OC(C)=O)c1OC.c1(N(=O)=O)cc(OC(C)=O)c(OC)cc1N(=O)=O,Ignored this reaction
109,C1(CC)(CC)C(=O)c(c(C)ccc2C)c2C1=O.N(=O)(=O)O>>c1(C(=O)O)c(ccc(C(=O)O)c1C(=O)O)C(=O)O.C1(CC)(CC)C(=O)c(c(C(=O)O)ccc2C(=O)O)c2C1=O,Ignored this reaction
110,c1(COCC)cccc(C#N)c1.C12C(CCCC1)CCCC2>>c1(COCC)cccc(CN)c1.c1(cccc(COCC)c1)CNCc2cccc(COCC)c2,Ignored this reaction
111,S(=O)(=O)(O)O.[As](=O)(O)(O)c1ccc(NC)c(N(=O)=O)c1.N(=O)(=O)O>>c1([As](=O)(O)O)cc(N(=O)=O)c(NC)c(N(=O)=O)c1,Ignored this reaction
112,Cl[H].C(C)O.c1(cc(OC)c(OC)cc1OC)C(OC(C)=O)C(C)N(=O)=O.C(C)(=O)O>>c1(cc(OC)c(OC)cc1OC)C(O)C(C)NC(C)=O,Ignored this reaction
113,Cl[H].C(/C#N)(\c1cccc(N(=O)=O)c1)=C(\C#N)/c2cccc(N(=O)=O)c2.C(C)(=O)O>>C1(c2cccc(N(=O)=O)c2)=C(C(=O)OC1=O)c3cccc(N(=O)=O)c3,Ignored this reaction
114,c1(ccc(NC(C)=O)cc1)Oc2cccc(C)c2.N(=O)(=O)O.C(C)(=O)O>>c1(N(=O)=O)cc(Oc2cccc(C)c2)ccc1NC(C)=O,Ignored this reaction
115,c1(ccc(NC(C)=O)cc1)Oc2ccc(C)cc2.N(=O)(=O)O.C(C)(=O)O>>c1(N(=O)=O)cc(Oc2ccc(C)cc2)ccc1NC(C)=O,Ignored this reaction
116,c1(ccccc1C)Oc2ccc(NC(C)=O)cc2.N(=O)(=O)O.C(C)(=O)O>>c1(NC(C)=O)ccc(Oc2ccccc2C)cc1N(=O)=O,Ignored this reaction
