,error_ractions,error_info
10,C(OC[C@@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)C(SC(C)C)SC(C)C)(c1ccccc1)(c2ccccc2)c3ccccc3>>C(OC[C@@]([H])(OC(=O)c1ccccc1)[C@]([H])(OC(=O)c2ccccc2)[C@]([H])(OC(=O)c3ccccc3)C(SC(C)C)SC(C)C)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,C(OC[C@@]([H])(OC(C)=O)[C@@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)C(SC(C)C)SC(C)C)(c1ccccc1)(c2ccccc2)c3ccccc3>>C(OC[C@@]([H])(OC(=O)c1ccccc1)[C@@]([H])(OC(=O)c2ccccc2)[C@]([H])(OC(=O)c3ccccc3)C(SC(C)C)SC(C)C)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,C(OC[C@@]([H])(OC(C)=O)[C@@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)C(SCCC)SCCC)(c1ccccc1)(c2ccccc2)c3ccccc3>>C(OC[C@@]([H])(OC(=O)c1ccccc1)[C@@]([H])(OC(=O)c2ccccc2)[C@]([H])(OC(=O)c3ccccc3)C(SCCC)SCCC)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,c1(OC)c(C)cccc1I>>c12c(c(C)ccc1)oc(c(C)ccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,c1(I)c(C)cccc1OC>>c12c(cccc1C)oc(cccc3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,c1(C=O)c(C)cc(O)cc1OC.c1(C=O)c(C)cc(O)cc1OC.c1(C=O)c(C)cc(O)cc1OC>>c1(OC(=O)OCC)cc(OC(=O)c2c(C)cc(OC(=O)OCC)cc2OC)cc(C)c1C(=O)Oc3cc(C)c(C=O)c(O)c3,Ignored this reaction
16,c1(OC)c(OC)ccc(N)c1CCC>>c12c(cc(O)c(O)c1CCC)c(C)c[nH]2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,c1(OC)c(OC)cc(N)cc1CCC>>c12c([nH]cc1C)cc(O)c(O)c2CCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,c1(OC)ccc(CC(=O)O)cc1CC=C>>c1(cc(CC(=O)O)ccc1OC)C(CC)c2ccc(OC)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,c1(NC(C)=O)cc(C)c(N)cc1OC.c1(NC(C)=O)cc(C)c(N)cc1OC>>N(C(=O)Nc1cc(OC)c(N)cc1C)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,c(c(ccc1C)ccc2CCO)(c1CC3)c23>>C1(CCCCC1=O)(CCc2ccc(ccc3C)c(c3CC4)c24)C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,c1(CC(=O)OCC)cc(OC)cc(OC)c1>>c1(O)c2c(cc(C)cc2O)cc(cc(OC)cc3O)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,c1(C(=O)O)cc(O)ccc1OC(C)=O>>c1(C(=O)O)cc(OC(=O)c2ccccc2)ccc1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,c1(OC(C)=O)cc(C(=O)O)ccc1O>>c1(OC(=O)c2ccccc2)cc(C(=O)OC)ccc1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,c1(OC(C)=O)cc(C(=O)O)ccc1O>>c1(cc(C(=O)O)ccc1O)OC(=O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,c1(OC(C)=O)cc(C(=O)O)ccc1O>>c1(OC(=O)c2ccccc2)cc(C(=O)OC)ccc1OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,c1(CC=C)cc(CC(=O)OC)ccc1OC>>c1(cc(CC(=O)O)ccc1OC)C(CC)c2ccc(OC)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,c1(OCC)cc(C(C)=O)ccc1OCC>>c12c(CCN=C1c3ccc(OCC)c(OCC)c3)cc(OCC)c(OCC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(CCC(=O)OCC)ccc(O)c(O)c1>>c12c(CCN=C1Cc3ccc(OC)c(OCc4ccccc4)c3)cc(OCc5ccccc5)c(OCc6ccccc6)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,c12c(ccc(C(C)C(C)CC(=O)O)c1)cc(OC)cc2>>c12c(ccc(c(C)c(C)cc3)c13)cc(OC(=O)c4ccccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,c12c(cccc1)C(=O)N(CCCCCOc3ccc(N(=O)=O)cc3)C2=O>>C(C(=O)NCCCCCOc1ccc(N(=O)=O)cc1)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c1(N(=O)=O)cc(C)c(NC(C)=O)cc1OC>>c1(NC(=O)c2ccccc2)cc(OC)c(N)cc1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,c1(N(=O)=O)cc(C)c(NC(C)=O)cc1OC>>c1(N(=O)=O)cc(C)c(NC(=O)c2ccccc2)cc1OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,c1(cccc(C(=O)O)c1)N\N=C(/C)\C(=O)O>>c12c(cccc1C(=O)O)[nH]c(C(=O)O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,c(c(ccc1C)ccc2CC(=O)O)(c1CC3)c23>>C1(CCCCC1=O)(CCc2ccc(ccc3C)c(c3CC4)c24)C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c1(ccc(OC)c(OC)c1)CC(C)C(=O)OC>>c12c(cc(OC)c(OC)c1)CC(C)=C2Cc3ccc(OC)c(OC)c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,c1(ccc(OC)c(OC)c1)CC(C)C(=O)OC>>c12c(cc(OC)c(OC)c1)CC(C)C2Cc3ccc(OC)c(OC)c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c1(C(=O)OCC)c(O)ccc(C(=O)c2ccccc2)c1>>c1(c(O)ccc(C(=O)c2ccccc2)c1)C(=O)Oc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c12c(CCCC1=O)c(NC(C)=O)cc(cccc3)c23>>c1(\C(\CCC2)=N/Nc3ccc(N(=O)=O)cc3N(=O)=O)c2c(N)cc(cccc4)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,c12c(ccc(cc(OC)cc3)c13)C(C)C(C)CC2=O>>c12c(ccc(c(C)c(C)cc3)c13)cc(OC(=O)c4ccccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c1(ccc(OC(C)=O)cc1N(=O)=O)c2ccccc2>>c1(ccc(OC(=O)c2ccccc2)cc1N(=O)=O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(OCC)cc(C(=O)\C=N\O)ccc1OCC>>c12c(CCN=C1c3ccc(OCC)c(OCC)c3)cc(OCC)c(OCC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,c1(NC(C)=O)c(Cl)c(Cl)c(Cl)c(Cl)c1OC>>c1(NC(=O)c2ccccc2)c(Cl)c(Cl)c(Cl)c(Cl)c1OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,c1(NC(C)=O)cc(C)c(N(=O)=O)cc1OCC>>c1(cc(C)c(N(=O)=O)cc1OCC)NC(=O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,C(O)(CC#N)(c1ccccc1)c2ccc(cccc3)c3c2>>C(=C/C(=N)\C=C(\c1ccccc1)/c2ccccc2)(/c3ccccc3)\c4ccc(cccc5)c5c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c1(OC)c(Br)cc(CCC(=O)OC)cc1OC>>c1(cc(CCC(=O)O)cc(OC)c1OC)Oc2ccc(CCC(=O)O)cc2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c12c(ccc(C)c1)ccc(CC(=O)O)c2CC(=O)O>>C1(CCCCC1=O)(CCc2ccc(ccc3C)c(c3CC4)c24)C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c1(cc(C(=O)O)cc(cccc2)c12)c3ccccc3C(=O)O>>c(c(ccc1)cc(C(=O)c2ccccc2)c3)(c1C(=O)c(cccc4)c45)c35,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,c12c(ccc(OC)c1Br)cc(\C(\C)=C(/C)\CC(=O)O)cc2>>c12c(ccc(c(C)c(C)cc3)c13)cc(OC(=O)c4ccccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(OC(C)=O)cc(CCNC(C)=O)ccc1OCCCC>>c12c(CCN=C1C)cc(OCc3ccccc3)c(OCCCC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c1(OC(C)=O)cc(CCNC(C)=O)ccc1OCCCC>>c1(OCc2ccccc2)cc(CCNC(C)=O)ccc1OCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,c1(O)c(OC(C)=O)cc(C(=O)O)cc1OC(C)=O>>c1(OC(=O)c2cc(O)c(O)c(O)c2)cc(C(=O)O)cc(O)c1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c1(O)c(OC(C)=O)cc(C(=O)O)cc1OC(C)=O>>c1(OC(=O)c2ccccc2)cc(C(=O)OC)cc(OC)c1OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c1(O)c(OC(C)=O)cc(C(=O)O)cc1OC(C)=O>>c1(OC(=O)c2ccccc2)cc(C(=O)O)cc(O)c1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c12c(c(O)c(OC)cc1Br)C(=O)c(cccc3)c3C2=O.c12c(c(O)c(OC)cc1Br)C(=O)c(cccc3)c3C2=O>>c12c(c(c(O)c(OC)c3)C(=O)c(cccc4)c14)c3c5c(c(c(O)c(OC)c6)C(=O)c(cccc7)c57)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,C1(C)(CCCCC1c2ccc(cccc3)c3c2)C(=O)OCC>>C12(C)C(CCCC1)c3c(c4c(cccc4)cc3)C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,c1(\N=N\c2ccccc2C)c3c(cccc3)c(O)c(cccc4)c14>>c1(ccccc1C)N(C)N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c1(N(=O)=O)cc(NC(C)=O)cc(N(=O)=O)c1O>>c1(N(=O)=O)cc(N(=O)=O)ccc1Nc2cc(N(=O)=O)c(O)c(N(=O)=O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c1(ccc(C(=O)OCC)cc1)\C(\C#N)=C\c2ccc(N(C)C)cc2>>[N+](C)(C)(C)c1ccc(C=C(C#N)c2ccc(C(=O)O)cc2)cc1.[Cl-].O([H])[H],Ignored this reaction
59,c1(OC)c(OC)cc(\N=N\c2ccccc2C(=O)O)cc1CCC>>c12c([nH]cc1C)cc(O)c(O)c2CCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c1(ccc(OC(C)=O)cc1)C(=O)Oc2ccc(C(=O)O)cc2>>c1(ccc(OC(=O)c2ccc(O)cc2)cc1)C(=O)Oc3ccc(C(=O)O)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,c1(ccc(OC(C)=O)cc1)C(=O)Oc2ccc(C(=O)O)cc2>>c1(ccc(OC(=O)c2ccc(OC(C)=O)cc2)cc1)C(=O)Oc3ccc(C(=O)O)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,c12c(ccc(OC)c1Br)cc(C(=O)C(C)CC(=O)O)cc2>>c12c(ccc(cc(OC)cc3)c13)c(C)c(C)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,c12c(ccc(OC)c1Br)cc(C(=O)C(C)CC(=O)O)cc2>>c12c(ccc(c(C)c(C)cc3)c13)cc(OC(=O)c4ccccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,c12c(ccc(OC)c1Br)cc(C(=O)C(C)CC(=O)OC)cc2>>c12c(ccc(cc(OC)cc3)c13)c(C)c(C)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,c12c(ccc(OC)c1Br)cc(C(=O)C(C)CC(=O)OC)cc2>>c12c(ccc(cc(OC)cc3)c13)C(C)C(C)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,c1(OC(C)=O)c(OC)c(OC)ccc1C(=O)Cc2ccccc2>>c1(Oc2ccccc2)c(CCc3ccccc3)ccc(OC)c1OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
