,error_ractions,error_info
15,C(=O)(O)\C=C\C=C\C.O([H])[H].NC.NC>>C1(C)CC(NC)CC(=O)N1C,Ignored this reaction
16,>>C(C)(C)(C)c1cc(c2oc(ccc(OC)c3)c3n2)cc(C(C)(C)C)c1O,Ignored this reaction
17,>>S(=O)(=O)(N1CCOCC1)c2cc(N(=O)=O)c(Cl)cc2Cl,Ignored this reaction
18,II.c1(N)ccccc1.C(=C)(C)C=C>>C1(C)(C)CCc(cccc2)c2N1.c12c(cccc1)NCCC2(C)C,Ignored this reaction
19,>>c12c(cnn1c3ccccc3)C(=O)N(c4ccc(C)cc4)C(=O)N2,Ignored this reaction
20,c12c(cccc1)cccc2.S(=O)(=O)(O)O.S(=O)(=O)=O.[Hg+2].S([O])([O])(=O)=O>>c12c(cccc1)C(=O)OC2=O,Ignored this reaction
21,C(CCCCCCCCCCO)C(=O)O.II>>,Ignored this reaction
22,c1(ccccc1O)CCC(C)=O.O(CC)CC>>c12c(cccc1)CC=C(C)O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,c12c(cccc1)cccc2.S(=O)(=O)(O)O.S(=O)(=O)=O>>c12c(cccc1)C(=O)OC2=O,Ignored this reaction
24,c12c(cccc1)C(=O)CC2=O.N1(C(=O)c2ccccc2)C(=O)C(=O)c(cccc3)c13.C(C)(=O)O>>,Ignored this reaction
25,C(CO)#CCO.N([H])([H])[H].O([H])[H]>>[nH]1cccc1,Ignored this reaction
26,Cl[H].C(=C\C)/C=O.C(C=O)C(C)O>>C1(CC(C)OCC)OC(C)CC(OCC)O1,Ignored this reaction
27,c1(CCBr)ccccc1CBr.C(C)O.O([H])[H]>>c12c(cccc1)CCSC2,Ignored this reaction
28,O=C.S(=O)(=O)(O)O.c1(ccccc1)C(=C)C>>C1(=CCOCC1)c2ccccc2,Ignored this reaction
29,C([H])(=O)O.c1(O)ccc(C)cc1.C(C)(C)(O)C(C)(C)O>>C1(C)(C)Oc2c(cc(C)cc2)CC1C,Ignored this reaction
30,>>c12c(cnn1c3ccccc3)C(=O)N(c4ccccc4Cl)C(=O)N2,Ignored this reaction
31,>>C1(CSC(=S)N2CCOCC2)=C(CSC(=S)N3CCOCC3)C(=O)c(cccc4)c4C1=O,Ignored this reaction
32,>>N1(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1,Ignored this reaction
33,>>C(Cl)(Cl)(Cl)c1nc(N2CCOCC2)nc(c3ccc(Cl)cc3)n1,Ignored this reaction
34,>>c12c(ncn1Cc3c(F)cccc3Cl)c(NC)ncn2,Ignored this reaction
35,>>c12c(ncn1[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3OC)C(=O)NC(NC(=O)C(C)C)=N2,Ignored this reaction
36,>>c12c(ncn1C3CCCCC3)c(N)nc(OCCCCCC)n2,Ignored this reaction
37,>>[C@H]1(O[C@H](CO)[C@@H](OC(C)(C)O2)[C@H]12)n3ncc(c(N)ncn4)c34,Ignored this reaction
38,>>c1(c2ccccc2)nc3c(cnn3CC)nc1C(=O)N4CCN(C)CC4,Ignored this reaction
39,>>c12c(OCC(=O)N1CC(OC(C)=O)COC(C)=O)ccc(Cl)c2,Ignored this reaction
40,>>S1(=O)(=O)N(CC)C(C(=O)Nc2ccccn2)=C(O)c(ccc(cccc3)c34)c14,Ignored this reaction
41,>>N12C(SCC(CCl)=C1C(=O)OC(c3ccccc3)c4ccccc4)C(NC(C)=O)C2=O,Ignored this reaction
42,>>N12C(SC=C(C(=O)OCCI)C1C(=O)OC)C(NC(=O)Cc3cccs3)C2=O,Ignored this reaction
43,>>n1(nc(C#N)c(c(N)ncn2)c12)[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H]3OC(C)=O,Ignored this reaction
44,>>C1(=CN(C)C=C(c2cccs2)C1=O)c3cccc(C(F)(F)F)c3,Ignored this reaction
45,>>c12c(nc(OCC)c(C(=O)N3CCN(C)CC3)n1)n(CC)nc2C,Ignored this reaction
46,>>c12c(ccc(N(=O)=O)c1)sc(C(=O)NCCN3CCOCC3)c2OC,Ignored this reaction
47,>>c1(ncccc1C(=O)OCCN2CCOCC2)Nc3cccc(C(F)(F)F)c3,Ignored this reaction
48,>>C1(c2ccccc2)N(CCOc(ccc(Cl)c3)c13)C(=O)CN4CCN(C)CC4,Ignored this reaction
49,>>C1(c2ccccc2)C(C(=O)OC(C)CN3CCOCC3)=C(C)N(C)C(C)=C1C(=O)OC(C)CN4CCOCC4,Ignored this reaction
50,>>N1(CCCN2CCC(OCCOC(=O)CCCCCCC)CC2)c3c(cccc3)Sc(ccc(C(F)(F)F)c4)c14,Ignored this reaction
51,>>c12c(OC(C)C(=O)N1CC(O)CO)c(OC)cc(CC=C)c2,Ignored this reaction
52,>>[C@H]1(O[C@H](CO)[C@@H](O)[C@H]1OCC)n2cnc(c(N)ncn3)c23,Ignored this reaction
53,>>C1(c2ccccc2)C(C)N(Cc3ccc(N(=O)=O)cc3)Cc(ccs4)c14,Ignored this reaction
54,>>c(c(ccc1)cc(N(=O)=O)c2)(c1C(=O)N(CCN3CCOCC3)C4=O)c24,Ignored this reaction
55,>>C1(c2ccccc2)=C(OCC(C)CN3CCOCC3)c4c(c(Cl)ccc4)OC1=O,Ignored this reaction
56,>>c1(nc(N2CCNCC2)nc(SCC)c1N(=O)=O)N3CCS(=O)CC3,Ignored this reaction
57,>>c12c(ncn1[C@@H]3C[C@H](O)[C@@H](CO)O3)c([Se]Cc4ccc(N(=O)=O)cc4)nc(N)n2,Ignored this reaction
58,>>C1(c2ccc(Cl)cc2Cl)C(C(=O)OCCN3CCOCC3)=C(C)NC(C)=C1C(=O)OCCN4CCOCC4,Ignored this reaction
59,>>c1(Sc2ncc(N(=O)=O)s2)c(Cl)cnc(Cl)c1Cl,Ignored this reaction
60,>>N1(C2=NCCC2)c3c(cccc3)Oc(ccc(C(F)(F)F)c4)c14,Ignored this reaction
61,>>c1(nc(N2CCNCC2)ncc1F)N3CCS(=O)CC3,Ignored this reaction
62,>>c12c(cnc(n(CC)nc3)c13)C(=O)N(CCN(CC)CC)c(cc(C)n4)n24,Ignored this reaction
63,>>C1(c2ccccc2)=C(OCC(C)CN3CCOCC3)c4c(c(O)ccc4)OC1=O,Ignored this reaction
64,>>c1(C(=O)NCC(=O)N2CCOCC2)c(I)c(N)c(I)c(C(=O)O)c1I,Ignored this reaction
65,>>c12c(ccc(cccc3)c13)C(O)=C(C(=O)Nc4ccccc4F)N(C)S2(=O)=O,Ignored this reaction
66,>>c1(nc(N2CCNCC2)nc(SCCC)c1N(=O)=O)N3CCS(=O)CC3,Ignored this reaction
67,>>n1(cnc(c(ncn2)N(CC(=C)C)C3CCCCCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
68,>>c12c(ncn1C3C=CCCC3)c(N)nc(OCCCCC)n2,Ignored this reaction
69,>>c1(C(=O)NC)c(CC(O)c2ccc(Cl)cc2)onc1c3ccccc3,Ignored this reaction
70,>>c1(noc(CC(O)c2ccccc2)c1C(=O)NC)c3ccc(F)cc3,Ignored this reaction
71,>>c12c(ncnc1N(C)C)n(Cc3c(F)cccc3Cl)cn2,Ignored this reaction
72,>>c12c(cc(Cl)cc1)oc(Oc3ccc(OC(C)C(=O)OCC)cc3)n2,Ignored this reaction
73,>>c12c(ncn1COC(=O)CCCCCCC)N(C)C(=O)N(C)C2=O,Ignored this reaction
74,>>n1(cnc(c(ncn2)N(C)CC(=C)C)c12)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,Ignored this reaction
75,>>n1(cnc(c(ncn2)N(C)C3CC=CCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
76,N(CC)(CCCN(CC)C(=O)C=C)C(=O)C=C>>,Ignored this reaction
77,>>n1(cnc(c(ncn2)N(CC=C)C3CCCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
78,>>c1(nc(N2CCNCC2)nc(SCC=C)c1N(=O)=O)N3CCS(=O)CC3,Ignored this reaction
79,>>c12c(ccc(cccc3)c13)C(O)=C(C(=O)Nc4sc(C)c(CC)n4)N(C)S2(=O)=O,Ignored this reaction
80,>>N1(CCCN(CCN(CC(=O)O)CCCN(CC(=O)O)CC1)CC(=O)O)CC(=O)O,Ignored this reaction
81,>>c1(nc(N2CCNCC2)nc(Nc3ccccc3)c1N(=O)=O)N4CCS(=O)CC4,Ignored this reaction
82,>>N1(CCCN2CCC(OCCCOC(C)=O)CC2)c3c(cccc3)Sc(ccc(C(F)(F)F)c4)c14,Ignored this reaction
83,>>N1(CCCN2CCC(OCCCCOC(=O)CCCCCCCCC)CC2)c3c(cccc3)Sc(ccc(C(F)(F)F)c4)c14,Ignored this reaction
84,>>c12c(ncn1COC(=O)CCC)N(C)C(=O)N(C)C2=O,Ignored this reaction
85,>>c1(C(=O)NC)c(CC(=O)c2ccc(Cl)cc2)onc1c3ccccc3,Ignored this reaction
86,>>c1(noc(CC(=O)c2ccccc2)c1C(=O)NC)c3ccc(F)cc3,Ignored this reaction
87,>>n1(cnc(c(ncn2)N(CC=C)C3CCCCCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
88,>>n1(cnc(c(ncn2)N(CC=C)C3CC=CCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
89,>>N12C(SC=C(C(=O)OCCBr)C1C(=O)OC)C(NC(=O)Cc3cccs3)C2=O,Ignored this reaction
90,>>c12c(ncn1CCC)N(C)C(=O)N(CCCCC(C)=O)C2=O,Ignored this reaction
91,>>c12c(ncn1C3C=CCCC3)c(N)nc(OCCCCCC)n2,Ignored this reaction
92,>>c12c(scc1)CN(Cc3cc(OC)c(OC)c(OC)c3)CC2c4ccccc4,Ignored this reaction
93,>>n1(cnc(c(ncn2)NC3CCCC3)c12)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O,Ignored this reaction
94,>>N1(CCCN2CCC(OCCOC(=O)CCCCCCCC=CC)CC2)c3c(cccc3)Sc(ccc(C(F)(F)F)c4)c14,Ignored this reaction
95,>>C(C)(O)(CCN1CCOCC1)c2ccc(c3ccc(Cl)cc3)cc2,Ignored this reaction
96,>>c1(oc(SCCC(=O)O)nc1c2ccc(Cl)cc2)c3ccc(Cl)cc3,Ignored this reaction
97,>>n12c(nnc1COCC(O)CO)CN=C(c3ccccc3)c(cc(Cl)cc4)c24,Ignored this reaction
98,>>[C@H]1(O[C@H](COCc2ccccc2)[C@@H](OCc3ccccc3)[C@@H]1OCc4ccccc4)n5cnc(c(N)nc(F)n6)c56,Ignored this reaction
99,>>c1(cccc(C2=CCN(CC(=O)c3ccc(Oc4ccccc4)cc3)CC2)c1)C(F)(F)F.Cl,Ignored this reaction
100,>>c1(oc(SC(CC)C(=O)O)nc1c2ccccc2)c3ccccc3,Ignored this reaction
101,>>c1(cnc(OCC(O)CNC(C)C)s1)C(=O)NCC\C=C/C(C)C,Ignored this reaction
102,>>n12c(nnc1C)CN=C(c3ccccc3)c(cc(SC)cc4)c24,Ignored this reaction
103,>>c1(noc(CC(O)c2ccccc2)c1C(=O)NC)c3ccc(C)cc3,Ignored this reaction
104,>>c12c(CCN=C1CSc3nnnn3C)cc(OC)c(OC)c2,Ignored this reaction
105,>>n12c(nnc1C(C)C)CN=C(c3ccccc3)c(cc(Cl)cc4)c24,Ignored this reaction
106,>>c1(C(=O)NC)c(onc1c2ccccc2)CC(O)c3ccc(OC)cc3,Ignored this reaction
107,>>n12c(nnc1C)C(F)N=C(c3ccccc3)c(cc(Cl)cc4)c24,Ignored this reaction
108,>>C1(c2ccccc2OC)C(C(=O)OCC)=C(C)NC(COC3=O)=C13,Ignored this reaction
109,>>C(C)(O)(CCN1CCOCC1)c2ccc(c3ccc(Br)cc3)cc2,Ignored this reaction
110,>>c12c(CCNC1CSc3nnnn3C)cc(OC)c(OC)c2,Ignored this reaction
111,>>C1(=CN(C)C=C(c2cccs2)C1=O)c3ccc(Cl)c(C(F)(F)F)c3,Ignored this reaction
112,>>c1(sc(SCC(=O)O)nc1c2ccc(Cl)cc2)c3ccc(Cl)cc3,Ignored this reaction
113,>>N12C(SC(C)C=C1C(=O)OCC(Cl)(Cl)Cl)C(NC(=O)CSC)C2=O,Ignored this reaction
114,>>C1(c2cccs2)C(C(=O)OCC)=C(C)NC(C(OCC)OCC)=C1C(=O)OCC,Ignored this reaction
115,>>c12c(OC(c3nnn[nH]3)=CC1=O)c(CCC)c(CCCC4)c4c2O,Ignored this reaction
116,>>[C@@H]1(Sc2c(cccc2)NC(=O)[C@H]1CN3CCN(C)CC3)c4ccccc4,Ignored this reaction
117,>>c1(C#N)c(cccc1N2CCOCC2)NC(=O)c3nnn[nH]3,Ignored this reaction
118,>>c1(C(=O)Nc2ccccc2)sc(SC(=S)N3CC(CCC4C3)CC4)nc1C,Ignored this reaction
119,>>C12=C(CCN(CC(=O)NC)C1)C(C)(C)Oc(cc(C(C)C(C)CCCCC)cc3O)c23,Ignored this reaction
120,>>c12c(CCN=C1CSc3nnnn3C)cc(OCc4ccccc4)c(OCc5ccccc5)c2,Ignored this reaction
121,>>C(Nc1scc(C(=NOC2CCCCO2)C(=O)OCC)n1)(c3ccccc3)(c4ccccc4)c5ccccc5,Ignored this reaction
122,>>N12C(SCC(Cl)=C1C(=O)OCc3ccc(N(=O)=O)cc3)C(NC(=O)COc4ccccc4)C2=O,Ignored this reaction
123,>>c12c(ccc(C3CC3)c1)Sc(cccc4)c4N2CCN(CC)CC,Ignored this reaction
124,>>c1(C(=O)NC)c(onc1c2ccccc2)CC(=O)c3ccccc3C,Ignored this reaction
125,>>c12c(ccc(OC)c1)S(=O)c(cccc3)c3N2CC(C)N(C)C,Ignored this reaction
126,>>n1(nnnc1SCc2cc(Cl)c(O)c(Cl)c2)c3ccccc3,Ignored this reaction
127,>>c1(oc(SCCCC(=O)O)nc1c2ccccc2)c3ccccc3,Ignored this reaction
128,>>c1(sc(SCCCC(=O)O)nc1c2ccccc2)c3ccccc3,Ignored this reaction
129,>>c1(nc(SCC(=O)O)sc1c2ccccc2)c3ccc(F)cc3,Ignored this reaction
130,>>c12c(OCO1)ccc(CN3CCN(c4nnc(C)s4)CC3)c2,Ignored this reaction
131,>>c1(nc(SCC(=O)O)oc1c2ccccc2)c3ccc(OC)cc3,Ignored this reaction
132,>>c12c(ncn1C(=O)CCCCCCCCC)N(C)C(=O)N(C)C2=O,Ignored this reaction
133,>>c1(oc(SCCCCCCC(=O)O)nc1c2ccccc2)c3ccccc3,Ignored this reaction
134,>>c1(sc(SCCCCCCC(=O)O)nc1c2ccccc2)c3ccccc3,Ignored this reaction
135,>>C(=C\C1OCCN(Cc2ccccc2)C1)(/c3c(cccc3)CC4)\c5c4cccc5,Ignored this reaction
136,>>S(N)(=O)(=O)c1cc(S(N)(=O)=O)c(N)cc1C(F)(F)F,Ignored this reaction
137,>>c1(oc(SC(CC)C(=O)O)nc1c2ccc(C)cc2)c3ccc(C)cc3,Ignored this reaction
138,>>C1(N(CCc(cc(OC)c(OC)c2)c12)C(=N)S3)=C3c4ccccc4,Ignored this reaction
139,>>c1(nc(c2ccco2)c(c3ccco3)nc1c4ccco4)c5ccco5,Ignored this reaction
140,>>c1(oc(SC(C)C(=O)O)nc1c2ccc(Cl)cc2)c3ccc(Cl)cc3,Ignored this reaction
141,>>c1(sc(SC(C)C(=O)O)nc1c2ccc(Cl)cc2)c3ccc(Cl)cc3,Ignored this reaction
142,>>C1(C(=O)Nc2nnn[nH]2)=Nc3c(cc(F)cc3)N(CC)C1=O,Ignored this reaction
143,>>c1(ccc(C(=O)NCC(=O)c2ccccc2)cc1)C(=O)NCC(=O)c3ccccc3,Ignored this reaction
144,>>c1(c(OC)cccc1OC)C(=O)Nc2nnc(C3=Cc(cccc4)c4C3)s2,Ignored this reaction
145,>>[C@H]1(O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C(C)C)n2cnc(c(N)ncn3)c23,Ignored this reaction
146,>>c12c(cccc1OCCCN3CCOCC3)n(=O)c(c(O)ccc4)c4n2=O,Ignored this reaction
147,>>C1(Nc2ccccc2OC)=C(CN3CCOCC3)C(=O)CC(c4ccccc4)C1,Ignored this reaction
148,>>n1(cnc(c(N)ncn2)c12)[C@@H]3O[C@H](COC(=O)CCCC)[C@@H](O)[C@@H]3O,Ignored this reaction
149,>>C1(Nc2ccccc2OCC)=C(CN3CCOCC3)C(=O)CC(c4ccccc4)C1,Ignored this reaction
150,>>c1(oc(SCCC(=O)OCCN2CCOCC2)nc1c3ccccc3)c4ccccc4,Ignored this reaction
151,>>c1(cc(ccc(OC)c2)c2o1)c3nnc(NC(=O)c4c(OC)cccc4OC)s3,Ignored this reaction
152,>>C1(COC)(CCN(CCN2N=NN(CC)C2=O)CC1)N(C(=O)CC)c3ccccc3,Ignored this reaction
153,>>N1(CC(=O)O)CCN(CC(=O)O)CCCN(CC(=O)O)CCN(CC(=O)O)CC1,Ignored this reaction
154,>>c12c(CCNC1CSc3nnnn3C)cc(OCc4ccccc4)c(OCc5ccccc5)c2,Ignored this reaction
155,>>N1(C(C(=C)C)C(=O)OC)C(=O)C(NC(=O)COc2ccccc2)C1SSc3nc(cccc4)c4o3,Ignored this reaction
156,>>c12c(cccc1)nc(SSN3CCN(Cc4ccccc4)CC3)s2,Ignored this reaction
157,>>N1(CCN(CCC2CN(C)C(=O)O2)CC1)c3ccccc3,Ignored this reaction
158,>>c1(nc(SC)nc(OCC)c1C=O)N2CCS(=O)CC2,Ignored this reaction
159,>>c12c(cccc1)nc(SSN3CCC(CCCc4ccccc4)CC3)s2,Ignored this reaction
160,>>C12C(c3c(cccc3)\C(=N\OCCN4CCOCC4)\c(cccc5)c15)C2,Ignored this reaction
161,>>P(=Cc1nnnn1C)(c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
162,>>c12c(cnc(n(CC)nc3)c13)C(=O)N(C)c(cc(C)n4)n24,Ignored this reaction
163,>>c12c(ncn1[C@H]3C[C@H](O)[C@@H](CO)O3)c(OC)nc(N)n2,Ignored this reaction
164,>>N1(CCOC1c2ccccc2Cl)C(=S)Nc3cccc(Cl)c3,Ignored this reaction
165,>>C1(Sc2c(cccc2)NC(=O)C1CO)c3ccc(OC)cc3,Ignored this reaction
166,>>C1(=C(C#N)SC2=O)N2CCc(cc(OCC)c(OCC)c3)c13,Ignored this reaction
167,>>C1(=C(C#N)SC2=N)N2CCc(cc(OCC)c(OCC)c3)c13,Ignored this reaction
168,>>c1(nc(NC=O)nc(NC2CC2)n1)N3CCOCC3,Ignored this reaction
169,>>C1(c2cccs2)C(C(=O)OCC=C)=C(C)NC(C)=C1C(=O)OCC=C,Ignored this reaction
170,>>N1(CCOC1c2ccc(Br)cc2)C(=S)Nc3cccc(Cl)c3,Ignored this reaction
171,>>N1(CCOC1c2ccc(Br)cc2)C(=S)Nc3cccc(Br)c3,Ignored this reaction
172,>>c1(NC(=O)C(F)(F)Cl)cc(C(C)(C)C)ccc1N2CCOCC2,Ignored this reaction
173,>>c12c(N=C(C)N(c3ccc(Cl)cc3C)C1=O)c(C)nn2C,Ignored this reaction
174,>>c12c(ccc(c3ccc(NC)nn3)c1)[nH]c(c4ccc(OC)cc4)n2,Ignored this reaction
175,>>c1(NC(=O)C(Cl)(Cl)Cl)cc(C(C)(C)C)ccc1N2CCOCC2,Ignored this reaction
176,>>n1(cnc(cnc(F)n2)c12)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,Ignored this reaction
177,>>c1(oc(SCCN2CCCC2)nc1c3ccccc3)c4ccccc4,Ignored this reaction
178,>>C1(O)(C2CCN(C)CC2)c3c(cccc3)Oc(ccc(F)c4)c14,Ignored this reaction
179,>>C(Oc1ccccc1OCC)(c2ccccc2)C3CNCCO3,Ignored this reaction
180,>>c12c(N=C(C)N(c3ccc(Cl)c(Cl)c3)C1=O)c(C)nn2C,Ignored this reaction
181,>>C12=C(CN(CCN3CCCCC3)CC1)C(=O)Oc(cc(C)c(C)c4)c24,Ignored this reaction
182,>>C1(C)(C)CC(=O)C(CN2CCOCC2)=C(Nc3ccccc3)C1,Ignored this reaction
183,>>c12c(cccc1OCC3OCC(=O)N(C4CCCCC4)C3)C=CC2,Ignored this reaction
184,>>c1(cccc(cccc2)c12)C3ON=C(c4ccccc4C(=O)OC)C3,Ignored this reaction
185,>>c1(nc(C)cc(c2ccccc2)n1)c3ncc(N(=O)=O)n3C,Ignored this reaction
186,>>N1(CCN(CCC2CNC(=O)O2)CC1)c3ccc(F)cc3,Ignored this reaction
187,>>P(=S)(OCCC)(OCCC)SCN1OC(c2ccccc2)=CC1=O,Ignored this reaction
188,>>S(=O)(=O)(CCCCCC)c1nnc(N(C)C(=O)NC)s1,Ignored this reaction
189,>>P(=Cc1ccc(N(=O)=O)cc1)(c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
190,>>N1(CCNC1=NNC(N)=O)c2ncc(N(=O)=O)s2,Ignored this reaction
191,>>n1(cnc(c(Cl)ncn2)c12)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3OC,Ignored this reaction
192,>>C1(c2ccccc2)=C(Cl)C(=O)N(CSP(=S)(OC)OC)O1,Ignored this reaction
193,>>c12c(OCO1)cc(CN3CCN(c4ncns4)CC3)cc2,Ignored this reaction
194,>>C1(C(=O)OCC)C(=O)Nc(cccc2)c2SC1c3ccc(C)cc3,Ignored this reaction
195,>>P(=S)(OC(C)C)(OC(C)C)SCN1OC(c2ccccc2)=CC1=O,Ignored this reaction
196,>>c12c(OCO1)ccc(CN3CCN(c4snc(C)n4)CC3)c2,Ignored this reaction
197,>>c1(C(=O)NC)c(onc1c2ccccc2)CC(O)c3ccccc3C,Ignored this reaction
198,>>C1(C(=O)Nc2nnn[nH]2)=Nc3c(cccc3)N(C)C1=O,Ignored this reaction
199,>>c1(ccccc1N(=O)=O)C(=O)CCSC(=S)N2CCOCC2,Ignored this reaction
200,>>c1(C(=O)NC)c(onc1c2ccccc2)CC(=O)c3ccc(OC)cc3,Ignored this reaction
201,>>c1(cccc(N(=O)=O)c1)C(=O)CCSC(=S)N2CCOCC2,Ignored this reaction
202,>>c1(nc2c(cnn2CC)nc1C(=O)OCC#N)c3ccccc3,Ignored this reaction
203,>>N12C(=NN(c3ccccc3)C1=O)c4c(cccc4)Oc(cccc5)c25,Ignored this reaction
204,>>c12c(c(C)nn1C)N=C(CCl)N(c3ccc(F)cc3)C2=O,Ignored this reaction
205,>>c12c(ccc(Cl)c1)n3c(nc(C(N)=O)n3)CN=C2c4ccccc4,Ignored this reaction
206,>>c12c(OCCO1)cc(CN3CCN(c4nncs4)CC3)cc2,Ignored this reaction
207,>>c12c(OCCO1)cc(CN3CCN(c4ncns4)CC3)cc2,Ignored this reaction
208,>>c12c(ccc(Cl)c1)n3c(nnn3)NC2c4cccc(Cl)c4,Ignored this reaction
209,>>c1(ccc(N(=O)=O)cc1)c2ccc(OCC(O)CN3CCOCC3)cc2,Ignored this reaction
210,>>c12c(ncn1COC(=O)OCC)N(C)C(=O)N(C)C2=O,Ignored this reaction
211,>>N(C(=O)CCl)(CN1CCOC1=O)c2ccccc2OC,Ignored this reaction
212,>>N1(C=CN2C1=NC(N)=NC2=O)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,Ignored this reaction
213,>>N1(SC(Cl)(Cl)Cl)C(=O)c2c(cccc2)n(nnn3)c13,Ignored this reaction
214,>>c12c(ccc(C(C(C)=O)CC(=O)OCC)c1)Oc(nccc3)c3C2,Ignored this reaction
215,>>c12c(ccc(Cl)n1)n3c(nnn3)CN=C2c4ccccc4Cl,Ignored this reaction
216,>>C1(c2ccco2)C(C(=O)OCC)=C(C)NC(C#N)=C1C(=O)OCC,Ignored this reaction
217,>>N12C(SC(C)C=C1C(=O)O)C(NC(=O)CSCC=C)C2=O,Ignored this reaction
218,>>S1(=O)(=O)N(CC)C=C(N2CCCC2)c(ccc(cccc3)c34)c14,Ignored this reaction
219,>>c12c(N=CN(c3cccc(C(F)(F)F)c3)C1=O)c(C)nn2C,Ignored this reaction
220,>>c1(ccc(N(=O)=O)cc1)C(=O)CCSC(=S)N2CCOCC2,Ignored this reaction
221,>>c12c(ncn1COCCOC(=O)c3ccccc3)c(Cl)ncn2,Ignored this reaction
222,>>n12c(nnc1CN(C)C)CN=C(c3ccccc3)c(cccc4)c24,Ignored this reaction
223,>>N1(CCN(CCC2CNC(=O)O2)CC1)c3ccccc3Cl,Ignored this reaction
224,>>C(=N/OCC(=O)OC(C)(C)C)(/C(=O)O)\c1csc(NC=O)n1,Ignored this reaction
225,>>S1(=O)(=O)NC(C(=O)N(C)c2ccccc2)=C(O)c(cccc3)c13,Ignored this reaction
