,error_ractions,error_info
20,C(CCC)CCBr>>C1(CCC2C(C)=Cc(cc(OCCCCCC)c(OCCCCCC)c3)c23)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,C(CCCC)CCCBr>>C1(CCC2C(C)=Cc(cc(OCCCCCCCC)c(OCCCCCCCC)c3)c23)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,C(CCCC)CCCBr>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OC)cc3)c2)c(ccc(c4ccc(OC)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,C(CCCC)CCCBr>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(O)cc3)c2)c(ccc(c4ccc(O)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,C(CCCC)CCCBr>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OCCCCCCO)cc3)c2)c(ccc(c4ccc(OCCCCCCO)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,C(CCCC)CCCBr>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OCCCCCCOC(=O)C(=C)C)cc3)c2)c(ccc(c4ccc(OCCCCCCOC(=O)C(=C)C)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,C(CCCBr)CCCBr>>c1(ncc(OCCCCCCCOc2ccc(c3ncc(CCCCCCCC)cn3)cc2)cn1)c4ccc(CCCCCCCC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,C(CCCCC)CCCCBr>>C1(CCC2C(C)=Cc(cc(OCCCCCCCCCC)c(OCCCCCCCCCC)c3)c23)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,C(CCCCC)CCCCBr>>c1(\C=C\c2ccc(OCCCCCCCCCC)cc2)c3c(cccc3)c(\C=C\c4ccc(OCCCCCCCCCC)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,c1(CO)ccc(O)cc1.c1(CO)ccc(O)cc1.c1(CO)ccc(O)cc1.c1(CO)ccc(O)cc1>>C(/Br)(\C(=O)OCc1ccc(OCc2ccc(CN=N#N)cc2)cc1)=C(\Br)/C(=O)OCc3ccc(OCc4ccc(CN=N#N)cc4)cc3,Ignored this reaction
30,c1(I)c(Cl)cccc1Cl>>c1(c(C)ccc(cccc2)c12)c3cccc(c4c(C)ccc(cccc5)c45)c3C=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c1(I)c(Cl)cccc1Cl>>c1(c(C)ccc(cccc2)c12)c3cccc(c4c(C)ccc(cccc5)c45)c3CO,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C1(C(C)=O)=CC(=O)C=CC1=O>>c12c(cc(CCCOC(C)=O)cc1)c(OC(C)=O)cc(C(C)OC(C)=O)c2OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,c12c(cccc1O)c(O)ccc2>>c1(c(ccc(c(c(C(=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc3)c4c(OC)ccc(cccc5)c45)c13)C(=O)O[C@@H]6C[C@H](C)CC[C@H]6C(C)C)c7c(OC)ccc(cccc8)c78,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,c12c(cc(Br)cc1)Cc(cc(Br)cc3)c23>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OC)cc3)c2)c(ccc(c4ccc(OC)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c12c(cc(Br)cc1)Cc(cc(Br)cc3)c23>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(O)cc3)c2)c(ccc(c4ccc(O)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,c12c(cc(Br)cc1)Cc(cc(Br)cc3)c23>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OCCCCCCO)cc3)c2)c(ccc(c4ccc(OCCCCCCO)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c12c(cc(Br)cc1)Cc(cc(Br)cc3)c23>>C1(CCCCCCCC)(CCCCCCCC)c2c(ccc(c3ccc(OCCCCCCOC(=O)C(=C)C)cc3)c2)c(ccc(c4ccc(OCCCCCCOC(=O)C(=C)C)cc4)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c12c(cccc1)c(CCl)c(cccc3)c3c2CCl>>c1(\C=C\c2ccc(OCCCCCCCCCCCC)cc2)c3c(cccc3)c(\C=C\c4ccc(OCCCCCCCCCCCC)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,c12c(cccc1)c(CCl)c(cccc3)c3c2CCl>>c1(\C=C\c2ccc(OCCCCCCCCCCCCC)cc2)c3c(cccc3)c(\C=C\c4ccc(OCCCCCCCCCCCCC)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c12c(cccc1)c(CCl)c(cccc3)c3c2CCl>>c1(\C=C\c2ccc(OCCCCCCCCCCCCCCC)cc2)c3c(cccc3)c(\C=C\c4ccc(OCCCCCCCCCCCCCCC)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c12c(cccc1)c(CCl)c(cccc3)c3c2CCl>>c1(\C=C\c2ccc(OCC(CCCCCC)CCCCCCCC)cc2)c3c(cccc3)c(\C=C\c4ccc(OCC(CCCCCC)CCCCCCCC)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,[C@@]([H])(NC(=O)OCc1ccccc1)(C(=O)O)C(C)C>>N12C(=Nc(cccc3)c3C1=O)[C@H](NC(=O)[C@@H]2C(C)C)Cc4c[nH]c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,[C@@]([H])(NC(=O)OCc1ccccc1)(C(=O)O)C(C)C>>N12C(=Nc(cccc3)c3C1=O)[C@@H](NC(=O)[C@@H]2C(C)C)Cc4c[nH]c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,[C@@]([H])(NC(=O)OCc1ccccc1)(C(=O)O)C(C)C>>N12C(=Nc(cccc3)c3C1=O)[C@H](NC(=O)[C@@H]2C(C)C)Cc4cn(C(=O)OC(C)(C)C)c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,[C@@]([H])(NC(=O)OCc1ccccc1)(C(=O)O)C(C)C>>N12C(=Nc(cccc3)c3C1=O)[C@@H](NC(=O)[C@@H]2C(C)C)Cc4cn(C(=O)OC(C)(C)C)c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c12c(cc(OC(C)=O)cc1)C(=O)c(cc(OC(C)=O)cc3)c23>>C1(c2ccc(N)cc2)(c3ccc(N)cc3)c4c(ccc(O)c4)c(ccc(O)c5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c1(ccc(C=NO)cc1)C(=O)OC>>C1(=NOC(CCCC)C1)c2ccc(C(=O)Oc3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,C1(=CC(O)CC1=O)c2ccccc2>>[C@]1(Cc2ccccc2)(c3ccccc3)[C@H](C)[C@@H](C)C[C@@H]1OC(=O)[C@@](OC)(c4ccccc4)C(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(OCCCCCCCCCC)ccccc1OCCCCCCCCCC.c1(OCCCCCCCCCC)ccccc1OCCCCCCCCCC.c1(OCCCCCCCCCC)ccccc1OCCCCCCCCCC>>c1(nc(c2ccc(OCCCCCCCCCC)c(OCCCCCCCCCC)c2)nc(c3ccc(OCCCCCCCCCC)c(OCCCCCCCCCC)c3)n1)c4ccc(OCCCCCCCCCC)c(OCCCCCCCCCC)c4,Ignored this reaction
50,[C@@](C)(N)(C(=O)O)c1ccccc1.[C@@](C)(N)(C(=O)O)c1ccccc1.[C@@](C)(N)(C(=O)O)c1ccccc1>>[C@@](C)(C(=O)OC(C)(C)C)(NC(=O)[C@@](C)(NC(=O)OCc1ccccc1)c2ccccc2)c3ccccc3,Ignored this reaction
51,C(/CCCC1)(\C1)=C(/C#N)\C(N)=S>>c12c(cccn1)cccc2NC(=O)CSc3nc(C)cc(C)c3C#N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,[C@@]12([H])[C@@]([H])(O[C@@](C)(OCC)O1)O[C@H](C(=O)OC)[C@@H](OC(C)=O)[C@@H]2OC(C)=O>>[C@H]12[C@H](OC(C(=O)OC)=C[C@@H]1OCc3ccccc3)O[C@@](C)(OCC)O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)ccc5OS(=O)(=O)C(F)(F)F>>c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c(SC(=O)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c1(c(ccc(cccc2)c12)OS(=O)(=O)C(F)(F)F)c3c(ccc(cccc4)c34)OS(=O)(=O)C(F)(F)F>>P(=S)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c(SC)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(c(ccc(cccc2)c12)OS(=O)(=O)C(F)(F)F)c3c(ccc(cccc4)c34)OS(=O)(=O)C(F)(F)F>>c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c(SC(=O)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,c1(c(ccc(cccc2)c12)OS(=O)(=O)C(F)(F)F)c3c(ccc(cccc4)c34)OS(=O)(=O)C(F)(F)F>>P(=S)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c(OC(=S)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c1(c(ccc(cccc2)c12)OS(=O)(=O)C(F)(F)F)c3c(ccc(cccc4)c34)OS(=O)(=O)C(F)(F)F>>P(=S)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c(SC(=O)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c1(c(ccc(cccc2)c12)OS(=O)(=O)C(F)(F)F)c3c(ccc(cccc4)c34)OS(=O)(=O)C(F)(F)F>>P(=S)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)ccc5SC(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c1([C@H]2C(=O)OC)c([n-]c(cc(nc(cc(C(C=C)=C3C)[n-]c3cc([C@H]4C)nc1[C@H]4CCC(=O)OC\C=C(/C)\CCC[C@H](C)CCC[C@H](C)CCCC(C)C)c5C)c5CC)c6C)c6C2=O.[Mg+2]>>c([nH]c(cc(nc(cc(C(C=C)=C1C)[nH]c1cc([C@H]2C)nc3[C@H]2CCC(=O)OC\C=C(/C)\CCC[C@H](C)CCC[C@H](C)CCCC(C)C)c4C)c4CC)c5C)(c56)c3CC6=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>C1(NN=C(c2ccccc2)C1)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
61,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(ccc(Br)cc1)C(=O)\C=C/c2ccc(OC(=O)\C=C/c3ccccc3)cc2,Ignored this reaction
62,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(ccc(Cl)cc1)C(=O)\C=C/c2ccc(OC(=O)\C=C/c3ccccc3)cc2,Ignored this reaction
63,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>C1(NN=C(c2ccc(C)cc2)C1)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
64,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(ccccc1Br)C2=NNC(c3ccc(OC(=O)\C=C/c4ccccc4)cc3)C2,Ignored this reaction
65,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>C1(NN=C(c2ccc(Br)cc2)C1)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
66,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>C1(NN=C(c2ccc(OC)cc2)C1)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
67,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>C1(NN=C(c2ccc(Cl)cc2)C1)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
68,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(cccc(cccc2)c12)C3=NNC(c4ccc(OC(=O)\C=C/c5ccccc5)cc4)C3,Ignored this reaction
69,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(cc(c2ccccc2)nc(N)c1C#N)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
70,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(cc(c2ccc(Br)cc2)nc(N)c1C#N)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
71,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(cc(c2ccc(Cl)cc2)nc(N)c1C#N)c3ccc(OC(=O)\C=C/c4ccccc4)cc3,Ignored this reaction
72,c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1.c1(C=O)ccc(O)cc1>>c1(cccc(cccc2)c12)c3nc(N)c(C#N)c(c4ccc(OC(=O)\C=C/c5ccccc5)cc4)c3,Ignored this reaction
73,c1(ccccc1)C(=O)Cl>>[C@]12([H])[C@]([H])([C@H](Br)CCC1)OC(c3ccccc3)=Nc(cccc4)c24,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,c1(N=C=S)ccccc1.c1(N=C=S)ccccc1.c1(N=C=S)ccccc1>>n1(c2ccccc2)c(SCc3ccc(N(=O)=O)cc3)nnc1c4ccc(N)cc4,Ignored this reaction
75,c1(N=C=S)ccccc1>>n1(c2ccccc2)c(SCc3ccc(Cl)cc3Cl)nnc1c4ccc(\N=C\c5ccc(F)cc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,c1(N=C=S)ccccc1>>n1(c2ccccc2)c(SCc3ccc(Cl)cc3Cl)nnc1c4ccc(\N=C\c5c(Cl)cccc5Cl)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,c1(OC)ccc(Cl)cc1N=N#N.c1(OC)ccc(Cl)cc1N=N#N>>c1(c2ccc(N(=O)=O)cc2)c(nnn1c3cc(Cl)ccc3OC)C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,C(N)(C=C)CCC(=O)O.C(N)(C=C)CCC(=O)O>>C(F)(F)(F)C(=O)O.C(C=C)(CCC(=O)OC)NC(=O)CCC(N)C=C,Ignored this reaction
79,C(CC=C)CCBr>>c1(c(ccc(cccc2)c12)OC(=O)c3ccc(\C=C\C(=O)c4ccc(OCCCCC=C)cc4)cc3)c5c(ccc(cccc6)c56)OC(=O)c7ccc(\C=C\C(=O)c8ccc(OCCCCC=C)cc8)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c6c(cccc6)ccc5P(c7ccccc7)c8ccccc8>>P(=O)(c1ccccc1)(c2ccccc2)c3ccc(c(C#N)ccc4)c4c3c5c6c(c(C#N)ccc6)ccc5P(=O)(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c6c(cccc6)ccc5P(c7ccccc7)c8ccccc8>>c1(c2c(cccc2)c(C#N)cc1P(=O)(c3ccccc3)c4ccccc4)c5c6c(cccc6)c(C#N)cc5P(=O)(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
82,[C@@H]1(OC(C)=O)[C@@H](C(=O)OC)O[C@@H](OCC=C)[C@H](OC(C)=O)[C@H]1OC(C)=O>>[C@@H]1(OCc2ccccc2)[C@@H](C(=O)OC)O[C@H](O)[C@H](OCc3ccccc3)[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
83,[C@@H]1(OC(C)=O)[C@@H](C(=O)OC)O[C@@H](OCC=C)[C@H](OC(C)=O)[C@H]1OC(C)=O>>[C@@H]1(OCc2ccccc2)[C@@H](C(=O)OC)O[C@@H](O)[C@H](OCc3ccccc3)[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)ccc5P(=O)(c7ccccc7)c8ccccc8>>c1(c2c(c(C#N)ccc2)ccc1P(c3ccccc3)c4ccccc4)c5c6c(c(C#N)ccc6)ccc5P(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)ccc5P(=O)(c7ccccc7)c8ccccc8>>c1(c2c(c(CN)ccc2)ccc1P(c3ccccc3)c4ccccc4)c5c6c(c(CN)ccc6)ccc5P(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,c1(ccc(C(C)=O)cc1)N(=O)=O>>c12c(ccc(nccc3)c13)nc(c4cccc(N)c4)cc2c5ccc(N)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
87,P(=O)(c1ccccc1)c2ccccc2>>c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c(SC(=O)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
88,P(=O)(c1ccccc1)c2ccccc2>>c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c(OC(=S)N(C)C)ccc(cccc6)c56,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,c1(C(C)=O)cc(O)ccc1O>>c12c(ccc(CCCO)c1)c(O)c(C(C)O)cc2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,c1(N=C=S)ccc(C)cc1>>n1(c2ccc(C)cc2)c(SCc3ccccc3)nnc1c4ccc(\N=C\c5ccc(Cl)cc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
91,c1(N=C=S)ccc(C)cc1>>n1(c2ccc(C)cc2)c(SCc3ccccc3)nnc1c4ccc(\N=C\c5ccc(O)cc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,c1(N=C=S)ccc(C)cc1>>n1(c2ccc(C)cc2)c(SCc3ccc(Cl)cc3Cl)nnc1c4ccc(\N=C\c5ccc(O)cc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,c1(N=C=S)ccc(C)cc1>>n1(c2ccc(C)cc2)c(SCc3ccc(Cl)cc3Cl)nnc1c4ccc(\N=C\c5ccc(Cl)cc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
94,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)ccc5P(=O)(c7ccccc7)c8ccccc8>>c1(c2c(cccc2)c(C#N)cc1P(c3ccccc3)c4ccccc4)c5c6c(cccc6)c(C#N)cc5P(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
95,c1(cccc(C(C)=O)c1)N(=O)=O>>c12c(ccc(nccc3)c13)nc(c4cccc(N)c4)cc2c5cccc(N)c5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
96,c1(cccc(C(C)=O)c1)N(=O)=O>>c12c(ccc(nccc3)c13)nc(c4ccc(N)cc4)cc2c5cccc(N)c5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
