,error_ractions,error_info
19,c1(cc(C\C(=N/OCc2ccccc2)\C(=O)OC)ccc1OCc3ccccc3)Oc4ccc(C\C(\CO)=N\OCc5ccccc5)cc4Br>>[Si](C)(C)(O[C@H](CNC(=O)OC(C)(C)C)c1ccc(Oc2cc(CCNC(=O)\C(=N\OCc3ccccc3)\Cc4ccc(Oc5cc(C\C(=N/OCc6ccccc6)\C(=O)O)cc(Br)c5O)c(Br)c4)cc(Br)c2O)c(Br)c1)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,B(F)(F)(F)F.C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(Br)c2)c(ccc([N+]#N)c3)c13>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(cccc4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(B6OC(C)(C)C(C)(C)O6)c7)c17,"element: bad valence on B having 4 drawn bonds, charge 0, and 0 radical electrons"
21,[C@@H](OCc1ccccc1)([C@@H](CO)N=N#N)[C@H](OCc2ccccc2)[C@H](O)COCc3ccccc3>>N1(Cc2ccc(c3ccccn3)cc2)[C@H](CO)[C@@H](O)[C@H](O)[C@H]1CNC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,c1(C)ccc(C)cc1>>c1(cc(C=O)c(c2ccccc2)cc1C=O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,c12c(cc(Br)cc1)Cc(cccc3)c23>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(cccc4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(B6OC(C)(C)C(C)(C)O6)c7)c17,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,c12c(cc(Br)cc1)Cc(cccc3)c23>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(cccc4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(c6ccc(c(cccc7)c7C8(CC(CC)CCCC)CC(CC)CCCC)c8c6)c9)c19,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,c12c(cc(Br)cc1)Cc(cc(Br)cc3)c23>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(ccc(Br)c4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(c6ccc(c(ccc(Br)c7)c7C8(CC(CC)CCCC)CC(CC)CCCC)c8c6)c9)c19,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,c12c(cc(Br)cc1)Cc(cc(N)cc3)c23>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(cccc4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(B6OC(C)(C)C(C)(C)O6)c7)c17,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,c12c(cc(Br)cc1)Cc(cc(N)cc3)c23>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(ccc(Br)c4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(c6ccc(c(ccc(Br)c7)c7C8(CC(CC)CCCC)CC(CC)CCCC)c8c6)c9)c19,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(cc(NC(=O)c2cc(NC=O)cn2C)cn1C)C(=O)Nc3cn(C)c(C(=O)NCCC(=N)N)c3.Cl[H]>>c1(cc(NC(=O)c2cc(N)cn2C)cn1C)C(=O)Nc3cn(C)c(C(=O)NCCC(N)=O)c3.Cl[H],Ignored this reaction
29,c12c(cccc1OCc3ccccc3)c(O)ccc2>>c12c(cccc1OCCOCCOc3cccc(c(OCCOCCOc4cccc(c(OCCOCCOc5cccc(c(OC)ccc6)c56)ccc7)c47)ccc8)c38)c(OCCOCCOc9cccc(c(OCCOCCOc%10cccc(c(OC)ccc%11)c%10%11)ccc%12)c9%12)ccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,N1(C[C@]([H])(C=C2)C[C@@]12[H])[C@@H](C)c3ccccc3>>[C@@H](N1CCCC1)([C@@]([H])(CN2)C[C@H]3c4ccccc4)[C@]23[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,[C@@]12([H])N(CCc(cc(OC)c(OC)c3)c13)C[C@H](CC)[C@@H](CC(=O)NCCc4c[nH]c(ccc(OCc5ccccc5)c6)c46)C2>>c12c(CCN[C@]1([H])C[C@]3([H])[C@@H](CC)CN(CCc(cc(OC)c(OC)c4)c45)[C@@]5([H])C3)c6c(ccc(O)c6)[nH]2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(Br)c2)c(ccc(Br)c3)c13>>C1(CC(CC)CCCC)(CC(CC)CCCC)c2c(ccc(c3ccc(c(ccc(Br)c4)c4C5(CC(CC)CCCC)CC(CC)CCCC)c5c3)c2)c(ccc(c6ccc(c(ccc(Br)c7)c7C8(CC(CC)CCCC)CC(CC)CCCC)c8c6)c9)c19,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,[C@@H](CO)(C(C)C)N(CCCCc1ccc(I)cc1)Cc2ccccc2>>N1(Cc2ccccc2)Cc3ccc(\C=C\C(=O)OC[C@H](C(C)C)N(Cc4ccccc4)Cc(ccc5\C=C\C(=O)OC[C@@H]1C(C)C)cc5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,[Si](CC)(CC)(CC)OC(C)(C)C(=O)\C=C\C>>c12c(cccc1)[nH]cc2[C@@H](C)CC(=O)C(C)(C)O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]12(CC)[C@]([H])(Cc(cccc3)c13)[C@@]([H])([C@H](C)O)ON2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(N)(CC)c2c(cc(OC)cc2)C[C@@]1([H])[C@@H](O)[C@@H](C)O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C=O)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)OC)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)O)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C=O)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)OC)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)O)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC)C1>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@]([H])([C@@H](O)[C@@H](C)O)Cc(cc(OC)cc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC(C)C)C1>>[C@]12(CC(C)C)[C@]([H])(Cc(cccc3)c13)[C@@]([H])([C@H](C)O)ON2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC(C)C)C1>>[C@]1(N)(CC(C)C)c2c(cccc2)C[C@@]1([H])[C@@H](O)[C@@H](C)O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC(C)C)C1>>[C@]1(CC(C)C)(NC(=O)OCc2ccccc2)[C@H](C=O)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC(C)C)C1>>[C@]1(CC(C)C)(NC(=O)OCc2ccccc2)[C@H](C(=O)O)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(CC(C)C)C1>>[C@]1(CC(C)C)(NC(=O)OCc2ccccc2)[C@H](C(=O)OC)Cc(cccc3)c13,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,C(=N\c1c(C)cc(Br)cc1C)(/c2ccccc2)\c3ccccc3>>c1(ccccc1c2cc(C)c(N)c(C)c2)c3cc(C)c(N)c(C)c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,C(=N\c1c(C)cc(Br)cc1C)(/c2ccccc2)\c3ccccc3>>c1(ccccc1c2cc(C)c(Nc3ccccc3C=O)c(C)c2)c4cc(C)c(Nc5ccccc5C=O)c(C)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,C1(C(O)C#CCCCC)=C(C#C)CCCC1>>c1(ccc(CCCC2)c2c1)C(CCCC)c3ccc(c4ccccc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(c2ccccc2)C1>>[C@]1(NC(=O)OCc2ccccc2)(c3ccccc3)[C@@H](C=O)Cc(cccc4)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(c2ccccc2)C1>>[C@]1(NC(=O)OCc2ccccc2)(c3ccccc3)[C@@H](C(=O)OC)Cc(cccc4)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,[Si](CC)(CC)(CC)O[C@H](C)[C@]1([H])ON=C(c2ccccc2)C1>>[C@]1(NC(=O)OCc2ccccc2)(c3ccccc3)[C@@H](C(=O)O)Cc(cccc4)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,[C@@H]1(c2ccccc2)C(CC)=NO[C@]1([H])[C@H](C)O[Si](C)(C)C(C)(C)C>>[C@]1(CC)(NO[C@]([H])([C@H](C)O)[C@@H]1c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,[C@@H]1(c2ccccc2)C(CC)=NO[C@]1([H])[C@H](C)O[Si](C)(C)C(C)(C)C>>[C@@](N)(CC)(c1ccccc1)[C@@H]([C@@H](O)[C@@H](C)O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,[C@@H]1(c2ccccc2)C(CC)=NO[C@]1([H])[C@H](C)O[Si](C)(C)C(C)(C)C>>[C@@](CC)(NC(=O)OCc1ccccc1)(c2ccccc2)[C@H](C=O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,C1(C(=O)OC)=C(\C=C\C(C)(C)O)C(=O)c(cccc2)c2C1=O>>c(c(C(=O)O[C@@H]1C(C)(C)O)c(O)c(cccc2)c23)([C@]1([H])C[C@@](C)(c4oc(c5c(cccc5)c(O)c6C(=O)OC)c6c4)O7)c37,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,[C@@]12(CC)[C@@]([H])(Cc(ccc(cccc3)c34)c14)[C@]([H])([C@@H](C)O)ON2>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C=O)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,C1(C(O)C#CCCCC)=C(CCCC1)C#C[Si](C)(C)C>>c1(ccc(CCCC2)c2c1)C(CCCC)c3ccc(c4ccccc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@@H](O)(c1ccccc1)[C@@H](CC=C)NC(=O)OC(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@H](O)(c1ccccc1)[C@@H](CC=C)NC(=O)OC(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@@H](N)(CC=C)C(=O)CC=C.Cl[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>C(=O)([C@H](N)CC=C)c1ccccc1.Cl[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>C(=O)(c1ccccc1)[C@@H](CC=C)NC(=O)OC(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@@H](O)([C@H](N)CC=C)c1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@H](O)([C@H](N)CC=C)c1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@@H]1(OC(=O)N[C@@H]1CC=C)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,C(=N\[C@H](CC=C)C(=O)N(OC)Cc1ccccc1)(/c2ccccc2)\c3ccccc3>>[C@H]1(OC(=O)N[C@@H]1CC=C)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
70,[C@@]12([H])[C@]([H])(OCCC1)CC[C@H](OCc3ccc(OC)cc3)[C@@H](CO)O2>>[C@H]1(CC2=CC[C@H](OCc3ccccc3)[C@@H](COCc4ccccc4)O2)O[C@]5([H])[C@]([H])(OCCC5)CC[C@@H]1OCc6ccc(OC)cc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
71,C(=N\c1c(C)cc(B(O)O)cc1C)(/c2ccccc2)\c3ccccc3>>c1(ccccc1c2cc(C)c(Nc3ccccc3C=O)c(C)c2)c4cc(C)c(Nc5ccccc5C=O)c(C)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
72,C(=N\c1c(C)cc(B(O)O)cc1C)(/c2ccccc2)\c3ccccc3>>c1(Nc2ccccc2\C=N\c3c(C)cc(c4ccccc4c5cc(C)c(\N=C\c6ccccc6Nc7c(cccc7C(C)C)C(C)C)c(C)c5)cc3C)c(cccc1C(C)C)C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
73,[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@@H](C=O)[C@H](OCc4ccccc4)CC2>>[C@]12([H])[C@@]([H])(O[C@]([H])(CC[C@H](O)[C@@H](CO)O3)[C@]3([H])C1)[C@@H](O)C[C@@]([H])(O[C@@H](CCOCc4ccccc4)C5)[C@@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@@H](C=O)[C@H](OCc4ccccc4)CC2>>[C@@H]1(C[C@@H]2[C@@H](O)CC[C@@H](OCc3ccccc3)[C@H](COCc4ccccc4)O2)O[C@@]5([H])[C@@]([H])(O[C@H](c6ccccc6)OC5)CC[C@H]1O[Si](CC)(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,[C@@H](CC(C)C)(NC(=O)OC(C)(C)C)\C(\C)=C\[C@@H](CO)Cc1ccccc1>>N1(CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=O)OCc2ccccc2)C(=O)OC)C(=O)[C@@H](Cc3ccccc3)\C=C(/C)\[C@H](CC(C)C)NC(=O)OC(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,[Sn](CCCC)(CCCC)(CCCC)\C=C\C(C)(C)O[Si](C)(C)C>>c12c(oc(C(=C)C)c1)c3c(cccc3)c(O)c2C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,[Sn](CCCC)(CCCC)(CCCC)\C=C\C(C)(C)O[Si](C)(C)C>>c12c(oc(C(C)(C)O)c1)c3c(cccc3)c(O)c2C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,[Sn](CCCC)(CCCC)(CCCC)\C=C\C(C)(C)O[Si](C)(C)C>>c(c(C(=O)O[C@@H]1C(C)(C)O)c(O)c(cccc2)c23)([C@]1([H])C[C@@](C)(c4oc(c5c(cccc5)c(O)c6C(=O)OC)c6c4)O7)c37,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@@H](CO)[C@H](OCc4ccccc4)CC2>>[C@]12([H])[C@@]([H])(O[C@]([H])(CC[C@H](O)[C@@H](CO)O3)[C@]3([H])C1)[C@@H](O)C[C@@]([H])(O[C@@H](CCOCc4ccccc4)C5)[C@@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@@H](C=C)[C@H](OCc4ccccc4)CC2>>[C@]12([H])[C@@]([H])(O[C@]([H])(CC[C@H](O)[C@@H](CO)O3)[C@]3([H])C1)[C@@H](O)C[C@@]([H])(O[C@@H](CCOCc4ccccc4)C5)[C@@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@@H](C=C)[C@H](OCc4ccccc4)CC2>>[C@H]1(O[C@@]2([H])[C@@]([H])(O[C@H](c3ccccc3)OC2)CC[C@H]1O[Si](CC)(CC)CC)C[C@H]4O[C@@H](COCc5ccccc5)[C@H](OCc6ccccc6)CC[C@@H]4OCc7ccc(OC)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
82,c1(\N=C(\c2ccccc2)/c3ccccc3)c(CC)cc(B(O)O)cc1CC>>c1(ccccc1c2cc(CC)c(Nc3ccccc3C=O)c(CC)c2)c4cc(CC)c(Nc5ccccc5C=O)c(CC)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
