,error_ractions,error_info
16,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>C(=N\c1ccccc1)(/Nc2ccc(N)cc2)\Nc3ccc(N)cc3,Ignored this reaction
17,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>C(=N\c1ccccc1)(/Nc2ccccc2)\Nc3ccc(N(=O)=O)cc3,Ignored this reaction
18,c1(N)ccccc1.c1(N)ccccc1>>S(=O)(=O)(O)c1ccccc1.c2(N)ccccc2,Ignored this reaction
19,c1(O)ccc(O)cc1>>C1(Br)=C(Br)C(=O)C(Br)=C(Br)C1=O.c2(Br)c([O-])c(Br)c(Br)c([O-])c2Br.[Na+],Ignored this reaction
20,c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1>>C(=O)(c1ccc(C(=O)Cl)cc1)c2ccc(C(=O)c3ccc(C(=O)Cl)cc3)cc2,Ignored this reaction
21,c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1>>C(=O)(c1ccc(C(=O)c2ccc(C)cc2)cc1)c3ccc(C(=O)c4ccc(C(=O)c5ccc(C)cc5)cc4)cc3,Ignored this reaction
22,c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1.c1(C)ccccc1>>C(=O)(c1ccc(C(=O)c2ccc(C(=O)O)cc2)cc1)c3ccc(C(=O)c4ccc(C(=O)c5ccc(C(=O)O)cc5)cc4)cc3,Ignored this reaction
23,c1ccccc1>>C12(C)C(=CCC1=O)c3c(c4c(cccc4)cc3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,c1(ccccc1)C(C)=O>>c1(c(C)cc(C)c(N)c1C)C(\C=N\C=C(/c2ccccc2)\c3c(C)cc(C)c(N)c3C)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,C1(Cl)CCCC1=O>>C1(c2ccc(O)cc2)=C(CCC1)c3ccc(O)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,c1(ccccc1)\C=C\N(=O)=O>>C1(CCC=C(C)C1=O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,c12c(cccc1)CCCC2>>c12c(CCCC1)ccc(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(cccc(cccc2)c12)C(=O)c3ccccc3>>c12c(c3c(cccc3)c(cccc4)c14)c5c(c6c(cccc6)cc5)C2c7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,C(=C)(C)CCC(=C)C>>c12c(ccc(O)c1Cc3c(O)ccc(C(C)(C)CCC4(C)C)c34)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,C(C)(C)(Cl)CCC(C)(C)Cl>>C1(C)(C)CCC(C)(C)c(ccc(OCC)c2)c12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(ccc(O)c1Cc3c(O)ccc(C(C)(C)CCC4(C)C)c34)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(ccc(OCC)c1N(=O)=O)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,c12c(ccc(cccc3)c13)cc(cccc4)c4c2>>c12c(ccc(C(=O)OC)c1C(=O)OC)C(=O)c(ccc(C(=O)OC)c3)c3C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1CC)c(c2ccccc2)cc3)(c3c4c(cccc4)C5=O)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1c2ccccc2)c(c3ccccc3)cc4)(c4c5c(cccc5)C6=O)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,c12c(cccc1)Cc(cccc3)c3C2=O>>C1(O)(C(C)(C)C)c2c(cccc2)c3c(c(ccc4)c(c5ccccc5)cc3)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1CCCC)c(c2ccccc2)cc3)(c3c4c(cccc4)C5=O)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c12c(cccc1)Cc(cccc3)c3C2=O.c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1Cc2ccccc2)c(c3ccccc3)cc4)(c4c5c(cccc5)C6=O)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1CCCCCC)c(c2ccccc2)cc3)(c3c4c(cccc4)C5=O)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c12c(cccc1)Cc(cccc3)c3C2=O>>c(c(ccc1C2CCCCC2)c(c3ccccc3)cc4)(c4c5c(cccc5)C6=O)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(ccccc1)C(=O)CCCl>>C1(CCC(=O)c2ccccc2)(CCC(=O)c3ccccc3)c4c(cccc4)C(=O)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,c1(CC(=O)OCC)ccc(OC)c(OC)c1>>c12c(cc(C)cc1O)cc(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,c12c(cccc1)c(C(=O)Cl)cc(cccc3)c23>>C1(C(=O)c2c(C)cc(C)cc2C)c3c(cccc3)c(cccc4)c4C1c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,c12c(cccc1)c(C(=O)Cl)cc(cccc3)c23>>c1(C(=O)c2c(C)cc(C)cc2C)c3c(cccc3)c(cccc4)c4c1c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c(c1C(=O)CCC2=O)(c23)c(c(CC4)cc1)c4cc3>>c(c1C([H])(CC2)[C@@H](C(=O)O)[C@@H](C(=O)O)C23[H])(c34)c(c(CC5)cc1)c5cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,C1(c2ccccc2)=C(c3ccc(C(N)=O)cc3)C(=O)c(cccc4)c14>>C1(O)(c2ccccc2)c3c(cccc3)C(c4ccccc4)=C1c5ccc(C(O)(c6ccccc6)c7ccccc7)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,C(C)(C(C)O)(c1ccc(OC)cc1C)c2ccc(OC)cc2C>>c1(ccc(O)cc1C)\C(\C)=C(/C)\c2ccc(O)cc2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,C(C)(C(C)O)(c1ccc(OC)cc1C)c2ccc(OC)cc2C>>C(/C)(\c1ccc(OC(C)=O)cc1C)=C(\C)/c2ccc(OC(C)=O)cc2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c12c(C(Br)c(cccc3)c3C1Br)c(c4ccccc4)c(cc(cccc5)c5c6)c6c2c7ccccc7>>[C@@]12(c3ccccc3)C4C(C(=O)OC4=O)[C@@](c5ccccc5)(c(cc(cccc6)c6c7)c17)C(Cc(cccc8)c8C9)=C29,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,C(O)(CC)(c1ccc(OC(=O)CC)c(C)c1)C(O)(CC)c2ccc(OC(=O)CC)c(C)c2>>C(=C\C)(/c1ccc(O)c(C)c1)\C(=C\C)\c2ccc(O)c(C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,c12c(C(Br)c(cccc3)c3C1Br)c(c4ccccc4)c(C(Br)c(cccc5)c5C6Br)c6c2c7ccccc7>>[C@@]12(c3ccccc3)C4C(C(=O)OC4=O)[C@@](c5ccccc5)(c(cc(cccc6)c6c7)c17)C(Cc(cccc8)c8C9)=C29,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,[Br-].c1ccc[cH+]cc1>>c1(C(=O)OCCC2C=CC=CC=C2)cc(N(=O)=O)cc(N(=O)=O)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c12c(cccc1)c([Mg]Br)cc(cccc3)c23>>c12c(c3c(cccc3)c(cccc4)c14)c5c(c6c(cccc6)cc5)C2c7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c12c(cccc1)c([Mg]Br)cc(cccc3)c23>>C(OC(C)=O)(c1ccccc1)(c2cc3c(cccc3)c(cccc4)c24)c5cc6c(cccc6)c(cccc7)c57,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(C([H])=O)ccccc1>>C1(c2ccccc2)c3c(ccc(cccc4)c34)Oc(ccc(cccc5)c56)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,[Br-].c1([Mg+])ccccc1.[Br-].c1([Mg+])ccccc1>>c1(ccc(ccc2)c2cc1)c3ccccc3,Ignored this reaction
57,[Br-].c1([Mg+])ccccc1>>C1(c2ccccc2)(c3ccccc3)C(=O)c4c(c(ccc4)ccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c1([Li])ccccc1>>C1(=C(OC(C)=O)c2c(cccc2)C3=O)C3=C(c4ccccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c1([Li])ccccc1>>C1(OC(C)=O)(c2ccccc2)c3c(cccc3)c(c(OC(C)=O)c(cccc4)c4c5OC(C)=O)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c1(S)ccccc1.c1(S)ccccc1.c1(S)ccccc1.c1(S)ccccc1>>S(=O)(=O)(c1ccccc1)c2cc(NC(=O)c3ccccc3)c(Cl)cc2NC(=O)c4ccccc4,Ignored this reaction
61,C(C)(=O)CCC(C)=O>>C(C)(CCC(C)(c1ccc(OC(C)=O)cc1)c2ccc(OC(C)=O)cc2)(c3ccc(OC(C)=O)cc3)c4ccc(OC(C)=O)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,c1(OC)ccccc1.c1(OC)ccccc1.c1(OC)ccccc1>>C(/c1ccc(OC)cc1)(\c2ccc(OC)cc2)=C(/Cl)\c3ccc(OC)cc3,Ignored this reaction
63,c1(OC)ccccc1.c1(OC)ccccc1.c1(OC)ccccc1>>C(c1ccc(OC)cc1)(c2ccc(OC)cc2)C(O)c3ccc(OC)cc3,Ignored this reaction
64,c1(OC)ccccc1.c1(OC)ccccc1.c1(OC)ccccc1>>C(=N/Nc1ccccc1)(/c2ccc(OC)cc2)\c3cc(OC)c(OC)c(OC)c3,Ignored this reaction
65,C1CC=CC1>>C1(c2ccccc2)C(CCC1C(=O)c3ccccc3)=Cc4ccc(Cl)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,C1CC=CC1>>C1(C(=O)CCC1C(=O)c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,c12c(cccc1)C(=O)C=CC2=O>>c12c(cccc1c3ccccc3)cc(cccc4)c4c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,c1(C)cc(C)cc(C)c1>>C1(C(C)c2c(cccc2)c(cccc3)c13)C(=O)c4c(C)cc(C)cc4C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,c1(C)cc(C)cc(C)c1>>C1(C(=O)c2c(C)cc(C)cc2C)c3c(cccc3)c(cccc4)c4C1c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
70,c1(C)cc(C)cc(C)c1>>c1(c(C)c2c(cccc2)c(cccc3)c13)C(=O)c4c(C)cc(C)cc4C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
71,c1(C)cc(C)cc(C)c1>>c1(C(=O)c2c(C)cc(C)cc2C)c3c(cccc3)c(cccc4)c4c1c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
72,C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C>>[Si](OC(C)CC(C)C)(OC(C)CC(C)C)(OC(C)CC(C)C)O[Si](O)(OC(C)CC(C)C)OC(C)CC(C)C,Ignored this reaction
73,C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C>>O([Si](OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C)[Si](OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C,Ignored this reaction
74,C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C>>O([Si](OC(C)CC(C)C)(OC(C)CC(C)C)O[Si](OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C)[Si](OC(C)CC(C)C)(OC(C)CC(C)C)O[Si](OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C,Ignored this reaction
75,C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C.C(C)(O)CC(C)C>>[Si](OC(C)CC(C)C)(OC(C)CC(C)C)(OC(C)CC(C)C)O[Si](Cl)(OC(C)CC(C)C)OC(C)CC(C)C,Ignored this reaction
76,c1(Br)ccccc1.c1(Br)ccccc1.c1(Br)ccccc1>>C(Cl)(c1ccccc1)(c2ccccc2)c3ccc(Br)cc3,Ignored this reaction
77,c1(Br)ccccc1.c1(Br)ccccc1.c1(Br)ccccc1>>C(N)(c1ccccc1)(c2ccccc2)c3ccc(Br)cc3,Ignored this reaction
78,C(CC)CC=O.C(CC)CC=O>>c1(\C=C\CCC)cc(F)ccc1OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,C1(CC1)C(C)=O.C1(CC1)C(C)=O>>c1(cc(N(=O)=O)cc(N(=O)=O)c1)C(=O)OC(C)C2CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,C(C)(C=C)(OCC)OCC>>C(C)(C=C)(OCC)Oc1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC.C(CC)(CO)CCCC>>[Si](OCC(CC)CCCC)(OCC(CC)CCCC)(O[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC)O[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,Ignored this reaction
82,C(CCC)CCBr.C(CCC)CCBr.C(CCC)CCBr>>c1(ccc(OCCCCCC)cc1)C(=O)OCCCN2CCCCC2C.Cl[H],Ignored this reaction
83,C(C)(C)(O)C(C)C>>S(=O)(=O)(Oc1ccc(C(C)(C)C(C)C)cc1)c2ccc(C)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,c1(ccccc1)C(=O)COc2ccccc2>>c1(C\C(=N\N)\c2ccccc2)cc(c3ccccc3)nnc1c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,c1(ccccc1)C(=O)COc2ccccc2>>c1(oc(c2ccccc2)cc1CC(=O)c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,c1(O)cc(C)ccc1C(C)C.c1(O)cc(C)ccc1C(C)C.c1(O)cc(C)ccc1C(C)C>>C(c1cc(C(C)C)c(O)cc1C)(c2cc(C(C)C)c(O)cc2C)c3cc(C(C)C)c(O)cc3C,Ignored this reaction
87,c1(ccccc1)C(=O)OCC>>C(Cl)(c1ccccc1)(c2cccc(cccc3)c23)c4cccc(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
88,c12c(ccc(O)c1)ccc(cccc3)c23>>c12c(C(=O)C(=O)c(cc(C)c(C)c3)c13)c4c(cccc4)c(Cl)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,c12c(CCC(C(=O)CC3)=C13)c4c(cccc4)cc2>>c12c(CCC(\C(=N/NC(N)=O)\CC3)C13)c4c(cccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,c12c(cc(cccc3)c3c1OC(C)=O)c4c(cccc4)cc2>>c12c(ccc(cccc3)c13)c(CC)c(cccc4)c4c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
91,c12c(cc(cccc3)c3c1OC(C)=O)c4c(cccc4)cc2>>c12c(cc(cccc3)c3c1CC=C)c4c(cccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,c12c(cc(cccc3)c3c1OC(C)=O)c4c(cccc4)cc2>>c12c(cc(cccc3)c3c1CCC)c4c(cccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,c12c(cc(cccc3)c3c1OC(C)=O)c4c(cccc4)cc2>>c12c(ccc(cccc3)c13)C(=O)c(cccc4)c4C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
94,c12c(cc(cccc3)c3c1OC(C)=O)c4c(cccc4)cc2>>c12c(cc(cccc3)c3c1CCCC)c4c(cccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
95,[C@]12(C)[C@@]([H])(CC[C@]1([H])[C@]([H])(C)CC[C@]([H])(CC)C(C)C)[C@@]3([H])[C@@]([H])([C@]4(C)C(C[C@@H](OC(C)=O)CC4)=CC3)CC2>>[C@]12(C)[C@@]([H])(CC[C@]1([H])[C@]([H])(C)CC[C@]([H])(CC)C(C)C)[C@@]3([H])[C@@]([H])([C@]4(C)C(C[C@@H](OC(=O)c5ccccc5)CC4)=CC3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
96,c12c(cc(Cl)c(O)c1Cl)cc(Cl)c(cccc3)c23>>c12c(C(=O)C(=O)c(cc(C)c(C)c3)c13)c4c(cccc4)c(Cl)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
97,c12c(cc(cccc3)c3c1OC(C)=O)c(C)cc(CCCC4)c24>>c12c(c(C)cc(cccc3)c13)C(=O)c(cccc4)c4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
98,C1(Cl)(Cl)C(=O)C(Cl)C(Cl)c(cc(Cl)c(cccc2)c23)c13>>c12c(cc(Cl)c(cccc3)c13)c4c(nc(cccc5)c5n4)c(nc(cccc6)c6n7)c27,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
99,c1([S-])ccccc1.[K+].c1([S-])ccccc1.[K+]>>c1(ccccc1)SC(C=O)=CSc2ccccc2,Ignored this reaction
100,c1c(C)cccc1[O-].[Na+].c1c(C)cccc1[O-].[Na+]>>C(C(=O)O)(C(=O)O)(Oc1cccc(C)c1)Oc2cccc(C)c2,Ignored this reaction
101,c1([S-])ccc(C)cc1.[Na+].c1([S-])ccc(C)cc1.[Na+]>>C(/NC(=O)N1)(=C\c2ccc(Sc3ccc(C)cc3)cc2)\C1=O,Ignored this reaction
102,c1([S-])ccc(C)cc1.[Na+].c1([S-])ccc(C)cc1.[Na+]>>C1(NC(=O)NC1=O)Cc2ccc(Sc3ccc(C)cc3)cc2,Ignored this reaction
103,c1([S-])ccc(C)cc1.[Na+].c1([S-])ccc(C)cc1.[Na+]>>c1(ccc(C=O)cc1)Sc2ccc(C)cc2,Ignored this reaction
104,c1([N+]#N)ccccc1.[Cl-].c1([N+]#N)ccccc1.[Cl-]>>[Se](Cl)(Cl)(c1ccccc1)c2ccccc2,Ignored this reaction
105,c1([N+]#N)ccccc1.[Cl-].c1([N+]#N)ccccc1.[Cl-].c1([N+]#N)ccccc1.[Cl-]>>[Se+](c1ccccc1)(c2ccccc2)c3ccccc3.[Cl-],Ignored this reaction
106,c1([O-])ccc(C)cc1.[K+].c1([O-])ccc(C)cc1.[K+]>>c1(OCCOc2ccc(C)cc2Br)ccc(C)cc1Br,Ignored this reaction
107,C1(=O)CCCCC1>>c1(cccc(cccc2)c12)C3CCCCC3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
108,c(c(ccc1)ccc2)(c1CC3)c23>>c(c(ccc1)ccc2)(c1C=C3c4ccccc4Cl)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
109,c1(ccccc1)C(=O)Cl>>c1(C(O)c2ccccc2)c(cc(c3ccccc3)cc1c4ccccc4)c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
110,[Br-].c1([Mg+])ccccc1>>C(Cl)(c1ccccc1)(c2ccccc2)c3ccc(cc(Br)cc4)c4c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
111,C(CC=O)CCC>>c1(CCCCCC)cc(F)ccc1OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
112,c1(O)ccccc1C.c1(O)ccccc1C.c1(O)ccccc1C>>c1(OC(=O)c2ccccc2)c(C)cccc1Cc3ccccc3,Ignored this reaction
113,c1(ccccc1)CC(=O)OCC>>C(/c1ccc(OC)cc1)(\c2ccc(OC)cc2)=C(/Br)\c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
114,C1(=O)CCCC1>>c1(ccc(CCC2)c2n1)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
115,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>c1(c2ccccc2)c3c(cccc3)[nH]c1Cc4ccccc4,Ignored this reaction
