,error_ractions,error_info
39,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCCOC3CCCCC3)n2)cc1)C(=CCCCCC(=O)O)c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCCOC4CCCCC4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCOC(C)C4CCCCC4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>[C@@H]1(c2ccccc2)C[C@H]1NC(=O)c3coc(c4ccc(C(=CCCCCC(=O)O)c5cccnc5)cc4)n3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>[C@@H]1(c2ccccc2)C[C@H]1NC(=O)c3coc(c4ccc(C(=CCCCCC(=O)O)c5cccnc5)cc4)n3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,c12c(cccc1)C(=O)c(cccc3)c23>>C(/c1c2cccc1)(\c3c2cccc3)=C(/CC(=O)N4CN5CCN(c6ccccc6)CC5)\C4=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c12c(cccc1)C(=O)c(cccc3)c23>>C(/c1c2cccc1)(\c3c2cccc3)=C(/CC(=O)N4CN5CCN(c6cccc(Cl)c6)CC5)\C4=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c12c(cccc1)C(=O)c(cccc3)c23>>C(/c1c2cccc1)(\c3c2cccc3)=C(/CC(=O)N4CN5CCN(c6ccc(F)cc6)CC5)\C4=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c12c(cccc1)C(=O)c(cccc3)c23>>C(/c1c2cccc1)(\c3c2cccc3)=C(/CC(=O)N4CN5CCN(c6cccc(C(F)(F)F)c6)CC5)\C4=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,c12c(c[nH]c1)c3c(cccc3)c(cccc4)c24>>c12c(c(cc(nc(cc(c3c4c(cccc4)c(cccc5)c56)[nH]c(c36)cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(Br)ccc(O)cc1.c1(Br)ccc(O)cc1>>c1(ccc(OC(C)C)cc1)\C(\C)=C\C(=O)Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c1(Br)ccc(O)cc1.c1(Br)ccc(O)cc1.c1(Br)ccc(O)cc1>>c1(ccc(OC(C)c2ccccc2)cc1)\C(\C)=C\C(=O)O,Ignored this reaction
51,C(CCN)CCN>>C(c1ccccc1)(c2ccccc2)(c3ccccc3)n4cnc(CCCNC(=S)NCCCCCN(Cc5ccc(Cl)c(Cl)c5)c6ccc(Br)cn6)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,C(=O)(COC)CC(=O)OC>>c12c(C(COC)=CC(=O)O1)c(OCC)cc(OCC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c1(ccccc1)C(Br)C(=O)Cl>>c1(c2ccccc2)c(N)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c1(ccccc1)C(Br)C(=O)Cl>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(C(=O)c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(ccccc1)C(Br)C(=O)Cl>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,c1(cccc(N(=O)=O)c1)N(CC)CC>>C1(=C\C(=[N+](\CC)/CC)\C=C2)C2=Nc(ccc(N(CC)CC)c3)c3N1CC.[I-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CC)c6C)c6CC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(Cc3[nH]c(C(=O)OCC)c(C)c3CC)[nH]c1Cc4[nH]c(C(=O)OCC)c(C)c4CC)c5c(c(ccc5)ccc6)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(Cc3[nH]c(C(=O)OC(C)(C)C)c(C)c3CC)[nH]c1Cc4[nH]c(C(=O)OC(C)(C)C)c(C)c4CC)c5c(c(ccc5)ccc6)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CCC(=O)OC)c6C)c6CCC(=O)OC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(Cc3[nH]c(C(=O)OC(C)(C)C)c(C)c3CCC(=O)OC)[nH]c1Cc4[nH]c(C(=O)OC(C)(C)C)c(C)c4CCC(=O)OC)c5c(c(ccc5)ccc6)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,c(c(ccc1)ccc2)(c1C=C3N(=O)=O)c23>>c12c(c(cc(nc(cc(c3c4c(cccc4)c(cccc5)c56)[nH]c(c36)cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,C1(C)(C)OC[C@H]([C@H](O)c2ccco2)O1>>[C@H]1(O[C@@]([H])(CC(=O)O2)C[C@]2([H])[C@@H]1O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,[C@]12(C)[C@@]([H])(CC=C1OS(=O)(=O)C(F)(F)F)[C@@]3([H])[C@@]([H])([C@]4(C)[C@]([H])(C[C@@H](OC(C)=O)CC4)CC3)CC2>>[C@@]12(c3cccnc3)[C@@H](C[C@@]([H])([C@@]4([H])[C@@]([H])([C@]5(C)[C@]([H])(C[C@@H](O)CC5)CC4)CC6)[C@@]16C)O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl>>[C@]1(C#N)([C@H](C)c2ccccc2)c3c(cccc3)C=CN1C(=O)c4ccccc4,Ignored this reaction
66,c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl>>[C@]1(C#N)([C@@H](C)c2ccccc2)c3c(cccc3)C=CN1C(=O)c4ccccc4,Ignored this reaction
67,c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl>>[C@]1(C#N)([C@H](CC)c2ccccc2)c3c(cccc3)C=CN1C(=O)c4ccccc4,Ignored this reaction
68,c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl>>[C@]1(C#N)([C@@H](CC)c2ccccc2)c3c(cccc3)C=CN1C(=O)c4ccccc4,Ignored this reaction
69,c1(ccccc1)C(=O)Cl.c1(ccccc1)C(=O)Cl>>c1(ccc(CCNC2)c2c1)C(=O)c3ccccc3.Cl[H],Ignored this reaction
70,C(=O)(c1ccccc1)c2ccc(Cl)nc2>>n12c(ccc(\C(=C/C(=O)NC)\c3ccccc3)c1)nc(NC(=O)C(F)(F)F)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
71,c1(ccccc1)C(=O)CCl>>c12c(occ1c3ccccc3)cc(OC(=O)C=C4)c4c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
72,c1(ccccc1)C(=O)CCl>>c12c(occ1c3ccccc3)cc(OC(=O)C=C4COC)c4c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
73,C1(C)(C)OC[C@H](C(=O)c2ccco2)O1>>[C@H]1(O[C@@]([H])(CC(=O)O2)C[C@]2([H])[C@@H]1O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,[C@@H]1(CC=CC(=O)O1)[C@@H](C=O)OCOC>>[C@H]1(O[C@@]([H])(CC(=O)O2)C[C@]2([H])[C@@H]1O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,c(c(ccc1)ccc2)(c1c(c[nH]c3)c34)c24>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CC)c6C)c6CC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,c(c(ccc1)ccc2)(c1c(c[nH]c3)c34)c24>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CCC(=O)OC)c6C)c6CCC(=O)OC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,c(c(ccc1)ccc2)(c1c(c[nH]c3)c34)c24>>c12c(c(cc(nc(cc(c3c4c(cccc4)c(cccc5)c56)[nH]c(c36)cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,c12c(c[nH]c1C(=O)OCC)c3c(c(ccc3)ccc4)c24>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CC)c6C)c6CC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,c12c(c[nH]c1C(=O)OCC)c3c(c(ccc3)ccc4)c24>>c12c(c(cc(nc(cc(C(CC)=C3CC)[nH]c3cc(c4C)nc5c4CCC(=O)OC)c6C)c6CCC(=O)OC)[nH]c1c5)c7c(c(ccc7)ccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,c12c(c[nH]c1C(=O)OCC)c3c(c(ccc3)ccc4)c24>>c12c(c(cc(nc(cc(c3c4c(cccc4)c(cccc5)c56)[nH]c(c36)cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,C(C)(C)(C)OC(=O)N[C@H](CSC(C)=O)CCC(=O)OC(C)(C)C>>c1(ccccc1O)C2=N[C@@H](CCC(=O)O)CS2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
82,C(/CO)=C(\C)/C>>S(=O)(=O)(CC(CO)C(C)C)c1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
83,C(/CO)=C(\C)/C>>S(=O)(=O)(CC(CO[Si](C)(C)C)C(C)C)c1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,C(/CO)=C(\C)/C>>[C@@]12([C@]3([H])CC[C@](C)([C@@]([H])([C@H](C)CCC(C(C)C)COS(=O)(=O)c4ccc(C)cc4)CC5)[C@]15[H])N6N(C(=O)N(c7ccccc7)C6=O)[C@@](C[C@@H](O[Si](C)(C)C(C)(C)C)CC8)(C=C2)[C@@]38C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,C(/CO)=C(\C)/C>>[C@@]12([C@]3([H])CC[C@](C)([C@@]([H])([C@H](C)\C=C\C(C(C)C)COS(=O)(=O)c4ccc(C)cc4)CC5)[C@]15[H])N6N(C(=O)N(c7ccccc7)C6=O)[C@@](C[C@@H](O[Si](C)(C)C(C)(C)C)CC8)(C=C2)[C@@]38C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,c1(CN)ccccc1.c1(CN)ccccc1.c1(CN)ccccc1>>c1(occ(C(=O)NCc2ccccc2)n1)c3ccc(C(=O)c4cccnc4)cc3,Ignored this reaction
87,c1(CN)ccccc1.c1(CN)ccccc1.c1(CN)ccccc1>>c1(ccc(C(=O)N[C@@H](CO)C(=O)NCc2ccccc2)cc1)C(=O)c3cccnc3,Ignored this reaction
88,c(c(ccc1)ccc2)(c1c(c[nH]c3C=O)c34)c24>>c12c(c(cc(nc(cc(C(c3c(c(ccc3)ccc4)c45)=C56)[nH]c6cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,c12c(c[nH]c1C=O)c3c(cccc3)c(cccc4)c24>>c12c(c(cc(nc(cc(c3c4c(cccc4)c(cccc5)c56)[nH]c(c36)cc(c7C)nc8c7CCC(=O)OC)c9C)c9CCC(=O)OC)[nH]c1c8)c%10c(c(ccc%10)ccc%11)c2%11,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,S(=O)(=O)(c1ccc(N)cc1)c2ccc(N)cc2.S(=O)(=O)(c1ccc(N)cc1)c2ccc(N)cc2.S(=O)(=O)(c1ccc(N)cc1)c2ccc(N)cc2.S(=O)(=O)(c1ccc(N)cc1)c2ccc(N)cc2>>S(=O)(=O)(c1ccc(NC(=O)c2ccccc2SSc3ccccc3C(=O)Nc4ccc(S(=O)(=O)c5ccc(NS(=O)(=O)c6ccc(NC(C)=O)cc6)cc5)cc4)cc1)c7ccc(NS(=O)(=O)c8ccc(NC(C)=O)cc8)cc7,Ignored this reaction
91,c1(ccc(C(=O)OC)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCCCOc2ccccc2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,c1(ccc(C(=O)OC)cc1)C(O)c2cccnc2>>c1(occ(C(=O)NCCOCC2CCCCO2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,N1(CC[C@@H](C(=O)OC)C1)Cc2ccccc2>>[C@H]1(CCN(C)C1)c2onc(C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
94,N1(CC[C@@H](C(=O)OC)C1)Cc2ccccc2>>[C@H]1(CCN(CCC)C1)c2onc(C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
95,N1(CC[C@H](C(=O)OC)C1)Cc2ccccc2>>[C@@H]1(CCN(C)C1)c2onc(C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
96,N1(CC[C@H](C(=O)OC)C1)Cc2ccccc2>>[C@@H]1(CCN(CCC)C1)c2onc(C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
97,c12c(C=CC(=O)O1)cc(S)cc2>>c12c(ccc(OC(=O)C=C3)c13)scc2C(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
98,c1(cc[n+](C)cc1[O-])c2ccc(C)cc2>>[C@H]1(c2ccccc2)[C@@H](C[C@H](C[C@H]3Sc4ccc(C)cc4)N(C)[C@@H]13)c5ccc(C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
99,c1(cc[n+](C)cc1[O-])c2ccc(C)cc2>>[C@H]1(c2ccccc2)[C@@H](C[C@H](C[C@@]3([H])[S@@](=O)c4ccc(C)cc4)N(C)[C@@H]13)c5ccc(C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
100,c1(cccc(C#N)n1)C2OCCO2>>c1(cccc(C=O)n1)c2cc[nH]n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
