,error_ractions,error_info
25,>>C12C([C+](CC)c(cccc3)c13)C2,Ignored this reaction
26,>>c1(CNCCCC)ccccc1[Li],Ignored this reaction
27,>>C12C([C+](C(C)C)c(cccc3)c13)C2,Ignored this reaction
28,>>C1(C)(C)C(C(=O)SC(C)C)C1\C=C(\C)/C,Ignored this reaction
29,>>c1(ccccc1O[H])\C(\O)=[O+][H],Ignored this reaction
30,>>C12(OCCC(C3CCCCC3)C1)O[C@H](C)[C@@H](C)O2,Ignored this reaction
31,>>C1(C)(CCCCC1)\C(\Cl)=N/C.[H+],Ignored this reaction
32,>>C1(CC=C(C)CC1)C(O)CC\C=C(\C)/C,Ignored this reaction
33,>>c1(ccccc1)C(=NC)OC.[H+],Ignored this reaction
34,>>c12c(cccc1)cccc2C#CC#C[Cu],Ignored this reaction
35,>>[Sn](CCCC)(CCCC)(CCCC)OC(C)CCBr,Ignored this reaction
36,>>[N-](CC[NH-])CCN.[N-](CCN)CCN.[Rh+3],Ignored this reaction
37,>>[Sn](CCCC)(CCCC)(CCCC)OCC(C)CBr,Ignored this reaction
38,>>C(=O)(OC)CCCCCCCCC=C[Hg]Cl,Ignored this reaction
39,>>[Ge](=O)(C1CCCCC1)C2CCCCC2,Ignored this reaction
40,>>C12C3CCC([C@H](C#N)[C@H]3C#N)C1O2,Ignored this reaction
41,>>[Mo](C)(N(C)C)(N(C)C)#[Mo](C)(N(C)C)N(C)C,Ignored this reaction
42,>>[Sn](C)(C)(C)OC(=O)C(N)CC,Ignored this reaction
43,>>[Sn](CCCC)(CCCC)(CCCC)OCC(C)(C)CBr,Ignored this reaction
44,>>C(N)(C(C)C)C(=O)O[Sn](C)(C)C,Ignored this reaction
45,>>c12c(cccc1)C(=O)OC2C(=C)C,Ignored this reaction
46,>>N1(CCCCC1)[C](C#N)C#N,Ignored this reaction
47,>>S(=O)(O)(=S)OC[C@]1([H])CCC1([H])N,Ignored this reaction
48,>>C(CC(N)=O)(CC(=O)O)NC(C)=O,Ignored this reaction
49,>>C1(CCCC(=O)O1)CCCC(C)=O,Ignored this reaction
50,>>C1(C)(CCOC1=O)Cc2ccccc2,Ignored this reaction
51,>>[C@]1([H])(CN(C)C[C@]1([H])O)Cc2ccccc2,Ignored this reaction
52,>>[N+](C)(C)(C)C([2H])c1ccccc1,Ignored this reaction
53,>>[C@]12([H])[C@]([H])(OC(C)(C)O1)C(O)[C@@]([H])(OC(C)(C)O3)[C@]23[H],Ignored this reaction
54,>>P(=O)(OCC)(OCC)C([Li])(C)[Si](C)(C)C,Ignored this reaction
55,>>C1(CC=CCC1)\C(\Cl)=N/C.[H+],Ignored this reaction
56,>>C1(C)(C)[C@@H](C(C)O)C[C@H]1CC(=O)OC=C,Ignored this reaction
57,>>[Tl](CC(C)O)(OC(C)=O)OC(C)=O,Ignored this reaction
58,>>[n+]1(CC)cccc[n+]1C,Ignored this reaction
59,>>C1([O+]([H])C)(CC1)c2ccccc2,Ignored this reaction
60,>>P(C)(C)(C)=B([H])([H])[N+]#CB([H])([H])=N(C)(C)C,Ignored this reaction
61,>>c1([OH+]C)ccc([OH+]C)cc1,Ignored this reaction
62,>>C1(C)(CCCCC1)\C(\Cl)=[N+](\C)/C,Ignored this reaction
63,>>[n+]1(CC)ccc[n+](CC)c1,Ignored this reaction
64,>>c1(ccccc1)\[N+](\CC)=C(\C)/Cl,Ignored this reaction
65,>>[Sn](CCCC)(CCCC)(CCCC)OCC(CC)CBr,Ignored this reaction
66,>>[Sn](CCCC)(OC(C)=O)(CC(C)(C)C)CC(C)(C)C,Ignored this reaction
67,>>[Sn](C)(C)(Cl)OS(=O)(=O)F,Ignored this reaction
68,>>N1(CCN=C1N)CC(=O)O,Ignored this reaction
69,>>C(C(F)(F)F)(C(F)(F)F)O[Sn](C)(C)C,Ignored this reaction
70,>>C1(N(C)C)=C([S-])C(=O)C1=O,Ignored this reaction
71,>>C1(CCCN1CO)C(=O)O.[H+],Ignored this reaction
72,>>C12CC(CN(C)C1)C[N+](C)=C2C,Ignored this reaction
73,>>B(Cl)(Cl)(O\C=[N+](\C)/C)=N(C)(C)C,Ignored this reaction
74,>>c1(ccccc1CN(C)C)C(=O)O,Ignored this reaction
75,>>[C@]12([H])N(C)[C@@]([H])(C[C@H](OC(C)=O)[C@@H]1O)CC2,Ignored this reaction
76,>>C12CC(C=[N+](C)C1)CN(C)C2,Ignored this reaction
77,>>C([O-])(=O)OCCCCCCCCCCCC,Ignored this reaction
78,>>[C@@]12([H])[C@]([H])(CCCC1)NC(=O)C(=O)N2,Ignored this reaction
79,>>[C@@]123CC[C@@H](C(=O)C1)C[C@]2([H])CCC=C3,Ignored this reaction
80,>>c1(ccccc1)CC\C(\Cl)=N\C.[H+],Ignored this reaction
81,>>[C@@]12(C)[C@@]([H])(CCc(cccc3)c13)C(C=C)CCC2,Ignored this reaction
82,>>[C@@H]1(OC(C)=O)[C@@H](CC)COC[C@H]1CCC,Ignored this reaction
83,>>[C@@]12([H])[C@]([H])(CCCC1)CC(O)C(OC(C)=O)C2,Ignored this reaction
84,>>S1(=O)(=O)C[C@@H](CI)O[C@H](CI)C1,Ignored this reaction
85,>>c12c(cccc1)c[n+](CCS)cc2,Ignored this reaction
86,>>c1(ccccc1)CC(=O)NC(CO)C(C)C,Ignored this reaction
87,>>N1(CC1)CC(C)C(=O)OCCN(C)C,Ignored this reaction
88,>>C\1(/[O-])=C\C=C(\[O])/C\C=C/C1,Ignored this reaction
89,>>C(N)(C(C)CC)C(=O)O[Sn](C)(C)C,Ignored this reaction
90,>>[Sn](C)(C)(C)OC(=O)C(N)CC(C)C,Ignored this reaction
91,>>C([2H])(N)(C([2H])([2H])C(N)=O)C(=O)O,Ignored this reaction
92,>>N1(CCOCC1)[C](C#N)C#N,Ignored this reaction
93,>>[C@]12(C)C(CCC[C@@H]1O)=C(C)C(=O)CC2,Ignored this reaction
94,>>[C@]12([H])[C@]([H])(CCCC1)N=Cc(cccc3)c23,Ignored this reaction
95,>>C(=O)(OCC(N)=O)C(C)NC(C)=O,Ignored this reaction
96,>>[Re](=O)(Br)(Br)(Br)(Br)[N](CC)(CC)(CC)CC,Ignored this reaction
97,>>C12C(C=CC1=[OH+])C(C=C3)CC23,Ignored this reaction
98,>>C(N)(C(=O)O)CC\S(=N/O)\CCCC,Ignored this reaction
99,>>c1(ccccc1)COC([O-])=O,Ignored this reaction
100,>>C1(C)(CCCOC1=O)Cc2ccccc2,Ignored this reaction
101,>>C1(O)([C+](CCC2)C=C3)C23CCC1,Ignored this reaction
102,>>[Pb]1(CCC)(CCC)OS(=O)(=O)O1,Ignored this reaction
103,>>C1(CCCCC1C)=[N+](C)CCCCCC,Ignored this reaction
104,>>[Sn](C(C)C)(C(C)C)(C(C)C)N(N(=O)=O)C(C)(C)C,Ignored this reaction
105,>>N1(CCCC(CC)C1)Cc2ccccc2,Ignored this reaction
106,>>c1(ccccc1)[Sn](I)(I)CCCC,Ignored this reaction
107,>>[N+](#CC)[Sb-](F)(F)(F)(F)F,Ignored this reaction
108,>>B([H])([H])[H].N(B([H])[H])(C)C,Ignored this reaction
109,>>C1(=CC([H])(N([H])[H])C=CC1[H])C(=O)O,Ignored this reaction
110,>>c1(cccc(OC)c1)C2CCC(=O)O2,Ignored this reaction
111,>>C1(CON)NC(=O)CNC1=O,Ignored this reaction
112,>>N1([N]C(=O)OC1=O)C(C)(C)C,Ignored this reaction
113,>>c12c(cccc1)nc(C(C)=O)s2.[H+],Ignored this reaction
114,>>C1(C#N)C2C(=O)C(CC2)C1C#N,Ignored this reaction
115,>>c1(ccccc1)C(=O)NC([3H])CO,Ignored this reaction
116,>>C12(CC(CC3)NC1=O)C3([H])C(C)(C)CCC2,Ignored this reaction
117,>>C([S-])(=C1N(C)C)\C(=[N+](\C)/C)\C1=O,Ignored this reaction
118,>>c1(ccccc1)CC\C(\Cl)=[N+](\C)/C,Ignored this reaction
119,>>[Sn+](CC)(CC)(CC)[O-]CC[O-][Sn+](CC)(CC)CC,Ignored this reaction
120,>>C1(CCCCC)(CCCCCCC)OCC(C)(C)N1[O],Ignored this reaction
121,>>C1(C(C)CCCC1C)C(=O)c2ccccc2,Ignored this reaction
122,>>C(/Cl)(=[N+](/CC)\CC)\c1ccccc1,Ignored this reaction
123,>>[C@]12(C)[C@@]([H])(CC[C@@H]1O)[C@H](C(=O)O)C(=O)CC2,Ignored this reaction
124,>>[C]1(C=CN(C(C)C)C=C1)C(=O)OC,Ignored this reaction
125,>>N([Si](C)(C)C)([Si](C)(C)C)[Ta](C)(C)(C)N([Si](C)(C)C)[Si](C)(C)C,Ignored this reaction
126,>>c1(ccc([S+](C)C)cc1)[S+](C)C,Ignored this reaction
127,>>C1(C)(C)[C@@H](C(C)O)C[C@H]1CC(=O)OCC=C,Ignored this reaction
128,>>[C@H]1(CC[C@H](C)C1=C)[C@@]([H])(CC)C(=O)OCC,Ignored this reaction
129,>>C12N(CCC1OC(C)=O)CC(N)CC2,Ignored this reaction
130,>>[Sn](CC=C)(CC=C)(CC=C)C(F)(F)C(F)(F)F,Ignored this reaction
131,>>C12(CO1)CC(C3C(C3C4OCC(C)(C)CO4)C5)C25,Ignored this reaction
132,>>[C@]12(C)C(CC[C@@](C)(O)[C@@H]1C=O)C(C)(C)CCC2,Ignored this reaction
133,>>[N+](C)(C)(C)CCCC(O)C(N)C(=O)O,Ignored this reaction
134,>>[Sb](CCCC)(CCCC)(CCCC)O[Sb](CCCC)(CCCC)CCCC,Ignored this reaction
135,>>[As]([Tl](C)C)(c1ccccc1)c2ccccc2,Ignored this reaction
136,>>O(C(C)(C)C)C(CCCCC)\C=C/[Al](CC(C)C)CC(C)C,Ignored this reaction
137,>>c1(ccccc1\C(\C)=[O+][H])\C(\O)=[O+][H],Ignored this reaction
138,>>[C@@H]1(CCC[C@@H]1C(=O)O)c2ccccc2,Ignored this reaction
139,>>c(c(ccc1[Li])CC2)(c2ccc3[Li])c13,Ignored this reaction
140,>>C(O)(Cc1ccccc1)c2ccccc2N,Ignored this reaction
141,>>C(/C1)(=N\C(C)(C)C)\C(\CC1)=N(/=O)\O,Ignored this reaction
142,>>[Cr](c1ccccc1)(c2ccccc2)c3ccccc3,Ignored this reaction
143,>>C1(C)(CCCN)NC(=O)N=C1O,Ignored this reaction
144,>>c1(ncccn1)OC(C)CCCCCC,Ignored this reaction
145,>>[C@]12(C)[C@@]([H])(CC[C@@H]1OC(C)(C)C)[C@H](CO)C(OC)(OC)CC2,Ignored this reaction
146,>>[C@@]12([H])[C@@]([H])(NC(=O)N1)C[C@@]2([H])CCC(=O)O,Ignored this reaction
147,>>C1(O)CCCCCCCCC(=O)CCCCCCC1,Ignored this reaction
148,>>C1(C)(C)N([O])C(C(C)(C)C)=NC1(C)C,Ignored this reaction
149,>>[Sn](CCCC)(CCCC)(CCCC)OC(=O)CCCCl,Ignored this reaction
150,>>c1(ccncc1)CN[S+](C)C,Ignored this reaction
151,>>C1(Cl)([Hg]C2(Cl)C(CCCO3)C23)C(CCCO4)C14,Ignored this reaction
152,>>c1(ccccc1)OCC(OC)C[Hg]I,Ignored this reaction
153,>>C(C)(C)(C)NCCOC(=O)C(C)CN1CC1,Ignored this reaction
154,>>C12C3C(=[OH+])C(C(CC4C15)C35)C24,Ignored this reaction
155,>>C12CC(CC(C3)C1)CC3C2[N+]#[C-],Ignored this reaction
156,>>C1(CCCCO1)OC(C)CCC(=O)CCCC,Ignored this reaction
157,>>N(C)(C)(C)=B([H])([H])[N+]#C[B-](Cl)(Cl)Cl,Ignored this reaction
158,>>C12CC(CC3C1[Hg]OC(C)=O)C(CO3)C2,Ignored this reaction
159,>>[Sn](C)(Cl)(Cl)OS(=O)(=O)F,Ignored this reaction
160,>>C1(C)(C)[N](=O)C(C#N)=NC1(C)C,Ignored this reaction
161,>>c1(ccccc1)C([O-])(S)OCC,Ignored this reaction
162,>>[n+]1(CC)c[n+](CC)c(C)cc1C,Ignored this reaction
163,>>[n+]12c(cccc1)n(C)cc2Br,Ignored this reaction
164,>>[n+]1(CC)cc(C)[n+](CC)cc1C,Ignored this reaction
165,>>C1(C=CC=C1)C(=O)[Fe]C(=O)CCN(C)C,Ignored this reaction
166,>>c1(ccccc1)C(O)([S-])OCC,Ignored this reaction
167,>>[P+]1(Cl)(CC=C(C)C1)c2ccccc2,Ignored this reaction
168,>>P(=O)(OCC)(OCC)S[Sn](C)(C)C,Ignored this reaction
169,>>C(F)(F)(F)C(C)C(NC(N)=O)C(=O)O,Ignored this reaction
170,>>C1(C)(CCC(C)=C1C([2H])([2H])[2H])C(=O)O,Ignored this reaction
171,>>C(F)(F)(F)CCC1NC(=O)NC1=O,Ignored this reaction
172,>>[n+]1(CC)c(C)c[n+](CC)cc1C,Ignored this reaction
173,>>[C@]12([H])C(CC[C@@H](C(=O)O)C1)=CC(=O)CC2,Ignored this reaction
174,>>[C@H]12[C@H](OC(C)(C)O1)[C@@H](S)[C@H](O)[C@H](OC(C)(C)O3)[C@@H]23,Ignored this reaction
175,>>[C@H]12[C@H](OC(C)(C)O1)[C@H](Br)[C@@H](O)[C@H](OC(C)(C)O3)[C@@H]23,Ignored this reaction
176,>>[C@@]12([H])[C@]([H])(CCCC1)NC(=O)CN2N=O,Ignored this reaction
177,>>C(C)(N)(CC\S(=N/O)\CCCC)C(=O)O,Ignored this reaction
178,>>C(/C1)(=N(\=O)/O)\C(\CCC1)=N/C(C)(C)C,Ignored this reaction
179,>>C(F)(F)(F)\C(=C/S[Sn](C)(C)C)\C(F)(F)F,Ignored this reaction
180,>>N(C(=O)CC)([In](CC)CC)c1ccccc1,Ignored this reaction
181,>>C(CCCCN[C+](O)O)(N[C+](O)O)[C+](O)O,Ignored this reaction
182,>>c1(ncccc1C#N)OCC(O)CO,Ignored this reaction
183,>>S(=O)(=O)(O)OC(C)c1cccnc1,Ignored this reaction
184,>>N1([N]C(=O)N(C)C1=O)C(C)(C)C,Ignored this reaction
185,>>S(=O)(=O)(c1ccccc1)c2ccc(C[Na])cc2,Ignored this reaction
186,>>C1(C2C=CC(CC2)N1C)c3ccccc3,Ignored this reaction
187,>>C1(=CCC=C1CC(C)O)[Fe]C2=CCC=C2,Ignored this reaction
188,>>C(/C#C[Cu])(=N\c1ccccc1)\c2ccccc2,Ignored this reaction
189,>>C([C@]1([H])CCCC(=O)O1)[C@]2([H])CCCC(=O)O2,Ignored this reaction
190,>>c1(ccc(OC)cn1)CC(N)C(=O)O,Ignored this reaction
191,>>C1(C)(CCC(C)=C1C([2H])([2H])[2H])C(=O)OC,Ignored this reaction
192,>>[Al]([H])([H])C.N(C)(C)C,Ignored this reaction
193,>>c1(NCC(O)CO)cc(C)c(C)cc1N,Ignored this reaction
194,>>[C@]12(C)[C@@]([H])(CC[C@@H]1OC(C)(C)C)C(=C)C(=O)CC2,Ignored this reaction
195,>>[P+]1(Cl)(CC(C)=C(C)C1)c2ccccc2,Ignored this reaction
196,>>[Cd]C.C(C)(C)O,Ignored this reaction
197,>>C1(C[C@@H](C)C[C@@H](C)C1=O)C(=O)C(=O)OCC,Ignored this reaction
198,>>[C@@]12(C)C(=CC(=O)CC1)C[C@H](C(C)(C)Cl)CC2,Ignored this reaction
199,>>[C@]12(C)[C@]([H])(CCCC1=O)C(CC(=O)O)CCC2,Ignored this reaction
200,>>C(N([H])[H])(CCC\N=C(\N([H])[H])/N)[C+](O[H])O[H].[H+],Ignored this reaction
201,>>C1(C=C)(CCCCC)OCC(C)(C)N1[O],Ignored this reaction
202,>>[Si](C)(C)(C)[O-][Au+3]([O-][Si](C)(C)C)[O-][Si](C)(C)C,Ignored this reaction
203,>>c12c(cccc1)[N+](C)=C(Cl)C2(C)C,Ignored this reaction
204,>>[C@@]1(C)(C=C[C@]([H])([N+](C)(C)C)CC1)C(=O)O,Ignored this reaction
205,>>[P@+](C)(OC)(OCC)c1ccccc1,Ignored this reaction
206,>>c1(ccccc1)CC(N)[C+](O)O.[H+],Ignored this reaction
207,>>[S+](\C=C\[CH2-])(c1ccccc1)c2ccccc2,Ignored this reaction
208,>>C(/C1)(=N(\=O)/O)\C(\CCCC1)=N/C(C)(C)C,Ignored this reaction
209,>>[n+]12c(ccc(Cl)n1)nc(C)cc2C,Ignored this reaction
210,>>N1(C(=O)CC1C#N)C(C)c2ccccc2,Ignored this reaction
211,>>[P+]1(Cl)(CC=C(C)C1)c2ccc(C)cc2,Ignored this reaction
212,>>C1(C)(C)C(C(C)=O)CC1CC(=O)OCC=C,Ignored this reaction
213,>>C(=O)(NC(CCC)C(N)=O)c1ccccc1,Ignored this reaction
214,>>C(OC)(C(=O)N(C)C)c1cccc(C)c1,Ignored this reaction
215,>>c1(ccccc1)C(=O)NC([3H])C(=O)O,Ignored this reaction
216,>>[C+]1(c2ccccc2)C3C[C@H](C[C@H](C3)C4)C[C@@H]14,Ignored this reaction
217,>>N1(CCCCC1)C(C[Hg]Cl)COC(N)=O,Ignored this reaction
218,>>[Sn](OC(C)=O)(OC(C)=O)(CC(C)(C)C)CC(C)(C)C,Ignored this reaction
219,>>P(=O)(OCC)(OCC)C([Li])(SC)CCCCCCCC,Ignored this reaction
220,>>[C@H]12C[C@H](CC1)C[C@H]2CC(C)=NNC(N)=O,Ignored this reaction
221,>>N1(CCCCC1)C(C[Hg]Cl)CNC(N)=O,Ignored this reaction
222,>>c1(cccc[n+]1C)Nc2ccncc2,Ignored this reaction
223,>>[C@]12(C)[C@@]([H])(CC[C@@H]1OC(C)(C)C)[C@H](CO)C(=O)CC2,Ignored this reaction
224,>>[C@H]12C[C@@H]([C@@H](OC)[C@H]1[Hg]Cl)C[C@H]2C(=O)OC,Ignored this reaction
225,>>ClB([H])[H].P(C)(C)C,Ignored this reaction
226,>>C1(C)(CCC(C)C1(C([2H])([2H])[2H])O)C(=O)OC,Ignored this reaction
227,>>C1(CC(=O)OC1=O)Sc2ccc(OC)cc2,Ignored this reaction
228,>>C1(C)(C)C(=O)NC(=O)C(C)(C)N1[O],Ignored this reaction
229,>>C1(F)(F)C(F)(F)C([Li])=C(Cl)C1(F)F,Ignored this reaction
230,>>C1(C)(CCC[C@@]([H])(C(=O)C(C)CC2)[C@]12[H])C(=O)O,Ignored this reaction
231,>>C(N)(CCCC\N=C(\N)/N)[C+](O)O.[H+],Ignored this reaction
232,>>[C@@H](O)(c1ccccn1)C(O)c2ccccn2,Ignored this reaction
233,>>c1(ccccc1)CC(=O)NC(C#N)CO,Ignored this reaction
234,>>[C@@H]1(C(C)OC(C)=O)C[C@H](CC(=O)OC=C)C1(C)C,Ignored this reaction
235,>>C1(F)(F)C(C(F)(F)F)=C1[Ge](CC)(CC)CC,Ignored this reaction
236,>>C(=O)(SCCNC(C)=O)CC(O)CCCCCCC,Ignored this reaction
237,>>c1(OC)nc([N])nc(OC)n1,Ignored this reaction
238,>>P(C)(=O)(c1ccccc1)N(C)c2ccccc2,Ignored this reaction
239,>>C(C[Hg]Cl)(COc1ccccc1)N2CCCCC2,Ignored this reaction
240,>>C12(OCCC(c3ccccc3)C1)O[C@H](C)[C@@H](C)O2,Ignored this reaction
241,>>C1([H])(CCC([H])(c2ccccc2)N1C)c3cccnc3,Ignored this reaction
242,>>[Ge](Cl)(Cl)(c1ccccc1)c2ccc(OC)cc2,Ignored this reaction
243,>>[C@]12([H])C(CC[C@@H](C(=O)OCC)C1)=CC(O)CC2,Ignored this reaction
244,>>[n+]12c(ccc([O-])n1)n(C)cc2,Ignored this reaction
245,>>N1(C)(C)=B([H])([H])[N+](C)(C)c(cccc2)c12,Ignored this reaction
246,>>[n+]1(CC)c(C)c(C)[n+](CC)c(C)c1C,Ignored this reaction
247,>>c1(OC)cc([N+]#[C-])ccc1OC,Ignored this reaction
248,>>C12(CC([O-])=O)[N+](C)(CCCC1)CCC2,Ignored this reaction
249,>>[Sn](CCCC)(CCCC)(CCCC)OC(=O)CN,Ignored this reaction
250,>>[Sn](OCCCCCC)(OCCCCCC)(CCCCCCCC)CCCCCCCC,Ignored this reaction
251,>>P(C=C(C)Br)(c1ccccc1)c2ccccc2.[H+],Ignored this reaction
252,>>c1(ccccc1)CC(=O)NC(CO)C(N)=O,Ignored this reaction
253,>>c1(CSCC(N)C(=O)O)ccc(C)c(C)c1,Ignored this reaction
254,>>[n+]12c(ccc(NN)n1)n(C)cc2,Ignored this reaction
255,>>[Ge]([H])(c1ccc(C)cc1)(c2ccc(C)cc2)c3ccc(C)cc3,Ignored this reaction
256,>>c12c(ccc(cccc3)c13)CCC2C(=O)OC,Ignored this reaction
257,>>c1(ccccc1)C([N+]#C)C(=O)OC,Ignored this reaction
258,>>C12C(CCN(C)C1=O)Oc(cccc3)c3O2,Ignored this reaction
259,>>C12C(CCN(C)C1=O)Sc(cccc3)c3O2,Ignored this reaction
260,>>[C@@]([H])(O)([C@]([H])(O)C([O-])=O)[C@]([H])(O)[C@@]([H])(O)C=O,Ignored this reaction
261,>>C1(SCC(=O)OCC)CC(=O)OC1=O,Ignored this reaction
262,>>[n+]1(cccnc1N)CCC([O-])=O,Ignored this reaction
263,>>C12C(CCN(C)C1=O)Oc(cccc3)c3S2,Ignored this reaction
264,>>c1(ccccc1)CC(=O)NC(C#N)CC(C)C,Ignored this reaction
265,>>[C@H]1(O\C(=N/[2H])\N([2H])[C@@H]1C)c2ccccc2,Ignored this reaction
266,>>S(=O)(=O)(c1ccccc1)c2ccccc2C[Na],Ignored this reaction
267,>>[C@@H]1(CCCC)C(=O)N(C)[C@H](CCCC)C(=O)N1C,Ignored this reaction
268,>>C1(=[N+](C)CCN1C)S([O-])(=O)=O,Ignored this reaction
269,>>C1(C(=O)OCc2ccccc2)=C(O)[C@H](C)C[C@H](C)C1,Ignored this reaction
270,>>N([Si](C)(C)C)([Si](C)(C)C)[Ta](Cl)(Cl)(Cl)N([Si](C)(C)C)[Si](C)(C)C,Ignored this reaction
271,>>[Sn](CC)(CC)(CC)ON=C1CCCCC1,Ignored this reaction
272,>>[C@@]12(C)[C@@]([H])(CC(=O)O1)[C@H](c3ccc(OC)cc3)CC2,Ignored this reaction
273,>>[P+]1(C)(C)[B-]([H])([H])[P+](C)(C)[B-]([H])([H])[P+](C)(C)[B-]1([H])C,Ignored this reaction
274,>>O(C(=O)CNC(=O)CN)[Sn](C)(C)C,Ignored this reaction
275,>>c1(O[Mg]C)c(cccc1C(C)C)C(C)C,Ignored this reaction
276,>>c12c(cccc1)cccc2N(CC)[Mg]C,Ignored this reaction
277,>>C12(C)C(CC=CC1)=C(O)C(=O)C=C2OC,Ignored this reaction
278,>>N1(c2ccccc2)C(=O)C(CC3)N3C1=S,Ignored this reaction
279,>>n12c(cnc1)CC(C(=O)S)NC2=O,Ignored this reaction
280,>>C(C)(c1ccccc1)N(CC#N)C(=O)CCl,Ignored this reaction
281,>>S(=O)(=O)(O)SCC(=N)N1CCCCC1,Ignored this reaction
282,>>S1(=O)(=O)[N]C(C)(C)c(cccc2)c12,Ignored this reaction
283,>>C1(=O)N=C(NC(C)C(=O)O)C=CN1C,Ignored this reaction
284,>>N1([N]C(=O)OC1=O)c2ccccc2,Ignored this reaction
285,>>C12(O)C([H])(CCC(=O)C1)CC(C(=O)OCC)CC2,Ignored this reaction
286,>>C([N+]#C)(C(=O)OCC)c1ccccc1,Ignored this reaction
287,>>[As](C)(C)C.B(C)(C)C,Ignored this reaction
288,>>C1(C)(C)N([O])C(C)(C)C=C1C=CC(=O)O,Ignored this reaction
289,>>[C@@H]1(O[C@@H]1C(=O)Oc2ccccc2)c3ccccc3,Ignored this reaction
290,>>[C@]12([H])C(CC[C@@H](C(=O)OCC)C1)=CC(=O)CC2,Ignored this reaction
291,>>C12(C)C(C)(C)C(CC1)\C(=N/OC(C)=O)\C2=O,Ignored this reaction
292,>>C1(C)(C)[N](=O)C([O-])=NC1(C)C,Ignored this reaction
293,>>[C@@]12([H])[C@@]([H])(C(=O)NC(=O)N1)[C@H](C)NC(=O)N2,Ignored this reaction
294,>>[C@H]1([Hg]OC(C)=O)[C@@H]2C[C@H](CC2)[C@H]1OC(C)=O,Ignored this reaction
295,>>S(=C\C([O-])=O)(/c1ccccc1)\c2ccccc2,Ignored this reaction
296,>>c1(cc[n+](CC)cc1)Nc2ccccn2,Ignored this reaction
297,>>[N+]12(C)C(NCCC1)Cc(cccc3)c3C2,Ignored this reaction
298,>>C1(=C(C(C)=O)C=C2)C2[Fe]C3C(=CC=C3)CCC1,Ignored this reaction
299,>>[C@]1(OC(C)=O)(c2ccccc2)C[C@H]1c3ccccc3,Ignored this reaction
300,>>[C@]12(C)[C@]([H])(CCCC1=O)C(CCC2)CC(=O)OC,Ignored this reaction
301,>>C1(C)(CCC[C@@]([H])(C(=O)C(C)(C)CC2)[C@]12[H])C(=O)O,Ignored this reaction
302,>>B(C)(C)C.[Sb](C)(C)C,Ignored this reaction
303,>>[C@@]12(C)C(CC[C@](C)(OC(=O)C=C3)C13)C(C)(C)CCC2,Ignored this reaction
304,>>c1([nH]cnc1F)CC([3H])(N)C(=O)O,Ignored this reaction
305,>>[C@@H]1(C(=O)O)[C@@H]2C=C[C@H](C=CC2=O)[C@@H]1C(=O)O,Ignored this reaction
306,>>[c+]12c(ccc(N)cc1)[n-]c(cccc3)c23,Ignored this reaction
307,>>S1(=O)(=O)NC(=O)[C@H](N)[C@@H]1c2ccccc2,Ignored this reaction
308,>>c12c(N=CC1CC(O)=[OH+])cccc2.[H+],Ignored this reaction
309,>>C1(C)(C)N(=O)=C(CC(C)(C)O)N([O])C1(C)C,Ignored this reaction
310,>>c1(cccc[n+]1CC)Nc2ccncc2,Ignored this reaction
