,error_ractions,error_info
10,c1(c[nH]c(cc(OCc2ccccc2)cc3)c13)c4oc(C[C@H](CC(=O)OCC)[C@@H](CC)C5)[n+]5c4.[Cl-]>>c12c(CCN(C[C@H](CC)[C@@H](CCO)C3)[C@]13[H])c4c(cc(OCc5ccccc5)cc4)[nH]2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,c1(c[nH]c(cc(OCc2ccccc2)cc3)c13)c4oc(C[C@H](CC(=O)OCC)[C@@H](CC)C5)[n+]5c4.[Cl-]>>c12c(CCN(C[C@H](CC)[C@@H](CC(=O)OCC)C3)[C@]13[H])c4c(cc(OCc5ccccc5)cc4)[nH]2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,c1(c[nH]c(cc(OCc2ccccc2)cc3)c13)c4oc(C[C@H](CC(=O)OCC)[C@@H](CC)C5)[n+]5c4.[Cl-]>>c12c(CC[N+](C[C@H](CC)[C@@H](CC(=O)OCC)C3)=C13)c4c(cc(OCc5ccccc5)cc4)[nH]2.[Cl-],Ignored this reaction
13,c1(c[nH]c(cc(OCc2ccccc2)cc3)c13)c4oc(C[C@H](CC(=O)OCC)[C@@H](CC)C5)[n+]5c4.[Cl-]>>S([O-])(=O)(=O)c1ccc(C)cc1.[N@+]234CC[C@H]([C@@H](CC)C2)C[C@@]3([H])c5c(c6c(cc(OCc7ccccc7)cc6)[nH]5)CC4,Ignored this reaction
14,c12c(CC[N+](C[C@H](CC)[C@@H](CC(=O)OCC)C3)=C13)c4c(cc(OCc5ccccc5)cc4)[nH]2.[Cl-]>>S([O-])(=O)(=O)c1ccc(C)cc1.[N@+]234CC[C@H]([C@@H](CC)C2)C[C@@]3([H])c5c(c6c(cc(OCc7ccccc7)cc6)[nH]5)CC4,Ignored this reaction
15,C12(C)CC(CC1)CC2N.C12(C)CC(CC1)CC2N.C12(C)CC(CC1)CC2N>>[C@]12(C)C[C@H](CC1)C[C@@H]2NC(=O)[C@@]([H])(NC(=O)OCc3ccccc3)Cc4ccccc4,Ignored this reaction
16,C12(C)CC(CC1)CC2N.C12(C)CC(CC1)CC2N.C12(C)CC(CC1)CC2N>>[C@@]12(C)C[C@@H](CC1)C[C@H]2NC(=O)[C@@]([H])(NC(=O)OCc3ccccc3)Cc4ccccc4,Ignored this reaction
17,c1(NC(=O)OC[C@H](NC(=O)OC(C)(C)C)c2ccccc2)c(cccc1C(C)C)C(C)C>>c1(NC(=O)OC[C@H](NC(=O)CCCCCCCCCCC)c2ccccc2)c(cccc1C(C)C)C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,c1(CN)ccccc1.c1(CN)ccccc1.c1(CN)ccccc1>>[C@@H](C(C)C)(C[C@H](O)[C@@H](N)CC1CCCCC1)C(=O)NCc2ccccc2,Ignored this reaction
19,c1(ccccc1)CCC(=O)Cl>>c12c(ccc(OC)c1)[nH]cc2CCNCCCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,C(C(=O)OC)C(=O)OC>>C1(C(=O)OC)=C(OC)OC(=O)c(cccc2)c12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,c1(C#N)ccc(N)cc1>>c12c(ccc(C#N)c1)[nH]cc2CCNC(=O)OC(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,c1(C#N)ccc(N)cc1>>c12c(ccc(C#N)c1)[nH]cc2CCN.Cl[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,C(=O)(O)CCCCCN>>c12c(cccc1)ccc(CN(CCCCCCNCCCCCCNCCCCCCN(Cc3ccc(cccc4)c4c3)C(=O)OCc5ccccc5)C(=O)OCc6ccccc6)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,C(=O)(O)CCCCCN>>c12c(cccc1)ccc(CN(CCCCCCNCCSSCCNCCCCCCN(Cc3ccc(cccc4)c4c3)C(=O)OCc5ccccc5)C(=O)OCc6ccccc6)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,C1(=O)CCCCO1>>[Si](OC\C=C\C=C\C(CC)CC\C=C\C(=O)OC)(c1ccccc1)(c2ccccc2)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,C1(C)CCNCC1.C1(C)CCNCC1.C1(C)CCNCC1>>c1(cc(N)cc(CN2CCC(C)CC2)c1O)CN3CCC(C)CC3,Ignored this reaction
27,c1(cccs1)C(=O)O>>c1(sc(ccc(N)c2)c2n1)c3cccs3,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
28,c1(cccs1)C(=O)O>>c12c(cc(N=C=S)cc1)nc(c3cccs3)s2,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
29,c1(N(=O)=O)ccc(S)c(N)c1>>c12c(cc(N=C=S)cc1)nc(c3cccs3)s2,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
30,c1(N(=O)=O)ccc(S)c(N)c1>>c12c(cc(N=C=S)cc1)nc(c3cccnc3)s2,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
31,C(CN)C(C)C>>c1(ccc(O)cc1)C[C@]([H])(N)C(=O)N[C@]([H])(C)C(=O)NCC(=O)NCCC(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C(CCBr)CCBr>>C1(=NN(CCCCCC#N)C(=O)C=C1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,C(CCBr)CCBr>>C1(=NN(CCCCCC#N)C(=O)CC1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,C(CCBr)CCBr>>C1(=NN(CCCCCC(N)=S)C(=O)C=C1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,C(CCBr)CCBr>>C1(=NN(CCCCCC(N)=S)C(=O)CC1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,C(CCBr)CCBr>>C1(=NN(CCCCCC(=S)NC)C(=O)C=C1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,C(CCBr)CCBr>>C1(=NN(CCCCCC(=S)N(C)C)C(=O)C=C1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,C(CCBr)CCCBr>>C1(=NN(CCCCCCC#N)C(=O)CC1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,C(CCBr)CCCBr>>C1(=NN(CCCCCCC(N)=S)C(=O)CC1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,C(CC#N)CCBr>>C1(=NN(CCCCC(N)=S)C(=O)CC1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(N(=O)=O)ccc(O)c(F)c1.c1(N(=O)=O)ccc(O)c(F)c1.c1(N(=O)=O)ccc(O)c(F)c1>>c1(ccnc(cc(Cl)cc2)c12)Nc3cc(F)c(O)c(CN4CCCCC4)c3,Ignored this reaction
42,[C@@H]1(O)C=C[C@H](O)C1>>C(OC[C@@H]1C[C@H](N=N#N)C[C@H]1O)(c2ccccc2)(c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,[C@@H]1(O)C=C[C@H](O)C1>>C(OC[C@@H]1C[C@H](N=N#N)C[C@H]1OS(=O)(=O)O)(c2ccccc2)(c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,[C@@H]1(O)C=C[C@H](O)C1>>C(OC[C@@H]1C[C@H](n2cnc(c(N)ncn3)c23)C[C@H]1OC(C)=O)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCNCC1c3ccc(O)cc3)c(C)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,c1(ccc(OC)cc1)C(Br)CBr>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCNCC1c3ccc(OC)cc3)c(C)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCNCC1c3ccc(OC)cc3)cc(OC)c(OC)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c1(ccc(OC)cc1)C(Br)CBr>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c1(ccc(OC)cc1)C(Br)CBr>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c1(ccc(OC)cc1)C(Br)CBr>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(ccc(OC)cc1)C(Br)CBr>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,c1(ccc(OC)cc1)C(Br)CBr>>Br[H].c12c(CCNCC1c3ccc(O)cc3)cc(O)c(O)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c1(C(=O)OCc2ccccc2)c(O)cc(O)cc1CCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCC)c2)c(CCC)cc(OC)c(Cl)c1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c1(C(=O)OCc2ccccc2)c(O)cc(O)cc1CCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCC)c2)c(O)c(Cl)c(OC)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c1(C(=O)OCc2ccccc2)c(O)cc(O)cc1CCCCC>>C12(C(OC)=CC(=O)C=C1CCCCCCC)C(=O)Oc(cc(O)c(C(=O)O)c3CCCCC)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c1(C(=O)OCc2ccccc2)c(O)cc(O)cc1CCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCC)c2)c(OC)cc(O)cc1CCCCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,c1(C(=O)O)c(C)ccc(C)c1N>>c12c(cccc1)c(C)ccc2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,c1(C(=O)O)c(C)ccc(C)c1N.c1(C(=O)O)c(C)ccc(C)c1N>>c12c(cc(c(C)ccc3C)c3c1)c(cc(c(C)ccc4C)c4c5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,c1(C(=O)O)c(C)ccc(C)c1N>>c12c(c(C)ccc1C)C(CC3)C(=O)C23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,c1(ccc(OC)cc1)C(O)C(=O)OC>>c12c(CCNCC1c3ccc(OC)cc3)c(C)c(OC)c(OC)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,c1(ccc(OC)cc1)C(O)C(=O)OC>>c12c(CCNCC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,c1(ccc(OC)cc1)C(O)C(=O)OC>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(C)c(O)c(O)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,c1(ccc(OC)cc1)C(O)C(=O)OC>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(F)c(O)c(O)c2F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,c1(C(=O)OCC)c(O)cc(O)cc1CCCCCCCCC>>C12(C(OC)=CC(=O)C=C1CCCCCCCCC)C(=O)Oc(cc(O)c(C(=O)O)c3CCCCCCC)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,c1(C(=O)OCC)c(O)cc(O)cc1CCCCCCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCCCC)c2)c(OC)cc(O)cc1CCCCCCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
70,[C@@H](O)(CO)[C@@H](C)CO.[C@@H](O)(CO)[C@@H](C)CO.[C@@H](O)(CO)[C@@H](C)CO>>C1(C)(C)OC[C@H]([C@@H](C)COCc2ccccc2)O1,Ignored this reaction
71,C(=O)(N[C@@]([H])(CCSC)C(N)=O)[C@]([H])(CC(C)C)NC(=O)CN.Cl[H]>>C(Cc1ccccc1)(CC(=O)C(N)Cc2ccccc2)C(=O)NCC(=O)N[C@@]([H])(CC(C)C)C(=O)N[C@@]([H])(CCSC)C(N)=O.Cl[H],Ignored this reaction
72,C(C)(C)(C)c1cc[n+](C)cc1.[I-]>>C12(CC(N(C(=O)Cc3ccccc3)CC1)Cc(cccc4)c24)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
73,C(C)(C)(C)c1cc[n+](C)cc1.[I-]>>C12(CC(N(CC=C)CC1)Cc(cccc3)c23)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,C(C)(C)(C)c1cc[n+](C)cc1.[I-]>>C12(CC(N(CC3CC3)CC1)Cc(cccc4)c24)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,[Si](C)(C)(OC1CCC(C(=O)OC[C@@H]2C=CC(=O)O2)=C1)C(C)(C)C>>[C@@]12(C)[C@@]([H])([C@@H](OCc3ccccc3)CC1)[C@]([H])(C(C)O)[C@]2([H])[C@H](O)CO,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,c1(ccc(N)cc1)N(C)C.Cl[H].c1(ccc(N)cc1)N(C)C.Cl[H]>>C1(c2ccc(N(C)C)cc2)=C(O)C(=O)C(c3ccc(N(C)C)cc3)=C(O)C1=O,Ignored this reaction
77,c1(C(=N)N)ccc(OCCCC)cc1.Cl[H].c1(C(=N)N)ccc(OCCCC)cc1.Cl[H]>>c1(ncc(N=Nc2cnc(c3ccc(OCCCC)cc3)nc2)cn1)c4ccc(OCCCC)cc4,Ignored this reaction
78,c1(C(=N)N)ccc(OCCCCCC)cc1.Cl[H].c1(C(=N)N)ccc(OCCCCCC)cc1.Cl[H]>>c1(ncc(N=Nc2cnc(c3ccc(OCCCCCC)cc3)nc2)cn1)c4ccc(OCCCCCC)cc4,Ignored this reaction
79,c12c(cccc1)C(=O)N(CCCC(C)I)C2=O>>c12c(nccc1C=C)c(NC(C)CCCN)cc(OC)c2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,c12c(cccc1)C(=O)N(CCCC(C)I)C2=O>>c12c(nccc1COc3cccc(C(F)(F)F)c3)c(NC(C)CCCN)cc(OC)c2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,c1(C(=O)OCc2ccccc2)c(O)cc(O)cc1CCCCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCCCC)c2)c(OC)cc(O)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
82,N(CCC)CCC.N(CCC)CCC.N(CCC)CCC>>c1(O)c(cc(N)cc1CN(CCC)CCC)CN(CCC)CCC,Ignored this reaction
83,N(CCC)CCC>>c1(ccnc(cc(Br)cn2)c12)Nc3cc(CN(CCC)CCC)c(O)c(CN(CCC)CCC)c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,c12c(C(=O)NC(C)=N1)n(C)nc2C>>c12n(cc(C)n1)c(C)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,c1(C(N)=O)n(C)nc(C)c1N>>c12n(cc(C)n1)c(C)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,c1(C(N)=O)n(C)nc(C)c1N(=O)=O>>c12n(cc(C)n1)c(C)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
87,c1(ccccc1)C(Cl)=NO.c1(ccccc1)C(Cl)=NO.c1(ccccc1)C(Cl)=NO>>c1(conc1c2ccccc2)c3ccccc3NC(=O)c4ccccc4,Ignored this reaction
88,[Si](OC[C@@H]1C[C@H](OCc2ccccc2)[C@]([H])(O[C@](C)(C=C)[C@@H](OC(C)=O)C3)[C@]3([H])O1)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OCC=C)[C@@H](CCC=O)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,[Si](OC[C@H]1O[C@H](CC=O)[C@@H](O[Si](CC)(CC)CC)[C@@H](OCc2ccccc2)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@]([H])(O[C@H](C=C)[C@@](C)(O)CC3)[C@]3([H])O4)[C@]4([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c5ccccc5)(c6ccccc6)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,[Si](OC[C@@H]1C[C@H](OCc2ccccc2)[C@]([H])(O[C@](C)(C=O)[C@@H](OC(C)=O)C3)[C@]3([H])O1)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OCC=C)[C@@H](CCC=O)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
91,[Si](OC[C@@H]1C[C@H](OCc2ccccc2)[C@]([H])(O[C@](C)(C=O)[C@@H](OC(C)=O)C3)[C@]3([H])O1)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OC(C)=O)[C@@H](\C=C\C(=O)OC)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,[Si](OC[C@@H]1C[C@H](OCc2ccccc2)[C@H](O[Si](CC)(CC)CC)[C@@H](C[C@@H]3O[C@@]3(C)C=C)O1)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OCC=C)[C@@H](CCCO)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,[Si](OC[C@@H]1C[C@H](OCc2ccccc2)[C@H](O[Si](CC)(CC)CC)[C@@H](C[C@@H]3O[C@@]3(C)CO)O1)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@]([H])(O[C@H](C=C)[C@@](C)(O)CC3)[C@]3([H])O4)[C@]4([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c5ccccc5)(c6ccccc6)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
94,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCNCC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
95,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCNCC1c3ccc(O)cc3)c(C)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
96,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCNCC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
97,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
98,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
99,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
100,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCNCC1c3ccc(OC)cc3)c(C)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
101,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
