,error_ractions,error_info
10,c1([SeH])ccccc1.[C@@H]1(O[C@H]1c2ccccc2)c3ccccc3>>[C@@H]([Se]c1ccccc1)(c2ccccc2)[C@H](O)c3ccccc3.[C@H]([Se]c1ccccc1)(c2ccccc2)[C@@H](O)c3ccccc3.c1(ccccc1)[C@]([H])(O)Cc2ccccc2.c1(ccccc1)[C@@]([H])(O)Cc2ccccc2,Ignored this reaction
11,c1([SeH])ccccc1.[C@@H]1(O[C@H]1c2ccc(F)cc2)c3ccc(F)cc3>>c1(ccc(F)cc1)[C@H](O)Cc2ccc(F)cc2.c1(ccc(F)cc1)[C@@H](O)Cc2ccc(F)cc2.[C@@H]([Se]c1ccccc1)(c2ccc(F)cc2)[C@H](O)c3ccc(F)cc3.[C@H]([Se]c1ccccc1)(c2ccc(F)cc2)[C@@H](O)c3ccc(F)cc3,Ignored this reaction
12,[C@@H]12[C@]([H])([C@H](C)C(=O)O1)[C@@H](OS(=O)(=O)[O-])CC(C)=C(C(=O)C=C3C)[C@@]23[H].[Na+].[C@@H]12[C@]([H])([C@H](C)C(=O)O1)[C@@H](OS(=O)(=O)[O-])CC(C)=C(C(=O)C=C3C)[C@@]23[H].[Na+]>>[C@]12([H])C(=C(C)C[C@H](O)[C@@]([H])([C@H](C)C(=O)O3)[C@@]13[H])C(=O)C=C2C.[C@@H]12[C@]([H])([C@H](C)C(=O)O1)[C@@H](OS(=O)(=O)O)CC(C)=C(C(=O)C=C3C)[C@@]23[H],Ignored this reaction
13,c12c(ccc(cccc3)c13)OP(Br)Oc(ccc(cccc4)c45)c5C2.C([Mg]Br)[Mg]Br.c12c(ccc(cccc3)c13)OP(Br)Oc(ccc(cccc4)c45)c5C2>>c12c(ccc(cccc3)c13)OP(CP4Oc5c(c6c(cccc6)cc5)Cc(c7c(cccc7)cc8)c8O4)Oc(ccc(cccc9)c9%10)c%10C2,Ignored this reaction
14,c12c(ccc(cccc3)c13)OP(Br)Oc(ccc(cccc4)c45)c5C2.C([Mg]Br)C[Mg]Br.c12c(ccc(cccc3)c13)OP(Br)Oc(ccc(cccc4)c45)c5C2>>c12c(ccc(cccc3)c13)OP(CCP4Oc5c(c6c(cccc6)cc5)Cc(c7c(cccc7)cc8)c8O4)Oc(ccc(cccc9)c9%10)c%10C2,Ignored this reaction
15,C(C)(I)CC.c1(I)ccccc1O>>c1(ccccc1I)OC(C)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,C(C)(I)CC.c1(I)cc(I)cc(I)c1O>>c1(OC(C)CC)c(I)cc(I)cc1I,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,c1(ccco1)\C=N\N(C)C.C1(C(C)=O)=CC(=O)C=CC1=O.C1(C(C)=O)=CC(=O)C=CC1=O.C1(C(C)=O)=CC(=O)C=CC1=O.c1(ccco1)\C=N\N(C)C>>C1(c2ccc(C=NN(C)C)o2)=C(C(C)=O)C(=O)C=CC1=O.c1(c(O)ccc(O)c1C(C)=O)c2ccc(C=NN(C)C)o2.c1(C(C)=O)cc(O)ccc1O,Ignored this reaction
18,C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(CC)cccc%35CC)c(cc(cccc%36)c%36c%37)c%37c%38c%39c(CC)cccc%39CC)c4%38>>C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(CC)cccc%35CC)c([C@@]([H])(OO%36)c(cccc%37)c%37%38)c([C@]%36%38[H])c%39c%40c(CC)cccc%40CC)c4%39.C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(CC)cccc%35CC)c([C@]([H])(OO%36)c(cccc%37)c%37%38)c([C@@]%36%38[H])c%39c%40c(CC)cccc%40CC)c4%39,Automap timeout.
19,C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(C)cccc%35C)c(cc(cccc%36)c%36c%37)c%37c%38c%39c(C)cccc%39C)c4%38>>C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(C)cccc%35C)c([C@@]([H])(OO%36)c(cccc%37)c%37%38)c([C@]%36%38[H])c%39c%40c(C)cccc%40C)c4%39.C12([C@]34[H])C5=C6c7c8c9c(c%10c(c(c(c%10c(c%11c%12c%13c%14%15)c9c%12c7c5%14)c(c%16c%17c%18c%19%20)c%11c%17c%13c%19c%15c1%21)c(c%16c%22c%18c%23c%20c%21%24)c%25c%22c%26c%23c%27c%24%28)c(c%25c%29c%26c%27%30)c%31c%29c%32c%30%33)c%31c8c%32C6=C%33C2%28[C@@]([H])(c(cccc%34)c3%34)c(c(c%35c(C)cccc%35C)c([C@]([H])(OO%36)c(cccc%37)c%37%38)c([C@@]%36%38[H])c%39c%40c(C)cccc%40C)c4%39,Automap timeout.
20,c1(N(=O)=O)ccc(CN2CCNCCCN(CCN3CCC2)CC3)cc1.O=C>>c1(ccc(N(=O)=O)cc1)CN2CCCN3CCN(CC3)CCCN(CP(=O)O)CC2.Cl,Ignored this reaction
21,c1(c2ccccc2N)c3[nH]c(c(c4ccc(CCCCC)cc4)c(c5)nc(c(c6ccc(CCCCC)cc6)c(C=Cc7c(c8ccc(CCCCC)cc8)c(c9)nc1c9)[nH]7)c5)cc3.c1(ccncc1)C(=O)Cl.Cl[H]>>c1(c2ccccc2NC(=O)c3ccncc3)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
22,c1(c2ccccc2N)c3[nH]c(c(c4ccc(CCCCC)cc4)c(c5)nc(c(c6ccc(CCCCC)cc6)c(C=Cc7c(c8ccc(CCCCC)cc8)c(c9)nc1c9)[nH]7)c5)cc3.c1(cccnc1)C(=O)Cl.Cl[H]>>c1(c2ccccc2NC(=O)c3cccnc3)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
23,c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6ccc(N)cc6)c(cc7)nc7c(c8ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c8)c(C=Cc19)[nH]9)cc5)cc3.c1(ccncc1)C(=O)Cl.Cl[H]>>c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6ccc(NC(=O)c7ccncc7)cc6)c(cc8)nc8c(c9ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c9)c(C=Cc1%10)[nH]%10)cc5)cc3,Ignored this reaction
24,c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6ccc(N)cc6)c(cc7)nc7c(c8ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c8)c(C=Cc19)[nH]9)cc5)cc3.c1(cccnc1)C(=O)Cl.Cl[H]>>c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6ccc(NC(=O)c7cccnc7)cc6)c(cc8)nc8c(c9ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c9)c(C=Cc1%10)[nH]%10)cc5)cc3,Ignored this reaction
25,c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6cccc(N)c6)c(cc7)nc7c(c8ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c8)c(C=Cc19)[nH]9)cc5)cc3.c1(ccncc1)C(=O)Cl.Cl[H]>>c1(c2ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c2)c3nc(c(c4ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c4)c5[nH]c(c(c6cccc(NC(=O)c7ccncc7)c6)c(cc8)nc8c(c9ccc(OCC(CC)CCCC)c(OCC(CC)CCCC)c9)c(C=Cc1%10)[nH]%10)cc5)cc3,Ignored this reaction
26,c1(ccncc1)C(=O)Cl.Cl[H].c1(c2ccc(CCCCC)cc2)c3nc(c(c4ccc(CCCCC)cc4)c5[nH]c(c(c6ccc(N)cc6)c(cc7)nc7c(c8ccc(CCCCC)cc8)c(C=Cc19)[nH]9)cc5)cc3>>c1(c2ccc(NC(=O)c3ccncc3)cc2)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
27,c1(ccncc1)C(=O)Cl.Cl[H].c1(c2ccc(CCCCC)cc2)c3[nH]c(c(c4cccc(N)c4)c(c5)nc(c(c6ccc(CCCCC)cc6)c(C=Cc7c(c8ccc(CCCCC)cc8)c(c9)nc1c9)[nH]7)c5)cc3>>c1(c2cccc(NC(=O)c3ccncc3)c2)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
28,c1(cccnc1)C(=O)Cl.Cl[H].c1(c2ccc(CCCCC)cc2)c3nc(c(c4ccc(CCCCC)cc4)c5[nH]c(c(c6ccc(N)cc6)c(cc7)nc7c(c8ccc(CCCCC)cc8)c(C=Cc19)[nH]9)cc5)cc3>>c1(c2ccc(NC(=O)c3cccnc3)cc2)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
29,c1(cccnc1)C(=O)Cl.Cl[H].c1(c2ccc(CCCCC)cc2)c3[nH]c(c(c4cccc(N)c4)c(c5)nc(c(c6ccc(CCCCC)cc6)c(C=Cc7c(c8ccc(CCCCC)cc8)c(c9)nc1c9)[nH]7)c5)cc3>>c1(c2cccc(NC(=O)c3cccnc3)c2)c4[nH]c(c(c5ccc(CCCCC)cc5)c(c6)nc(c(c7ccc(CCCCC)cc7)c(C=Cc8c(c9ccc(CCCCC)cc9)c(c%10)nc1c%10)[nH]8)c6)cc4,Ignored this reaction
30,C(CCN)CCCN.c12c(cccc1NCCN(CCNC(=O)C(F)(F)F)CCNC(=O)C(F)(F)F)C(=O)c(c(Cl)ccc3)c3C2=O>>c12c(cccc1NCCN(CCNC(=O)C(F)(F)F)CCNC(=O)C(F)(F)F)C(=O)c(c(NCCCCCCN)ccc3)c3C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c12c(ncn1C[C@@H](C)OCP(=O)(O)N3CCOCC3)c(N)ncn2.[C@H]1(CS[C@H](COP(=O)(O)O)O1)N2C=CC(N)=NC2=O.N(CCCC)(CCCC)CCCC>>c12c(ncn1C[C@@H](C)OCP(=O)(O)OP(=O)(O)OC[C@H]3SC[C@@H](N4C=CC(N)=NC4=O)O3)c(N)ncn2,Ignored this reaction
32,C(C[Li])CC.C(=O)(C(F)(F)F)c1ccccc1.C(=O)(C(F)(F)F)c1ccccc1>>C(O)(CCCC)(c1ccccc1)C(F)(F)F.C(O)(C(F)(F)F)c1ccccc1,Ignored this reaction
33,c1(CS)ccccc1.C(=O)(OC)C#CC(=O)OC.C(=O)(OC)C#CC(=O)OC.c1(CS)ccccc1>>C(/SCc1ccccc1)(=C\C(=O)OC)\C(=O)OC.C(/SCc1ccccc1)(=C/C(=O)OC)\C(=O)OC,Ignored this reaction
34,C(F)(F)(F)I.c12c3c4c5c6c7c(c(c(c(c(c8c9c%10c%11c%12c3%13)c%14c9c%15c%11c%16c%13%17)c(c(c%14c%18c%15c%16%19)c(c%20c%21c%22c%23%24)c%18c%22c%19c%23c1%17)c%25c%20c%26c%21c%27c%24%28)c%25c%29c%26c%30c%27c%31c2%28)c8c7c%10c5%12)c%29c%30c6c4%31>>[C@]12(C(F)(F)F)C3=C4[C@@]5(C(F)(F)F)C([C@@]6(C(F)(F)F)C7=C([C@](C(F)(F)F)([C@](C(F)(F)F)(c(c8c(c9c%10c%11c%12%13)c%14c%11c%15[C@]3%12C(F)(F)F)c%16c9c%17c%10c%18c%13[C@]1%19C(F)(F)F)c(c%20c(c%21c%22c%23c%24%25)c%26c%23c%27[C@]%24%28C(F)(F)F)c%16c%21c%17c%22c%18c%19%25)C([C@@]%20(C(F)(F)F)c%26c%29c%27%30)=C7[C@]%29%31C(F)(F)F)[C@]8(C(F)(F)F)c%14c6c5%15)=C%31[C@@]%30(C(F)(F)F)C4=C2%28.[C@@]12(C(F)(F)F)C3=C4[C@]5(C(F)(F)F)C6=C7[C@@](C(F)(F)F)(C8=C(c(c([C@]8(C(F)(F)F)C(=C9c%10c%11c%12%13)[C@]7(C(F)(F)F)c%10c5c3%12)c%14[C@]9(C(F)(F)F)c%15c%11c%16[C@@]%13%17C(F)(F)F)c(c(c%14c%15c%18c%16%19)c%20c%18c%21[C@]%19(C(F)(F)F)C%22=C1%17)[C@@]%23(C(F)(F)F)c%20c%24c%21%25)[C@@](C(F)(F)F)(C%23=C%26[C@]%24(C(F)(F)F)C%27=C%25[C@@]%22%28C(F)(F)F)c%29c%26c%30[C@]%27(C(F)(F)F)C%31=C2%28)c%29c6c%30[C@]4%31C(F)(F)F,Ignored this reaction
35,C(=C\C=C)(/C(F)(F)F)\C(F)(F)F.C(=C\C=C)(/C(F)(F)F)\C(F)(F)F.C(=C\C=C)(/C(F)(F)F)\C(F)(F)F>>C(F)(F)(F)\C(=C/C(Cl)CF)\C(F)(F)F.C(F)(F)(F)\C(=C/C(Cl)CCl)\C(F)(F)F.C(F)(F)(F)\C(=C/C(F)CCl)\C(F)(F)F,Ignored this reaction
36,c12OCCOCCOCCOCCOc3ccc(cc3)OCCOCCOCCOCCOc(cc1)cc2.c12OCCOCCOCCOCCOc3ccc(cc3)OCCOCCOCCOCCOc(cc1)cc2>>S(=O)(=O)(O)c1cc(OCCOCCOCCOCCOc(ccc2OCCOCCOCCOCCOc13)c(S(=O)(=O)O)c2)cc3.S(=O)(=O)(O)c1cc(OCCOCCOCCOCCOc(ccc2OCCOCCOCCOCCOc13)cc2S(=O)(=O)O)cc3,Ignored this reaction
37,c1(ccncc1C)c2ccncc2C.C(c1ccc(OCCOCCOc2ccc(CBr)cc2)cc1)(c3ccc(C(C)(C)C)cc3)(c4ccc(C(C)(C)C)cc4)c5ccc(C(C)(C)C)cc5>>C(c1ccc(OCCOCCOc2ccc(C[n+]3ccc(c4cc[n+](Cc5ccc(OCCOCCOc6ccc(C(c7ccc(C(C)(C)C)cc7)(c8ccc(C(C)(C)C)cc8)c9ccc(C(C)(C)C)cc9)cc6)cc5)cc4C)c(C)c3)cc2)cc1)(c%10ccc(C(C)(C)C)cc%10)(c%11ccc(C(C)(C)C)cc%11)c%12ccc(C(C)(C)C)cc%12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c1(C=O)cc(Cl)ccc1N(=O)=O.[Br-].[P+](CCCC)(c1ccccc1)(c2ccccc2)c3ccccc3>>c1(C=CCCC)cc(Cl)ccc1N(=O)=O,Ignored this reaction
39,[Br-].[P+](CCCC)(c1ccccc1)(c2ccccc2)c3ccccc3.c1(ccccc1C=O)N(=O)=O>>c1(C=CCCC)ccccc1N(=O)=O,Ignored this reaction
40,[Br-].[P+](CCCCCC)(c1ccccc1)(c2ccccc2)c3ccccc3.c1(ccccc1C=O)N(=O)=O>>c1(C=CCCCCC)ccccc1N(=O)=O,Ignored this reaction
41,[Br-].[P+](CC)(c1ccccc1)(c2ccccc2)c3ccccc3.c1(ccccc1C=O)N(=O)=O>>c1(C=CC)ccccc1N(=O)=O,Ignored this reaction
42,[Br-].[P+](CCC)(c1ccccc1)(c2ccccc2)c3ccccc3.c1(ccccc1C=O)N(=O)=O>>c1(ccccc1N(=O)=O)C=CCC,Ignored this reaction
43,c1(ccc(Br)cc1)C(CCC=C)C(=O)O.c1(ccc(Br)cc1)C(CCC=C)C(=O)O>>c1(ccc(Br)cc1)C(CCC2CO2)C(=O)O.C1(CCC(CO)OC1=O)c2ccc(Br)cc2,Ignored this reaction
44,c1(cccc(Cl)c1)C(CCC=C)C(=O)O.c1(cccc(Cl)c1)C(CCC=C)C(=O)O>>C1(CCC(CO)OC1=O)c2cccc(Cl)c2.c1(cccc(Cl)c1)C(CCC2CO2)C(=O)O,Ignored this reaction
45,C(CCC=C)(C(=O)O)c1ccc(Cl)c(Cl)c1.C(CCC=C)(C(=O)O)c1ccc(Cl)c(Cl)c1>>C(C(=O)O)(CCC1CO1)c2ccc(Cl)c(Cl)c2.c1(ccc(Cl)c(Cl)c1)C2CCC(CO)OC2=O,Ignored this reaction
46,c1(ccc(Cl)cc1Cl)C(CCC=C)C(=O)O.c1(ccc(Cl)cc1Cl)C(CCC=C)C(=O)O>>C1(CCC(CO)OC1=O)c2ccc(Cl)cc2Cl.c1(ccc(Cl)cc1Cl)C(C(=O)O)CCC2CO2,Ignored this reaction
47,c1(ccc(OC)cc1)C(CCC=C)C(=O)O.c1(ccc(OC)cc1)C(CCC=C)C(=O)O>>C(C(=O)O)(CCC1CO1)c2ccc(OC)cc2.C1(CCC(CO)OC1=O)c2ccc(OC)cc2,Ignored this reaction
48,c1(ccccc1)C(CCC=C)C(=O)O.c1(ccccc1)C(CCC=C)C(=O)O>>C1(CCC(CO)OC1=O)c2ccccc2.c1(ccccc1)C(CCC2CO2)C(=O)O,Ignored this reaction
49,c1(ccccc1)C(=O)CCCC=O.[Br-].[P+](C(C)C)(c1ccccc1)(c2ccccc2)c3ccccc3>>c1(ccccc1)C(=O)CCC\C=C(\C)/C,Ignored this reaction
50,C(=S)=S.N1(CCC[C@H]1C(=O)O)C(=O)[C@H](C)CS>>N1(CCC[C@H]1C(=O)O)C(=O)[C@H](C)CSC(=S)[S-].[K+],Ignored this reaction
51,C(=S)=S.c12c(nc[nH]1)ncnc2S>>c12c(ncnc1SC([S-])=S)nc[nH]2.[K+],Ignored this reaction
52,c1(ccc(Cl)cc1)C(=O)\C=C\c2ccc(OC)cc2.C(=O)(O)O.C(=N)(N)NN>>N1(N=C(c2ccc(Cl)cc2)CC1c3ccc(OC)cc3)c4nc(c5ccc(Cl)cc5)cc(c6ccc(OC)cc6)n4,Ignored this reaction
53,c1(ccc(Br)cc1)C(=O)\C=C\c2ccc(OC)cc2.C(=O)(O)O.C(=N)(N)NN>>N1(N=C(c2ccc(Br)cc2)CC1c3ccc(OC)cc3)c4nc(c5ccc(Br)cc5)cc(c6ccc(OC)cc6)n4,Ignored this reaction
54,C(=O)(O)O.C(=N)(N)NN.c1(OC)cc(\C=C\C(=O)c2ccc(F)cc2)ccc1OC>>N1(N=C(c2ccc(F)cc2)CC1c3ccc(OC)c(OC)c3)c4nc(c5ccc(F)cc5)cc(c6ccc(OC)c(OC)c6)n4,Ignored this reaction
55,c1(ccccc1)COC(=O)NCCC(=O)O.c1(CN=[C])ccccc1.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)CCNC(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@@H]1C(=O)NCc3ccccc3.N1(C(=O)CCNC(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(=O)NCc3ccccc3,Ignored this reaction
56,c1(ccccc1)COC(=O)NCCC(=O)O.c1(OC)ccc(N=[C])cc1.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)CCNC(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@@H]1C(=O)Nc3ccc(OC)cc3.N1(C(=O)CCNC(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(=O)Nc3ccc(OC)cc3,Ignored this reaction
57,c1(CN=[C])ccccc1.[C@@]([H])(CC(=O)O)(NC(=O)OC(C)(C)C)C(=O)OCc1ccccc1.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@@H]1C(=O)NCc3ccccc3.N1(C(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(=O)NCc3ccccc3,Ignored this reaction
58,[C@@]([H])(CC(=O)O)(NC(=O)OCc1ccccc1)C(=O)OC(C)(C)C.C(C)(C)([N+]#[C-])COC(=O)OC.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)C[C@H](NC(=O)OCc2ccccc2)C(=O)OC(C)(C)C)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@@H]1C(=O)NC(C)(C)COC(=O)OC.N1(C(=O)C[C@H](NC(=O)OCc2ccccc2)C(=O)OC(C)(C)C)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(=O)NC(C)(C)COC(=O)OC,Ignored this reaction
59,[C@@]([H])(CC(=O)O)(NC(=O)OC(C)(C)C)C(=O)OCc1ccccc1.C(C)(C)([N+]#[C-])COC(=O)OC.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@@H]1C(=O)NC(C)(C)COC(=O)OC.N1(C(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)[C@@H](CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(=O)NC(C)(C)COC(=O)OC,Ignored this reaction
60,c1(ccccc1)C(=O)O.C(C)(C)([N+]#[C-])COC(=O)OC.[Si](C)(C)(OC[C@H]1CCC=N1)C(C)(C)C>>N1(C(=O)c2ccccc2)[C@H](CC[C@@H]1C(=O)NC(C)(C)COC(=O)OC)CO[Si](C)(C)C(C)(C)C.N1(C(=O)c2ccccc2)[C@H](CC[C@H]1C(=O)NC(C)(C)COC(=O)OC)CO[Si](C)(C)C(C)(C)C,Ignored this reaction
