,error_ractions,error_info
20,C(OC[C@H](O)CC=C)(c1ccccc1)(c2ccccc2)c3ccccc3>>C(OC[C@H]1C[C@@H](CC(=O)C[C@@H](OC)C[C@@H](CC(=O)O[C@@H](C)c2ccc(cccc3)c3c2)O[Si](C)(C)C(C)(C)C)O[C@@H](c4ccccc4)O1)(c5ccccc5)(c6ccccc6)c7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,c12c(CCCC1O[C@@H]3O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]3O)ccc(O[Si](C)(C)C(C)(C)C)c2>>[C@@H]1(OC(C)=O)[C@H](OC(C)=O)[C@H](C)O[C@@H](OC2CCCc(ccc(O)c3)c23)[C@H]1OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,S(=O)(=O)(c1ccccc1)n2cc(C(=O)c3cc(cccc4)c4[nH]3)c(cccc5)c25>>c1(c2c(cccc2)n(C(=O)OC(C)(C)C)c1Cc3cn(C(=O)OC(C)(C)C)c(cccc4)c34)C(CC)c5c6c(cccc6)n(C(=O)OC(C)(C)C)c5Cc7cn(C(=O)OC(C)(C)C)c(cccc8)c78,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@]([H])([C@]([H])(O)CO)[C@@H]2O>>[C@@H]1(OC(O)[C@H](O)[C@@H](O)[C@@H]1O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@]([H])([C@]([H])(O)CO)[C@@H]2O>>[C@H]1(O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,[Si](C)(C)(OC\C=C/[C@@H](CC)[C@H](O)COC(=O)c1ccccc1)C(C)(C)C>>[C@@H]1(OC(=O)C=C[C@H]1CC)C[C@@H](O)[C@H](C)[C@H](OC)[C@@H](C)C\C=C\C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,[Si](C)(C)(OC\C=C/[C@@H](CC)[C@H](O)COC(=O)c1ccccc1)C(C)(C)C>>[C@@H]1(OC(=O)C=C[C@H]1CC)C[C@@H](O)[C@H](C)[C@H](O)[C@@H](C)C\C=C\C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,[Si](C)(C)(OC\C=C/[C@@H](CC)[C@H](O)COC(=O)c1ccccc1)C(C)(C)C>>[C@@H]1(OC(=O)C=C[C@H]1CC)C[C@H](O)[C@H](C)[C@H](OC)[C@@H](C)C\C=C\C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(NC)nc(N)nc(Cl)c1N>>c12c(nc(NCCO)nc1N(C)CC=C)n(C)cn2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,c12c(CCC[C@H](Br)[C@H]1Br)cccc2>>[C@@]12(c3ccccc3)O[C@@](c4ccccc4)(c(cccc5)c15)[C@]6([H])C2=Cc7c(cccc7)CC6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,c12c(CCC[C@H](Br)[C@H]1Br)cccc2>>[C@@]12(c3ccccc3)O[C@@](c4ccccc4)(c(cccc5)c15)[C@@]6([H])C2=Cc7c(cccc7)CC6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,C1(SCCCS1)(CC(C)(C)O)[Si](C)(C)C>>C(F)(F)(C(=O)\C=C(\C)/C)C(C)c1ccc(C)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,c12c(ccc(C#C)c1)SC(C)(C)CC2=O>>C1(=CC(C)(C)Sc(ccc(C#Cc2ccc(C(=O)OCC)cc2)c3)c13)c4ccc(C)s4,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
33,c12c(ccc(C#C)c1)SC(C)(C)CC2=O>>c12c(ccc(C#Cc3ccc(C(=O)OCC)cc3)c1)SC(C)(C)C=C2c4ccc(CC)s4,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
34,c12c(ccc(C#C)c1)SC(C)(C)CC2=O>>c12c(ccc(C#Cc3ccc(C(=O)OCC)cc3)c1)SC(C)(C)C=C2c4ccc(C(C)(C)C)s4,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
35,[C@@H]1(O)[C@H](O)C=CO[C@@H]1COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C/C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,[C@@H]1(O)[C@H](O)C=CO[C@@H]1COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C\C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,[C@@H]12O[C@@H](C[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C/C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,[C@@H]12O[C@@H](C[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C\C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,[C@@H]12O[C@@H](C[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O[C@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,[C@@H]12O[C@@H](C[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O[C@@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CCC(C)(CCCN(=O)=O)C1)[nH]c(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CCC(C)(CCCN(=O)=O)C1=O)[nH]c(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CCC3(C)C1=NCCC3)n(S(=O)(=O)c4ccc(C)cc4)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CC[C@@](C)(CCCN3)[C@]13[H])n(S(=O)(=O)c4ccc(C)cc4)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CC[C@](C)(CCCN3)[C@]13[H])n(S(=O)(=O)c4ccc(C)cc4)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CC[C@@](C)(CCCN3C(=O)CSc4ccccc4)[C@]13[H])n(S(=O)(=O)c5ccc(C)cc5)c(cccc6)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,C12(OCCO1)CCC(C)(C\C=C\N(=O)=O)CC2>>c12c(CC[C@@](C)(CCCN3C(=O)CS(=O)c4ccccc4)[C@]13[H])n(S(=O)(=O)c5ccc(C)cc5)c(cccc6)c26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,C(/C(C)C)(\C(C)C)=C(/OC)\c1ccc(ccc(OC)c2)c2c1>>C1(C(C)C)(C(C)C)OOC1(OC)c2ccc(ccc(O[Si](C)(C)C(C)(C)C)c3)c3c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(c[nH]cc1C(=O)OCC)c2ccc(I)cc2>>c1(c2nc(c(c3[nH]c(c(c4c(C)cc(C)cc4C)c(cc5)nc5cc(C(c6ccc(I)cc6)=C7)[nH]c17)cc3)c8c(C)cc(C)cc8C)cc2)c9c(C)cc(C)cc9C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c1(c[nH]cc1C(=O)OCC)c2ccc(I)cc2>>c1(c2nc(c(c3[n-]c(c(c4c(C)cc(C)cc4C)c(cc5)nc5cc(C(c6ccc(I)cc6)=C7)[n-]c17)cc3)c8c(C)cc(C)cc8C)cc2)c9c(C)cc(C)cc9C.[Zn+2],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,[C@]1([H])(O[C@H](CC(=O)O2)[C@H]2[C@H]1O)[C@H]3COC(C)(C)O3>>[C@]1([H])(O[C@]([H])(CC(=O)O2)[C@@]2([H])[C@H]1O)[C@@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c12c(cccc1)cccc2C=N[C@H](CO)c3ccccc3>>c1(cccc(cccc2)c12)[C@H](C#N)N=Cc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c1(cc(OC)c(cccc2)c2c1)\C(\OC)=C(\C(C)C)/C(C)C>>C1(C(C)C)(C(C)C)OOC1(OC)c2cc3c(cccc3)c(O[Si](C)(C)C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,[C@@]12([H])O[C@@]([H])([C@H](I)[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C/C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,[C@@]12([H])O[C@@]([H])([C@H](I)[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O\C(=C\C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,[C@@]12([H])O[C@@]([H])([C@H](I)[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O[C@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,[C@@]12([H])O[C@@]([H])([C@H](I)[C@H]1O)O[C@@H]2COC(=O)C(C)(C)C>>[C@@]1([H])(O[C@@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,C(/OC)(=C(/C(C)C)\C(C)C)\c1cc(O)c(cccc2)c2c1>>C1(C(C)C)(C(C)C)OOC1(OC)c2cc3c(cccc3)c(O[Si](C)(C)C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,[Si](C)(C)(O[C@H](C)C[C@H](C)C[C@H](C)OC(C)=O)C(C)(C)C>>C(=O)(O[C@H](C)C[C@@H](C)C[C@@H](C)O)c1ccccc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,[Si](C)(C)(O[C@H](C)C[C@H](C)C[C@H](C)OC(C)=O)C(C)(C)C>>[Si](C)(C)(O[C@H](C)C[C@H](C)C[C@@H](C)OC(=O)c1ccccc1)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,c1(cc2c(cccc2)cc1O)\C(\OC)=C(\C(C)C)/C(C)C>>C1(OC)(OOC1(C(C)C)C(C)C)c2cc3c(cccc3)cc2O[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,C1(SCCCS1)(CC(C)(C)O[Si](C)(C)C)[Si](C)(C)C>>C(F)(F)(C(=O)\C=C(\C)/C)C(C)c1ccc(C)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@]12([H])O[C@]([H])(O[C@@H]1COCc3ccccc3)C[C@H]2OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@@]1([H])(O\C(=C/C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@@]1([H])(O\C(=C\C(C)C)\C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@@]1([H])(O[C@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@@]1([H])(O[C@@H](CC=C)C[C@H]1OCc2ccccc2)[C@H](O)COCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@]1([H])([C@H](O)COCc2ccccc2)O\C(=C/c3ccccc3)\C[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,[C@]12([H])O[C@]([H])(O[C@@H]1COC(=O)C(C)(C)C)[C@H](I)[C@H]2OC(C)=O>>[C@]1([H])([C@H](O)COCc2ccccc2)O\C(=C\c3ccccc3)\C[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
70,[C@@H]1(CCC[C@H]1C#CCCCC)OC(=O)c2ccccc2>>[C@@H]1(CCC[C@H]1OCCC)C(=O)C(=O)CCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
71,C12(CCCC1=O)CCC=C2OS(=O)(=O)C(F)(F)F>>C12(CCC=C1c3ccccc3)CCC=C2c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
72,[C@]12(C)[C@@]([H])(C=CC1=O)C(=CCc(cc(OC)cc3)c34)[C@]4([H])CC2>>C([C@]1([H])CC2=O)([C@@]23C)=C([C@]([H])(CC1)C=C(CC4(OCCO4)CC5)[C@]56[H])[C@]6([H])CC3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
73,C(C#N)(CCn1ccnc1CCC)(c2ccccc2)c3ccccc3>>C(C(N)=O)(CCn1cc[n+](C)c1CCC)(c2ccccc2)c3ccccc3.[I-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,[C@H]12OC(=O)[C@H](O[C@@H]1COC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O>>[C@@H]12[C@@H](COC(c3ccccc3)O1)O[C@@H](COC(c4ccccc4)O5)[C@H]5[C@H]2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,[C@H]12OC(=O)[C@H](O[C@@H]1COC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O>>[C@@H]12[C@@H](COC(c3ccccc3)O1)O[C@@H](COC(c4ccccc4)O5)[C@H]5[C@H]2OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,[Si](C)(C)(C)C#CC(CCBr)CCCC#C[Si](C)(C)C>>[C@]1(C(C)=O)(CC[C@@H](Cc2ccccc2)C1=C)C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,[Si](C)(C)(C)C#CC(CCBr)CCCC#C[Si](C)(C)C>>[C@]1(C(C)=O)(CC[C@H](Cc2ccccc2)C1=C)C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,[C@]12(C)C(=CCC1=O)C(=CCc(cc(OC)cc3)c34)[C@]4([H])CC2>>C([C@]1([H])C[C@@H]2O)([C@@]23C)=C([C@]([H])(CC1)Cc(cc(OC)cc4)c45)[C@]5([H])CC3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,C1(C(=C)O[Si](C)(C)C)[C@H](CC[C@@H]1c2ccccc2)c3ccccc3>>C1(C(=O)Cl)C(C)CC[C@@H]1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,[C@H]1(O[Si](C)(C)C(C)(C)C)[C@@]([H])([C@H](O)CO)O[C@H](CC(=O)O2)[C@@H]12>>[C@]1([H])(O[C@]([H])(CC(=O)O2)[C@@]2([H])[C@H]1O)[C@@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,[C@H]1(O[Si](C)(C)C(C)(C)C)[C@@]([H])([C@H](O)CO)O[C@H](CC(=O)O2)[C@@H]12>>[C@@H]1(O[Si](C)(C)C(C)(C)C)[C@@H]2[C@@H](CC(=O)O2)O[C@]1([H])[C@@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
82,c12c(CCCC1CCCCCC)c(OC)c(OC)c(OC)c2>>c12c(cc(C(CCCCCC)CCC3)c3c1O)OC(C)(C)[C@]([H])(CC=C(C)C4)[C@]24[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
83,[C@@H]1(O[Si](C)(C)C(C)(C)C)[C@@H]2[C@@H](CC(=O)O2)O[C@]1([H])[C@H]3COC(C)(C)O3>>[C@]1([H])(O[C@]([H])(CC(=O)O2)[C@@]2([H])[C@H]1O)[C@@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,[C@@H]1(O[Si](C)(C)C(C)(C)C)[C@@H]2[C@@H](CC(=O)O2)O[C@]1([H])[C@H]3COC(C)(C)O3>>[C@@H]1(O[Si](C)(C)C(C)(C)C)[C@@H]2[C@@H](CC(=O)O2)O[C@]1([H])[C@@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,c12c(SCCC1=O)ccc(C#Cc3ccc(C(=O)OCC)cc3)c2>>c12c(SCC=C1c3ccccc3)ccc(C#Cc4ccc(C(=O)OCC)cc4)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,c12c(SCCC1=O)ccc(C#Cc3ccc(C(=O)OCC)cc3)c2>>c12c(SCC=C1c3ccc(C)cc3)ccc(C#Cc4ccc(C(=O)OCC)cc4)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
87,c12c(SCCC1=O)ccc(C#Cc3ccc(C(=O)OCC)cc3)c2>>c12c(SCC=C1c3ccc(C(C)C)cc3)ccc(C#Cc4ccc(C(=O)OCC)cc4)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
88,c12c(SCCC1=O)ccc(C#Cc3ccc(C(=O)OCC)cc3)c2>>c12c(SCC=C1c3ccc(CC)cc3)ccc(C#Cc4ccc(C(=O)OCC)cc4)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,[C@H]1(OC(C)=O)[C@@H](O)[C@@H](COC(C)=O)O[C@@H](C(=O)O)[C@@H]1OC(C)=O>>[C@@H]12[C@@H](COC(c3ccccc3)O1)O[C@@H](COC(c4ccccc4)O5)[C@H]5[C@H]2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,[C@H]1(OC(C)=O)[C@@H](O)[C@@H](COC(C)=O)O[C@@H](C(=O)O)[C@@H]1OC(C)=O>>[C@@H]12[C@@H](COC(c3ccccc3)O1)O[C@@H](COC(c4ccccc4)O5)[C@H]5[C@H]2OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
91,[C@]1(C)(COCc2ccccc2)[C@]([H])(COCc3ccccc3)[C@]([H])(C=C4)C(=O)[C@@]14[H]>>[C@]1(C)(COCc2ccccc2)[C@@H](OCc3ccccc3)C[C@@H](O)[C@@H](CO)[C@]1([H])COCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,c12c(ccc(C#Cc3ccc(C(=O)OCC)cc3)c1)OC(C)(C)CC2=O>>C1(=CC(C)(C)Oc(ccc(C#Cc2ccc(C(=O)OCC)cc2)c3)c13)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,c12c(ccc(C#Cc3ccc(C(=O)OCC)cc3)c1)OC(C)(C)CC2=O>>c12c(ccc(C#Cc3ccc(C(=O)OCC)cc3)c1)OC(C)(C)C=C2c4ccc(C)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
