,error_ractions,error_info
31,c1(C(=O)OCC)c(C(=O)OCC)c(SC#N)c(cccc2)c2c1O[Si](C)(C)C(C)(C)C>>c1(C(=O)OCC)c(Sc2ccccc2)c3c(cccc3)c(O)c1C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C(c1ccccc1)(c2[nH]c(C=O)c(CCO)c2C)c3[nH]c(C=O)c(CCO)c3C>>c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6CCOC(C)=O)nc6cc(C(CCOC(C)=O)=C7C)[nH]c17)c(C)c4CCOC(C)=O)c(CCOC(C)=O)c3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,c1(C(=O)N(CC)CC)c(O[Si](C)(C)C(C)(C)C)c2c(cccc2)c(SC#N)c1C(=O)N(CC)CC>>c1(C(=O)N(CC)CC)c(Sc2ccccc2)c3c(cccc3)c(O)c1C(=O)N(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,[C@@]1([H])(CC[C@@]([H])(C(=O)CCCCCCCCCCCC)O1)[C@@H](CCCCC(=O)OC)OCOCc2ccccc2>>[Si](OC[C@H](OCOC)CCCCC(C(=O)CCCC[C@@H](OCOCc1ccccc1)[C@]2([H])CC[C@@]([H])([C@@H](OCOC)CCCCCCCCCCCC)O2)S(=O)(=O)c3ccccc3)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c1(C23)c(c(OCOC)c(CCCCCCCCCCCCCCCC)cc1OCOC)C(c(cccc4)c24)c(cccc5)c35>>C12C3=C(C(=O)C=C(CCCCCCCCCCCCCCCC)C3=O)C(c(cccc4)c14)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,C(c1ccccc1)(c2[nH]c(C=O)c(CCOC(C)=O)c2C)c3[nH]c(C=O)c(CCOC(C)=O)c3C>>c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6CCCl)nc6cc(C(CCCl)=C7C)[nH]c17)c(C)c4CCCl)c(CCCl)c3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,C(c1ccccc1)(c2[nH]c(C=O)c(CCOC(C)=O)c2C)c3[nH]c(C=O)c(CCOC(C)=O)c3C>>c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6CCO)nc6cc(C(CCO)=C7C)[nH]c17)c(C)c4CCO)c(CCO)c3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,N(C)(C(=O)[C@@]([H])(N)[C@@]([H])(C)OCc1ccccc1)[C@@]([H])(C(C)C)C(=O)OC.Cl[H]>>[C@]([H])(NC(=O)[C@@]([H])(NC)CC(C)C)([C@@]([H])(C)OCc1ccccc1)C(=O)N(C)[C@@]([H])(C(C)C)C(=O)OC.Cl[H],Ignored this reaction
39,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CCC(=O)C(C)C(=O)OCC)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@]12([H])[C@@](C=O)(CC[C@@]([H])([C@@](C)(CO)C=CC3)[C@@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CCC(=O)C(C)C(=O)OCC)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CCC(=O)C(C)C(=O)OCC)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C=O)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CCC(=O)C(C)C(=O)OCC)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)C(=O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,c12c(ccc(c(OC(C)=O)c(OC(C)=O)cc3)c13)c4c(c5c(c(OC(C)=O)c(OC(C)=O)cc5)cc4)c(cccc6)c26>>c12c(ccc([C@H](O)[C@@H](O)[C@@H](O3)[C@@H]34)c14)c5c(c6c([C@@H](O)[C@H](O)[C@H](O7)[C@@H]67)cc5)c(cccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,c12c(ccc(c(OC(C)=O)c(OC(C)=O)cc3)c13)c4c(c5c(c(OC(C)=O)c(OC(C)=O)cc5)cc4)c(cccc6)c26>>c12c(ccc([C@H](O)[C@@H](O)[C@@H](O3)[C@@H]34)c14)c5c(c6c([C@H](O)[C@@H](O)[C@@H](O7)[C@H]67)cc5)c(cccc8)c28,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c12c(c(C)oc1C)c(OCC)c[cH+]cc2OCC.Cl(=O)(=O)(=O)[O-]>>[Br-].c12c([c+](O)cccc1OCC)c(C)oc2C,Ignored this reaction
46,c12c(c(C)oc1C)c(OCC)c[cH+]cc2OCC.Cl(=O)(=O)(=O)[O-]>>c12c([c+](OC)cccc1OCC)c(C)oc2C.Cl(=O)(=O)(=O)[O-],Ignored this reaction
47,c1(c(C)cc(C)cc1C)S([O-])(=O)=O.n2(CC(=O)OCC)c(C)[n+](N)c(cccc3)c23>>c1(c(C)cc(C)cc1C)S([O-])(=O)=O.c23c(n[n+](c4c(cccc4)n5CC(=O)NCCC)c5c2)c6c(c(ccc6)ccc7)c37,Ignored this reaction
48,c1(c(C)cc(C)cc1C)S([O-])(=O)=O.n2(CC(=O)OCC)c(C)[n+](N)c(cccc3)c23>>c1(c(C)cc(C)cc1C)S([O-])(=O)=O.c23c(n[n+](c4c(cccc4)n5CC(=O)NCCN)c5c2)c6c(c(ccc6)ccc7)c37,Ignored this reaction
49,c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6CCOC(C)=O)nc6cc(C(CCOC(C)=O)=C7C)[nH]c17)c(C)c4CCOC(C)=O)c(CCOC(C)=O)c3C>>c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6C=C)nc6cc(C(C=C)=C7C)[nH]c17)c(C)c4C=C)c(C=C)c3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,[Si](OC[C@H](OCOC)CCCCC(C(=O)CCCC[C@@H](OCOCc1ccccc1)[C@]2([H])CC[C@@]([H])([C@@H](OCOC)CCCCCCCCCCCC)O2)S(=O)(=O)c3ccccc3)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[C@@]1([H])(CC[C@@]([H])([C@@H](OCOC)CCCCCCCCCCCC)O1)[C@@H](CCCCC(OCOC)CCCCC[C@@H](OCOC)CCC(=O)OC)OCOCc2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,[Si](OC[C@H](OCOC)CCCCC(C(=O)CCCC[C@@H](OCOCc1ccccc1)[C@]2([H])CC[C@@]([H])([C@@H](OCOC)CCCCCCCCCCCC)O2)S(=O)(=O)c3ccccc3)(c4ccccc4)(c5ccccc5)C(C)(C)C>>[Si](OC[C@H](OCOC)CCCCCC(OCOC)CCCC[C@@H](OCOCc1ccccc1)[C@]2([H])CC[C@@]([H])([C@@H](OCOC)CCCCCCCCCCCC)O2)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c(nc(ccc1c2)c2c3)(c34)c(nc(ccc(CNCCNCCNCc5ccc(nc(c(c6cc(c7cc8)cc8CNCCNCCNC1)n7)c(cc6)c9)c9c5)c%10)c%10c%11)c%11cc4>>c12c(ccc(nc(ccc(CNCCC)c3)c3c4)c14)nc(ccc(CNCCC)c5)c5c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,c(nc(ccc1c2)c2c3)(c34)c(nc(ccc(CNCCOCCNCc5ccc(nc(c(c6cc(c7cc8)cc8CNCCOCCNC1)n7)c(cc6)c9)c9c5)c%10)c%10c%11)c%11cc4>>c12c(ccc(nc(ccc(CNCCC)c3)c3c4)c14)cc(cc(CNCCC)cc5)c5n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,c1(SC#N)c(C)cc(O)c(C)c1C>>c1(Sc2ccccc2)c(C)cc(O)c(C)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,c1(C(C)=O)c(O)c(C)c(C)c(SC#N)c1C>>c1(C(C)=O)c(O)c(C)c(C)c(Sc2ccccc2)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,c1(SC#N)c(C)c(C)c(O)c(CC=C)c1C>>c1(Sc2ccccc2)c(C)c(C)c(O)c(CC=C)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,c12c(cccc1)c(O)c(C(=O)OCC)c(C)c2SC#N>>c1(C(=O)OCC)c(O)c2c(cccc2)c(Sc3ccccc3)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,c1(OC)c(c(C)cc(C)c1c2ccccc2C)c3ccccc3C>>[C@]12(CS(=O)(=O)Oc3c(c(C)cc(C)c3c4ccccc4C)c5ccccc5C)C(C)(C)[C@H](CC1)CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,c1(OC)c(c(C)cc(C)c1c2ccccc2C)c3ccccc3C>>[C@]12(CS(=O)(=O)Oc3c(c(C)cc(C)c3c4ccccc4C)c5ccccc5C)C(C)(C)[C@H](CC1)CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,c1(C(=O)N(CC)CC)c(C)c(SC#N)c(cccc2)c2c1O>>c1(C(=O)N(CC)CC)c(O)c2c(cccc2)c(Sc3ccccc3)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,c1(C(=O)OCC)c(SC#N)c2c(cccc2)c(O)c1C(=O)OCC>>c1(C(=O)OCC)c(Sc2ccccc2)c3c(cccc3)c(O)c1C(=O)OCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,c1(C(=O)N(CC)CC)c(SC#N)c2c(cccc2)c(O)c1C(=O)N(CC)CC>>c1(C(=O)N(CC)CC)c(Sc2ccccc2)c3c(cccc3)c(O)c1C(=O)N(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\COC1CCCCO1)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[C@]12([H])[C@@](C=O)(CC[C@@]([H])([C@@](C)(CO)C=CC3)[C@@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\COC1CCCCO1)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\COC1CCCCO1)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[C@@]12([H])[C@](C=O)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\COC1CCCCO1)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)C(=O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,[C@H]1(CCCN1)C(=O)O.[C@H]1(CCCN1)C(=O)O.[C@H]1(CCCN1)C(=O)O>>C(F)(F)(F)C(=O)O.N1(CCC[C@@]1([H])C(N)=O)C(=O)[C@@]([H])(N)Cc2ccccc2,Ignored this reaction
68,C1(=O)CCCCCC1>>C(O)(CCCC1(O)CCCCC1)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,c1(ccccc1)CC(=O)Cc2ccccc2.c1(ccccc1)CC(=O)Cc2ccccc2>>C(\C(\[O-])=C/c1ccccc1)(c2ccccc2)C(\C(\[O-])=C/c3ccccc3)c4ccccc4.[Li+],Ignored this reaction
70,c1(ccccc1)CC(=O)Cc2ccccc2.c1(ccccc1)CC(=O)Cc2ccccc2>>C(\C(\[O-])=C\c1ccccc1)(c2ccccc2)C(\C(\[O-])=C\c3ccccc3)c4ccccc4.[Li+],Ignored this reaction
71,c1(ccccc1)[Si-](C)C.[Li+].c1(ccccc1)[Si-](C)C.[Li+]>>[Si](C)(C)([Si](C)(C)c1ccccc1)[Si](C)(C)c2ccccc2,Ignored this reaction
72,c1(ccccc1)[Si-](C)C.[Li+].c1(ccccc1)[Si-](C)C.[Li+]>>[Si](C)(C)(c1ccccc1)c2ccc([Si](C)(C)c3ccccc3)cc2,Ignored this reaction
73,c1(ccc(N(C)C)cc1)C(=O)CN.Cl[H]>>c1(ncc(c2ccc(N(C)C)cc2)o1)c3ccc(S([O-])(=O)=O)cc3.[Na+],Ignored this reaction
74,[C@@]12([H])[C@]3(CC\C(=C/c4ccco4)\C1=O)C[C@@](OC)(CC3)[C@@H](OCc5ccccc5)C2(C)C>>[C@@]12([H])[C@]3(CC(C(=O)OC)C1=O)C[C@@](OC)(CC3)[C@@H](OCc4ccccc4)C2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,c12c(C(=O)C3(CCCC3)C1=O)c(S(=O)c4ccccc4)c5c(c(ccc5)O[Si](C(C)(C)C)(C(C)(C)C)O6)c26>>C12(CCCC1)C(=O)C(C(=O)c(c(O)ccc3)c3C4=O)=C4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,c1(cc(OC)c(c(OC)ccc2)c2c1OC)c3c(OC)cc(C)cc3C(=O)O>>C1(=C(O)c2c(c(OC)ccc2)C3=O)C3=C(N)c(cc(COC(C)=O)cc4OC)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,[C@@]12([H])[C@](C)(CCCC1(C)C)[C@H](CC(=O)OCC)C(=O)CC2>>[C@]12(C)[C@@]([H])(CCC(=O)[C@H]1CCOCc3ccccc3)C(C)(C)CCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,c1(ccccc1I)OC2CCCCO2>>C1(=Cc2c(cccc2)OC1=O)c3ccc(OC)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,C(=O)(C#C)OCC>>c1(ccccc1OC2CCCCO2)\C(=C/C(=O)OCC)\c3ccc(OC)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
80,C(=O)(C#C)OCC>>C(/C(=O)OCC)(=C/c1ccccc1OC2CCCCO2)\c3ccc(OC)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
81,c1(CBr)ccccc1Br.c1(CBr)ccccc1Br.c1(CBr)ccccc1Br>>P1(=O)(c2c(cccc2)CCc(cccc3)c13)C(CC)C4(O)CCC4,Ignored this reaction
82,O1CCCCC1>>C(S(=O)(=O)NC)c1ccc(NN=CCCCCCl)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
83,n1ccccc1.n1ccccc1>>[Br-].[n+]1(ccccc1)C(=C)C(=C)C,Ignored this reaction
84,n1ccccc1>>C1(=C(C)CCC(C(C)=O)C1)[n+]2ccccc2.P(F)(F)(F)(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,n1ccccc1>>C1(=C(C)CC(C(C)=O)CC1)[n+]2ccccc2.P(F)(F)(F)(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,n1ccccc1>>C12C(CC([n+]3ccccc3)=C(C)C1)[C@@H](CC4)C[C@H]24.P(F)(F)(F)(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
