,error_ractions,error_info
23,[Si](OCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC)(c2ccccc2)(c3ccccc3)C(C)(C)C>>C1(C)(C)O[C@@H](COCc2ccccc2)[C@H](CC(O)CC=C)O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,[Si](OCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC)(c2ccccc2)(c3ccccc3)C(C)(C)C>>C1(C)(C)O[C@@H](COCc2ccccc2)[C@H](CC(=O)CC=C)O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,[Si](OCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[Si](OCC[C@@H]1OC(C)(C)O[C@H]1COCc2ccccc2)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,[C@H]1(OCc2ccccc2)[C@H](OC=C[C@H]1OC(=O)c3ccccc3)CO[Si](C)(C)C(C)(C)C>>[Si](OC[C@H]1OC=C[C@@H](OC(=O)c2ccccc2)[C@H]1OCc3ccccc3)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,[C@H]1(OCc2ccccc2)[C@H](OC=C[C@H]1OC(=O)c3ccccc3)CO[Si](C)(C)C(C)(C)C>>[Si](OC[C@H]1OC(=O)C[C@@H](OC(=O)c2ccccc2)[C@H]1OCc3ccccc3)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(cc(C(C)(C)C)c(OC)c(OC)c1c2ccccc2)C(c3ccc[nH]3)c4ccc[nH]4>>C1(=C(C(C)(C)C)C(=O)C(=O)C(C(C)(C)C)=C1)c2c3nc(c(c4ccccc4)c5[nH]c(c(c6ccccc6)c(cc7)nc7c(c8ccccc8)c(C=Cc29)[nH]9)cc5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,[Si](OCC[C@H](O)[C@@H](O)C(=O)OCC)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[Si](OCC[C@@H]1OC(C)(C)O[C@H]1COCc2ccccc2)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,c1(scc(C(=O)OCC)n1)[C@@H](N)C(C)C.Cl[H].c1(scc(C(=O)OCC)n1)[C@@H](N)C(C)C.Cl[H]>>[C@@H](C(C)C)(NC(=O)c1csc([C@H](C(C)C)NC(=O)OC(C)(C)C)n1)c2scc(C(=O)O)n2,Ignored this reaction
31,c1(scc(C(=O)OCC)n1)[C@@H](N)C(C)C.Cl[H].c1(scc(C(=O)OCC)n1)[C@@H](N)C(C)C.Cl[H]>>[C@@H](C(C)C)(NC(=O)c1csc([C@@H](C(C)C)NC(=O)OC(C)(C)C)n1)c2scc(C(=O)O)n2,Ignored this reaction
32,c1(scc(C(=O)OCC)n1)[C@@H](N)C(C)C.Cl[H]>>[C@@H](C(C)C)(NC(=O)c1csc([C@H](N)C(C)C)n1)c2scc(C(=O)OCC)n2.Cl[H],Ignored this reaction
33,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c12c(C[N+](C)([C@H](C)[C@H](O)c3ccccc3)Cc(c(c4ccccc4)c(OC)c(C(C)(C)C)c5)c15)c(c6ccccc6)c(OC)c(C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c12c(C[N+](C)([C@H](C)c3ccccc3)Cc(c(c4ccc(OC)cc4)c(OC)c(C(C)(C)C)c5)c15)c(c6ccc(OC)cc6)c(OC)c(C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c12c(C[N+]3(CCC[C@H]3COC)Cc(c(c4ccc(OC)cc4)c(OC)c(C(C)(C)C)c5)c15)c(c6ccc(OC)cc6)c(OC)c(C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].[N+]1(C)(Cc2c(cc(C(C)(C)C)c(OC)c2c3ccc(OC)cc3)c(cc(C(C)(C)C)c(OC)c4c5ccc(OC)cc5)c4C1)[C@H](C)[C@H](O)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].[N+]12(Cc3c(cc(C(C)(C)C)c(OC)c3c4ccc(OC)cc4)c(cc(C(C)(C)C)c(OC)c5c6ccc(OC)cc6)c5C1)[C@H](COC)CC[C@H]2COC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].[N+]12(CCC[C@H]1COC)Cc3c(cc(C(C)(C)C)c(OC)c3c4ccc(C(C)(C)C)cc4)c(cc(C(C)(C)C)c(OC)c5c6ccc(C(C)(C)C)cc6)c5C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c1(c2ccc(c3ccccc3)cc2)c(OC)c(C(C)(C)C)cc(c4c(c(c5ccc(c6ccccc6)cc5)c(OC)c(C(C)(C)C)c4)C[N+](C)([C@H](C)c7ccccc7)C8)c18,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c12c(cc(C(C)(C)C)c(OC)c1c3ccc(C(C)(C)C)cc3)c4c(c(c5ccc(C(C)(C)C)cc5)c(OC)c(C(C)(C)C)c4)C[N+](C)([C@H](C)c6cccc(cccc7)c67)C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(C(C)(C)C)cc(c2cc(C(C)(C)C)c(OC)c(Br)c2C)c(C)c(Br)c1OC>>[Br-].c12c(C[N+](C)([C@H](C)c3cccc(cccc4)c34)Cc(c(c5ccc(c6ccccc6)cc5)c(OC)c(C(C)(C)C)c7)c17)c(c8ccc(c9ccccc9)cc8)c(OC)c(C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,[C@@H](OCc1ccc(OC)cc1)([C@@H](C)[C@H](C)OCc2ccccc2)[C@H](C)[C@H](O)[C@@H](C)C=C>>[Si](OC[C@H](C)[C@H]1OC(C)(C)O[C@@H]([C@@H](C)CC(=C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@H](OCc2ccc(OC)cc2)[C@@H](C)[C@H](C)OCc3ccccc3)[C@H]1C)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,[C@@H](OCc1ccc(OC)cc1)([C@@H](C)[C@H](C)OCc2ccccc2)[C@H](C)[C@H](O)[C@@H](C)C=C>>[Si](OC[C@H](C)[C@H]1OC(C)(C)O[C@@H]([C@@H](C)CC(=C)[C@@H]2O[C@@H](c3c(C)cc(C)cc3C)O[C@@H]([C@@H](C)[C@H](OCc4ccc(OC)cc4)[C@@H](C)[C@H](C)OCc5ccccc5)[C@H]2C)[C@H]1C)(c6ccccc6)(c7ccccc7)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,[Si](C)(C)(OC[C@H]1[C@H](O)CC[C@]([H])(O[C@H](c2ccc(OC)cc2)OC3)[C@]3([H])O1)C(C)(C)C>>[C@@H]1(O[C@@H](COCc2ccccc2)[C@H](OCc3ccccc3)CC[C@@H]1OCc4ccc(OC)cc4)C[C@H]5[C@H](O)CC[C@]([H])(O[C@H](c6ccccc6)OC7)[C@]7([H])O5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,[Si](C)(C)(OC[C@H]1[C@H](O)CC[C@]([H])(O[C@H](c2ccc(OC)cc2)OC3)[C@]3([H])O1)C(C)(C)C>>[C@@H]1(O[C@@H](COCc2ccccc2)[C@H](OCc3ccccc3)CC[C@@H]1OCc4ccc(OC)cc4)C[C@H]5[C@@H](O)CC[C@]([H])(O[C@H](c6ccccc6)OC7)[C@]7([H])O5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c12c(CCNC1CCN)cc(OC)cc2.Cl>>C12N(CCc(cc(O)cc3)c13)C(SC)=NCC2.I[H],Ignored this reaction
47,c12c(CCNC1CCN)cc(OC)cc2.Cl>>C12N(CCc(cc(O)cc3)c13)C(NCCC(C)CC\C=C(\C)/C)=NCC2.I[H],Ignored this reaction
48,c12c(CCNC1CCN)cc(OC)cc2.Cl>>c12c(cc(O)cc1)CCN(C(NCC[C@H](C)CCC(=C)C(C)C)=NCC3)C23.I[H],Ignored this reaction
49,[C@@H]1(COCc2ccccc2)OC(=C)[C@@H](OCc3ccc(OC)cc3)CC[C@H]1OCc4ccccc4>>C1(C)(C)OC[C@@]([H])(O[C@]2([H])[C@]([H])(O[C@]([H])(CC[C@@H](OCc3ccccc3)[C@H](COCc4ccccc4)O5)[C@@]5([H])C2)CC6)[C@@]6([H])O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c12c(CCN(C(SC)=NCC3)C13)cc(OC)cc2.I[H]>>C12N(CCc(cc(O)cc3)c13)C(NCCC(C)CC\C=C(\C)/C)=NCC2.I[H],Ignored this reaction
51,c12c(CCN(C(SC)=NCC3)C13)cc(OC)cc2.I[H]>>c12c(cc(O)cc1)CCN(C(NCC[C@H](C)CCC(=C)C(C)C)=NCC3)C23.I[H],Ignored this reaction
52,[C@]1(C)(CCc2cc3c(CCCC3(C)C)c(C)c2C)O[C@H]1COS(=O)(=O)c4ccc(C)cc4>>C1(C)(C)CCCc(c(C)c(C)c(CC[C@](C)(O)C=C)c2)c12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
53,[C@@]1(C=C)(CO[Si](C)(C)C(C)(C)C)O[C@@H](N2C=C(C)C(=O)NC2=O)C[C@@H]1O[Si](C)(C)C(C)(C)C>>[Si](OC[C@@]1(C=C)O[C@@H](N2C=C(C)C(=O)NC2=O)C[C@@H]1O)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
54,[C@H]1(OCc2ccccc2)[C@@]([H])(O[C@H](OCCCC=C)[C@@H]1OC(=O)C(C)(C)C)[C@@]([H])(CO)OCc3ccccc3>>[C@H]1(OCc2ccccc2)[C@]([H])([C@@]([H])(C)OCc3ccccc3)O[C@H](OCCCC=C)[C@@H]1OCc4ccc(OC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
55,[Si](C)(C)(C)C#Cc1cc(C#Cc2ccc(C#CC(C)(C)O)cc2)cc(C#C[Si](C)(C)C)c1>>c1(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5cc(C#C)cc(C#C)c5)cc4)cc3)cc2)cc(C#C)cc(C#C)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,[Si](C)(C)(C)C#Cc1cc(C#Cc2ccc(C#CC(C)(C)O)cc2)cc(C#C[Si](C)(C)C)c1>>c12c(cccc1C#Cc3ccc(C#Cc4cc(C#C)cc(C#C)c4)cc3)c(ccc2)C#Cc5ccc(C#Cc6cc(C#C)cc(C#C)c6)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,[Si](C(C)C)(C(C)C)(C(C)C)OCc1c(OCc2ccccc2)c(OC)ccc1C(OC)C\C(\C(=C)C)=C(\C)/C>>c12c(ccc(OC)c1OCc3ccccc3)[C@H](OC)CC(=C(C)CC4)C(C)(C)[C@@]4([H])C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,[C@H]([C@@H](C)C=C)(O[Si](CC)(CC)CC)[C@@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@H](C)OCc2ccccc2>>[C@@]12(C[C@H](C)[C@H]3[C@@H](C)[C@H](O[C@@H](c4c(C)cc(C)cc4C)O3)[C@@H](C)C(=O)O[C@]([H])([C@@H](C)[C@H](C)OCc5ccccc5)[C@H](C)[C@H](OC(C)=O)[C@@H](C)C1=O)CO2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,C(/SC=C1SCCC#N)(\S1)=C(\SC=C2[S-])/S2.[Cs+]>>C1(SC=C(SCc2cc(OCc3cc(OCc4ccccc4)cc(OCc5ccccc5)c3)cc(OCc6cc(OCc7ccccc7)cc(OCc8ccccc8)c6)c2)S1)=C9SC=C([S-])S9.[Cs+],Ignored this reaction
60,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>[Br-].c1(ccc[n+](Cc2ccc(Br)cc2)c1)C(=O)NCCCl,Ignored this reaction
61,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>[Br-].c1(ccc[n+](Cc2ccccc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
62,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>[Br-].c1(ccc[n+](Cc2ccc(F)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
63,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>[Br-].c1(ccc[n+](Cc2ccc(Br)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
64,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>c1(ccc[n+](Cc2ccc(Cl)cc2)c1)C(=O)NCCN(CCCl)CCCl.[Cl-],Ignored this reaction
65,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)OCC>>[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
66,c12c(ccn1S(=O)(=O)c3ccc(C)cc3)C(=O)c(nccc4c5ccccc5NC(=O)C(F)(F)F)c4C2=O>>c(c(ncc1)C(=O)c(cc[nH]2)c23)(c1c4c(cccc4)n5)c35,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>[Br-].c1(ccc[n+](Cc2ccc(Br)cc2)c1)C(=O)NCCCl,Ignored this reaction
68,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>[Br-].c1(ccc[n+](Cc2ccccc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
69,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>[Br-].c1(ccc[n+](Cc2ccc(F)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
70,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>[Br-].c1(ccc[n+](Cc2ccc(Br)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
71,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>c1(ccc[n+](Cc2ccc(Cl)cc2)c1)C(=O)NCCN(CCCl)CCCl.[Cl-],Ignored this reaction
72,[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCO>>[Br-].c1(ccc[n+](Cc2ccc(N(=O)=O)cc2)c1)C(=O)NCCN(CCCl)CCCl,Ignored this reaction
73,[C@@]12([H])[C@@]([H])(C(=O)c(c(O)ccc3)c3C1=O)[C@@H](O[Si](C)(C)C)C=C(CC(C)([Si](C)(C)c4ccccc4)CC5=O)[C@]25[H]>>c12c(ccc(C(=O)c(c(O)ccc3)c3C4=O)c14)C[C@](C)(O)CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
74,[C@@]12([H])[C@@]([H])(C(=O)c(c(O)ccc3)c3C1=O)[C@@H](O[Si](C)(C)C)C=C(CC(C)([Si](C)(C)c4ccccc4)CC5=O)[C@]25[H]>>c12c(ccc(C[C@](C)(O)CC3)c13)C(=O)c(c(O)ccc4)c4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
75,[C@@]12([H])[C@@]([H])(C(=O)c(c(O)ccc3)c3C1=O)[C@@H](O[Si](C)(C)C)C=C(CC(C)([Si](C)(C)c4ccccc4)CC5=O)[C@]25[H]>>c12c(ccc(C[C@@](C)(O)CC3)c13)C(=O)c(c(O)ccc4)c4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
76,[C@@]12([H])[C@@]([H])(C(=O)c(c(O)ccc3)c3C1=O)[C@@H](O[Si](C)(C)C)C=C(CC(C)([Si](C)(C)c4ccccc4)CC5=O)[C@]25[H]>>c12c(ccc(C(=O)c(c(O)ccc3)c3C4=O)c14)C[C@@](C)(O)CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
77,[Si](C(C)C)(C(C)C)(C(C)C)O[C@H]1C[C@H](CCOCc2ccc(OC)cc2)O[C@H](C[C@H](OC)C[C@H]3OC(O)CC[C@@H]3C)C1>>[C@@H]12O[C@H](C[C@H](\C=C\CC(C)C)OC(=O)C[C@@H](C[C@H](O)C3)O[C@@H]3C[C@H](OC)C1)CC[C@@H]2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
78,[Si](C(C)C)(C(C)C)(C(C)C)O[C@H]1C[C@H](CCOCc2ccc(OC)cc2)O[C@H](C[C@H](OC)C[C@H]3OC(O)CC[C@@H]3C)C1>>[C@@H]12O[C@H](C[C@H](\C=C\CC(C)C)OC(=O)C[C@@H](C[C@@H](O)C3)O[C@@H]3C[C@H](OC)C1)CC[C@@H]2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
79,[C@@H](O[Si](CC)(CC)CC)([C@@H](C)[C@@H](O)COC(=O)C(C)(C)C)[C@@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@H](C)OCc2ccccc2>>[C@]1([H])(OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)CC(=C)[C@H](O)[C@H](C)[C@@H](O)[C@H]1C)[C@@H](C)[C@H](C)OCc2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
