,raw_ractions,transformed_reactions,automap
38,Cl([O])=O>>Cl(=O)O.Cl(=O)(=O)O,Cl(=O)[O]>>Cl(O)=O.Cl(O)(=O)=O |^1:2|,[Cl:1](=[O:3])[O]>>[Cl:1](O)=[O:3].Cl(O)(=O)=O |^1:2|
39,Cl([O])=O>>Cl([O-])=O.[Na+],Cl(=O)[O]>>Cl(=O)[O-].[Na+] |^1:2|,[Cl:1](=[O:3])[O]>>[Cl:1](=[O:3])[O-].[Na+] |^1:2|
40,[Sn](OC(C)=O)(c1ccccc1)(c2ccccc2)c3ccccc3>>[Sn](c1ccccc1)(c2ccccc2)(c3ccccc3)[Sn](c4ccccc4)(c5ccccc5)c6ccccc6,[Sn](c1ccccc1)(c1ccccc1)(c1ccccc1)OC(=O)C>>[Sn]([Sn](c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)(c1ccccc1)c1ccccc1,[Sn:1]([c:18]1[cH:23][cH:22][cH:21][cH:20][cH:19]1)([c:12]1[cH:17][cH:16][cH:15][cH:14][cH:13]1)([c:6]1[cH:11][cH:10][cH:9][cH:8][cH:7]1)OC(=O)C>>[Sn:1]([Sn:1]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)([c:18]1[cH:23][cH:22][cH:21][cH:20][cH:19]1)[c:6]1[cH:11][cH:10][cH:9][cH:8][cH:7]1)([c:18]1[cH:23][cH:22][cH:21][cH:20][cH:19]1)([c:12]1[cH:17][cH:16][cH:15][cH:14][cH:13]1)[c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1
41,[Pt](C#O)(C#O)(c1c(F)c(F)c(F)c(F)c1F)c2c(F)c(F)c(F)c(F)c2F.P(CP(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4>>[Pt]1(c2c(F)c(F)c(F)c(F)c2F)(c3c(F)c(F)c(F)c(F)c3F)[P](c4ccccc4)(c5ccccc5)C[P]1(c6ccccc6)c7ccccc7,"[Pt](c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)(C#O)C#O.P(c1ccccc1)(c1ccccc1)CP(c1ccccc1)c1ccccc1>>[Pt]1([P](c2ccccc2)(c2ccccc2)C[P]1(c1ccccc1)c1ccccc1)(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F |^1:55,69|","[Pt:1]([c:17]1[c:26]([F:27])[c:24]([F:25])[c:22]([F:23])[c:20]([F:21])[c:18]1[F:19])([c:6]1[c:15]([F:16])[c:13]([F:14])[c:11]([F:12])[c:9]([F:10])[c:7]1[F:8])(C#O)C#O.P([c:49]1[cH:54][cH:53][cH:52][cH:51][cH:50]1)([c:49]1[cH:54][cH:53][cH:52][cH:51][cH:50]1)CP([c:49]1[cH:54][cH:53][cH:52][cH:51][cH:50]1)[c:49]1[cH:54][cH:53][cH:52][cH:51][cH:50]1>>[Pt:1]1([P]([c:49]2[cH:50][cH:51][cH:52][cH:53][cH:54]2)(c2ccccc2)C[P]1(c1ccccc1)c1ccccc1)([c:17]1[c:18]([F:19])[c:20]([F:21])[c:22]([F:23])[c:24]([F:25])[c:26]1[F:27])[c:6]1[c:15]([F:16])[c:13]([F:14])[c:11]([F:12])[c:9]([F:10])[c:7]1[F:8] |^1:55,69|"
42,N([SiH3])[SiH3]>>[SiH2]=N.[SiH4],N([SiH3])[SiH3]>>[SiH2]=N.[SiH4],N([SiH3])[SiH3:2]>>[SiH2]=N.[SiH4:2]
43,ICl>>II.I(Cl)(Cl)Cl,ICl>>II.I(Cl)(Cl)Cl,ICl>>II.I(Cl)(Cl)Cl
44,C.ICl>>Cl[H],C.ICl>>Cl[H],C.I[Cl:3]>>[Cl:3][H]
45,[Pt]1([CH2]=[CH2]1)([P](c2ccccc2)(c3ccccc3)c4ccccc4)[P](c5ccccc5)(c6ccccc6)c7ccccc7.[Cr](C#O)(C#O)(C#O)(C#O)(C#O)[P]([H])(c1ccccc1)c2ccccc2>>[P]1(c2ccccc2)(c3ccccc3)[Cr](C#O)(C#O)(C#O)(C#O)[H][Pt]1([P](c4ccccc4)(c5ccccc5)c6ccccc6)[P](c7ccccc7)(c8ccccc8)c9ccccc9,"[Pt]1([P](c2ccccc2)(c2ccccc2)c2ccccc2)([P](c2ccccc2)(c2ccccc2)c2ccccc2)[CH2]=[CH2]1.[Cr]([P](c1ccccc1)(c1ccccc1)[H])(C#O)(C#O)(C#O)(C#O)C#O>>[P]1([Pt]([P](c2ccccc2)(c2ccccc2)c2ccccc2)([P](c2ccccc2)(c2ccccc2)c2ccccc2)[H][Cr]1(C#O)(C#O)(C#O)C#O)(c1ccccc1)c1ccccc1 |^1:1,20,42,66,68,87|","[Pt:1]1([P:23]([c:36]2[cH:41][cH:40][cH:39][cH:38][cH:37]2)(c2ccccc2)[c:24]2[cH:29][cH:28][cH:27][cH:26][cH:25]2)([P:4]([c:17]2[cH:22][cH:21][cH:20][cH:19][cH:18]2)([c:11]2[cH:16][cH:15][cH:14][cH:13][cH:12]2)c2ccccc2)[CH2]=[CH2]1.[Cr]([P](c1ccccc1)(c1ccccc1)[H])(C#O)(C#O)(C#O)(C#O)C#O>>[P:23]1([Pt:1]([P](c2ccccc2)(c2ccccc2)c2ccccc2)([P:4]([c:11]2[cH:16][cH:15][cH:14][cH:13][cH:12]2)(c2ccccc2)[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[H][Cr]1(C#O)(C#O)(C#O)C#O)([c:24]1[cH:29][cH:28][cH:27][cH:26][cH:25]1)[c:36]1[cH:37][cH:38][cH:39][cH:40][cH:41]1 |^1:1,20,42,66,68,87|"
46,C(F)(F)(F)PC(F)(F)F.B([H])([H])[H]B([H])([H])[H]>>[P+]1(C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]1([H])[H],C(PC(F)(F)F)(F)(F)F.B([H]B([H])([H])[H])([H])[H]>>[P+]1([B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]1([H])[H])(C(F)(F)F)C(F)(F)F,[C:6](P[C:6]([F:9])([F:8])[F:7])([F:9])([F:8])[F:7].B([H]B([H])([H])[H])([H])[H]>>[P+]1([B-]([H])([H])[P+]([C:6]([F:7])([F:8])[F:9])([C:6]([F:7])([F:8])[F:9])[B-]([H])([H])[P+]([C:6]([F:7])([F:8])[F:9])([C:6]([F:7])([F:8])[F:9])[B-]1([H])[H])([C:6]([F:7])([F:8])[F:9])[C:6]([F:7])([F:8])[F:9]
47,C(F)(F)(F)PC(F)(F)F.B([H])([H])[H]B([H])([H])[H]>>[P+]1(C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]1([H])[H],C(PC(F)(F)F)(F)(F)F.B([H]B([H])([H])[H])([H])[H]>>[P+]1([B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]([H])([H])[P+](C(F)(F)F)(C(F)(F)F)[B-]1([H])[H])(C(F)(F)F)C(F)(F)F,[C:6](P[C:6]([F:9])([F:8])[F:7])([F:9])([F:8])[F:7].B([H]B([H])([H])[H])([H])[H]>>[P+]1([B-]([H])([H])[P+]([C:6]([F:7])([F:8])[F:9])([C:6]([F:7])([F:8])[F:9])[B-]([H])([H])[P+]([C:6]([F:7])([F:8])[F:9])([C:6]([F:7])([F:8])[F:9])[B-]([H])([H])[P+]([C:6]([F:7])([F:8])[F:9])([C:6]([F:7])([F:8])[F:9])[B-]1([H])[H])([C:6]([F:7])([F:8])[F:9])[C:6]([F:7])([F:8])[F:9]
48,[H][H].B([H])([H])[H]B([H])([H])[H]>>[B]([H])[H],[H][H].B([H]B([H])([H])[H])([H])[H]>>[B]([H])[H] |^1:10|,[H][H].B([H]B([H])([H])[H])([H])[H]>>[B]([H])[H] |^1:10|
49,[Sn](C)(C)(N(CC)CC)N(CC)CC.B([H])([H])[H]B([H])([H])[H]>>[SnH2](C)C,[Sn](N(CC)CC)(N(CC)CC)(C)C.B([H]B([H])([H])[H])([H])[H]>>[SnH2](C)C,[Sn:1](N(CC)CC)(N(CC)CC)([CH3:3])[CH3:2].B([H]B([H])([H])[H])([H])[H]>>[SnH2:1]([CH3:3])[CH3:2]
50,N(Cl)Cl>>N(Cl)(Cl)Cl,N(Cl)Cl>>N(Cl)(Cl)Cl,[NH:1]([Cl:3])[Cl:2]>>[N:1](Cl)([Cl:3])[Cl:2]
51,N(/O)=N\O>>O=[N],N(=N/O)\O>>O=[N] |^1:5|,N(=N/O)\O>>O=[N] |^1:5|
52,[Pd]12(Cl)[Pd](Cl)([P](c3ccccc3)(c4ccccc4)C[P]1(c5ccccc5)c6ccccc6)[P](c7ccccc7)(c8ccccc8)C[P]2(c9ccccc9)c%10ccccc%10.C(Cl)Cl>>[P]1(c2ccccc2)(c3ccccc3)C[P](c4ccccc4)(c5ccccc5)[Pd+2]([Cl-])([P](c6ccccc6)(c7ccccc7)C[P]8(c9ccccc9)c%10ccccc%10)[CH2-2][Pd+2]18[Cl-],"[Pd]12([P](c3ccccc3)(c3ccccc3)C[P](c3ccccc3)(c3ccccc3)[Pd]1([P](C[P]2(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)Cl)Cl.C(Cl)Cl>>[P]1([Pd+2]2([Cl-])[P](c3ccccc3)(c3ccccc3)C[P](c3ccccc3)(c3ccccc3)[Pd+2]([CH2-2]2)([Cl-])[P](c2ccccc2)(c2ccccc2)C1)(c1ccccc1)c1ccccc1 |^1:1,15,29,31,61,64,78,94|","[Pd]12([P:46]([c:53]3[cH:58][cH:57][cH:56][cH:55][cH:54]3)([c:47]3[cH:52][cH:51][cH:50][cH:49][cH:48]3)[CH2:45][P:32]([c:39]3[cH:44][cH:43][cH:42][cH:41][cH:40]3)([c:33]3[cH:38][cH:37][cH:36][cH:35][cH:34]3)[Pd]1([P:32]([CH2:45][P:46]2([c:47]1[cH:48][cH:49][cH:50][cH:51][cH:52]1)[c:53]1[cH:54][cH:55][cH:56][cH:57][cH:58]1)([c:39]1[cH:44][cH:43][cH:42][cH:41][cH:40]1)[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)Cl)Cl.C(Cl)Cl>>[P:46]1([Pd+2]2([Cl-])[P:32]([c:39]3[cH:44][cH:43][cH:42][cH:41][cH:40]3)([c:33]3[cH:34][cH:35][cH:36][cH:37][cH:38]3)[CH2:45][P:46]([c:53]3[cH:58][cH:57][cH:56][cH:55][cH:54]3)([c:47]3[cH:48][cH:49][cH:50][cH:51][cH:52]3)[Pd+2]([CH2-2]2)([Cl-])[P:32]([c:33]2[cH:38][cH:37][cH:36][cH:35][cH:34]2)([c:39]2[cH:40][cH:41][cH:42][cH:43][cH:44]2)[CH2:45]1)([c:53]1[cH:58][cH:57][cH:56][cH:55][cH:54]1)[c:47]1[cH:52][cH:51][cH:50][cH:49][cH:48]1 |^1:1,15,29,31,61,64,78,94|"
53,[Se](Cl)Cl>>[Se](Cl)(Cl)(Cl)Cl.[Se](Cl)[Se]Cl,[Se](Cl)Cl>>[Se](Cl)(Cl)(Cl)Cl.[Se]([Se]Cl)Cl,[Se:1]([Cl:3])Cl>>[Se](Cl)(Cl)(Cl)Cl.[Se]([Se:1][Cl:3])Cl
54,C(Cl)(Cl)Cl.ClCl>>C(=O)(Cl)Cl,C(Cl)(Cl)Cl.ClCl>>C(Cl)(Cl)=O,[CH:1]([Cl:4])(Cl)[Cl:2].ClCl>>[C:1]([Cl:4])([Cl:2])=O
55,[Cr](=O)(=O)(F)Cl>>[Cr](=O)(=O)(F)F.[Cr](=O)(=O)(Cl)Cl,[Cr](Cl)(F)(=O)=O>>[Cr](F)(F)(=O)=O.[Cr](Cl)(Cl)(=O)=O,[Cr:1]([Cl:5])([F:4])(=[O:3])=[O:2]>>[Cr:1]([F:4])(F)(=[O:3])=[O:2].[Cr:1]([Cl:5])(Cl)(=[O:3])=[O:2]
56,P(I)(C(F)(F)F)C(F)(F)F.C(F)(F)(F)P>>P(C(F)(F)F)(C(F)(F)F)P(C(F)(F)F)P(C(F)(F)F)C(F)(F)F,P(C(F)(F)F)(C(F)(F)F)I.C(P)(F)(F)F>>P(P(P(C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,[P:1]([C:7]([F:10])([F:9])[F:8])([C:3]([F:6])([F:5])[F:4])I.[C:11]([PH2:15])([F:14])([F:13])[F:12]>>[P:1]([P:15]([P:1]([C:7]([F:10])([F:9])[F:8])[C:3]([F:6])([F:5])[F:4])[C:11]([F:14])([F:13])[F:12])([C:7]([F:10])([F:9])[F:8])[C:3]([F:6])([F:5])[F:4]
57,[SiH](Br)(Br)Br>>[Si](Br)(Br)(Br)Br.[SiH4],[SiH](Br)(Br)Br>>[Si](Br)(Br)(Br)Br.[SiH4],[SiH:1]([Br:4])([Br:3])[Br:2]>>[Si:1](Br)([Br:4])([Br:3])[Br:2].[SiH4:1]
58,S(=O)(=O)(O)ON>>S(=O)(=O)(O)O.ON,S(ON)(O)(=O)=O>>S(O)(O)(=O)=O.ON,[S:1]([O:5][NH2:6])([OH:4])(=[O:3])=[O:2]>>[S:1]([OH:5])([OH:4])(=[O:3])=[O:2].[OH:5][NH2:6]
59,C(/F)(\[Mg]Br)=C(/F)\F>>[Sn](C(F)=C(F)F)(c1ccccc1)(c2ccccc2)c3ccccc3,C(=C(/F)\F)(/[Mg]Br)\F>>[Sn](c1ccccc1)(c1ccccc1)(c1ccccc1)C(=C(F)F)F,[C:1](=[C:5](/[F:7])\[F:6])(/[Mg]Br)\[F:2]>>[Sn](c1ccccc1)(c1ccccc1)(c1ccccc1)[C:1](=[C:5]([F:7])[F:6])[F:2]
60,C(F)(F)(F)P(=O)=O>>[P@]1(=O)(OP(=O)([C@@](F)(F)F)O[P@@](=O)([C@@](F)(F)F)O1)[C@@](F)(F)F.[P@@]1(=O)(OP(=O)(OP(=O)([C@@](F)(F)F)OP(=O)([C@@](F)(F)F)O1)[C@@](F)(F)F)[C@@](F)(F)F,C(P(=O)=O)(F)(F)F>>[P@]1([C@](F)(F)F)(O[P@@]([C@](F)(F)F)(=O)OP([C@](F)(F)F)(=O)O1)=O.[P@@]1([C@](F)(F)F)(OP([C@](F)(F)F)(=O)OP([C@](F)(F)F)(=O)OP([C@](F)(F)F)(=O)O1)=O,[C:1]([P:5](=[O:7])=O)([F:4])([F:3])[F:2]>>[P@:5]1([C@:1]([F:4])([F:3])[F:2])(O[P@@:5]([C@:1]([F:4])([F:3])[F:2])(=[O:7])O[P:5]([C@:1]([F:4])([F:3])[F:2])(=[O:7])O1)=[O:7].[P@@:5]1([C@:1]([F:4])([F:3])[F:2])(O[P:5]([C@:1]([F:4])([F:3])[F:2])(=[O:7])O[P:5]([C@:1]([F:4])([F:3])[F:2])(=[O:7])O[P:5]([C@:1]([F:4])([F:3])[F:2])(=[O:7])O1)=[O:7]
61,C(F)(F)(F)P(F)F>>[C@@](F)(F)(F)P(N)N,C(P(F)F)(F)(F)F>>[C@@](P(N)N)(F)(F)F,[C:1]([P:5](F)F)([F:4])([F:3])[F:2]>>[C@@:1]([P:5](N)N)([F:4])([F:3])[F:2]
62,C(F)(F)(F)P(Cl)Cl>>[C@@](F)(F)(F)P(Cl)OC(C)=O.C(F)(F)(F)P(OC(C)=O)OC(C)=O,C(P(Cl)Cl)(F)(F)F>>[C@@](P(OC(=O)C)Cl)(F)(F)F.C(P(OC(=O)C)OC(=O)C)(F)(F)F,[C:1]([P:5]([Cl:7])Cl)([F:4])([F:3])[F:2]>>[C@@:1]([P:5](OC(=O)C)[Cl:7])([F:4])([F:3])[F:2].[C:1]([P:5](OC(=O)C)OC(=O)C)([F:4])([F:3])[F:2]
63,P(=S)(Cl)(Cl)C(F)(F)F>>P([O-])([S-])(=S)[C@](F)(F)F,P(C(F)(F)F)(Cl)(Cl)=S>>P([C@@](F)(F)F)(=S)([S-])[O-],[P:1]([C:5]([F:8])([F:7])[F:6])(Cl)(Cl)=[S:2]>>[P:1]([C@@:5]([F:8])([F:7])[F:6])(=[S:2])([S-])[O-]
64,C(F)(F)(F)[As](I)I>>C(F)(F)(F)[as]1[as]([as](C(F)(F)F)[as](C(F)(F)F)[as]1C(F)(F)F)C(F)(F)F.C(F)(F)(F)[As]1[As](C(F)(F)F)[As](C(F)(F)F)[As]1C(F)(F)F,C([As](I)I)(F)(F)F>>C([as]1[as](C(F)(F)F)[as](C(F)(F)F)[as](C(F)(F)F)[as]1C(F)(F)F)(F)(F)F.C([As]1[As](C(F)(F)F)[As](C(F)(F)F)[As]1C(F)(F)F)(F)(F)F,[C:1]([As:5](I)I)([F:4])([F:3])[F:2]>>[C:1]([as:5]1[as:5]([C:1]([F:4])([F:3])[F:2])[as:5]([C:1]([F:4])([F:3])[F:2])[as:5]([C:1]([F:4])([F:3])[F:2])[as:5]1[C:1]([F:4])([F:3])[F:2])([F:4])([F:3])[F:2].[C:1]([As:5]1[As:5]([C:1]([F:4])([F:3])[F:2])[As:5]([C:1]([F:4])([F:3])[F:2])[As:5]1[C:1]([F:4])([F:3])[F:2])([F:4])([F:3])[F:2]
65,C(F)(F)(F)P(I)I>>[C@@](F)(F)(F)P(N)N,C(P(I)I)(F)(F)F>>[C@@](P(N)N)(F)(F)F,[C:1]([P:5](I)I)([F:4])([F:3])[F:2]>>[C@@:1]([P:5](N)N)([F:4])([F:3])[F:2]
66,C(F)(F)(F)PC(F)(F)F>>C(F)(F)(F)P(C(F)(F)F)C(F)(F)F,C(PC(F)(F)F)(F)(F)F>>C(P(C(F)(F)F)C(F)(F)F)(F)(F)F,[C:1]([PH:5][C:6]([F:9])([F:8])[F:7])([F:4])([F:3])[F:2]>>[C:1]([P:5]([C:1]([F:4])([F:3])[F:2])[C:6]([F:9])([F:8])[F:7])([F:4])([F:3])[F:2]
67,P(Cl)(Cl)(Cl)(Cl)C(F)(F)F.[Hg]>>C(F)(F)(F)P(Cl)Cl,P(C(F)(F)F)(Cl)(Cl)(Cl)Cl.[Hg]>>C(P(Cl)Cl)(F)(F)F,P([C:6]([F:9])([F:8])[F:7])(Cl)(Cl)(Cl)Cl.[Hg]>>[C:6](P(Cl)Cl)([F:9])([F:8])[F:7]
68,P(S)(C(F)(F)F)C(F)(F)F>>P(O)(=S)(C(F)(F)F)C(F)(F)F.P(=S)(S)(C(F)(F)F)C(F)(F)F,P(C(F)(F)F)(C(F)(F)F)S>>P(C(F)(F)F)(C(F)(F)F)(=S)O.P(C(F)(F)F)(C(F)(F)F)(S)=S,P([C:7]([F:10])([F:9])[F:8])([C:7]([F:10])([F:9])[F:8])S>>P([C:7]([F:8])([F:9])[F:10])([C:7]([F:8])([F:9])[F:10])(=S)O.P([C:7]([F:8])([F:9])[F:10])([C:7]([F:8])([F:9])[F:10])(S)=S
69,P(Cl)(C(F)(F)F)C(F)(F)F>>P(=O)(OP(=O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,P(C(F)(F)F)(C(F)(F)F)Cl>>P(C(F)(F)F)(C(F)(F)F)(OP(C(F)(F)F)(C(F)(F)F)=O)=O,P([C:7]([F:10])([F:9])[F:8])([C:7]([F:10])([F:9])[F:8])Cl>>P([C:7]([F:8])([F:9])[F:10])([C:7]([F:8])([F:9])[F:10])(OP([C:7]([F:8])([F:9])[F:10])([C:7]([F:8])([F:9])[F:10])=O)=O
70,P(O)(C(F)(F)F)C(F)(F)F>>P(O)(C(F)(F)F)C(F)(F)F.N(C)(C)C,P(C(F)(F)F)(C(F)(F)F)O>>P(C(F)(F)F)(C(F)(F)F)O.N(C)(C)C,[P:1]([C:7]([F:10])([F:9])[F:8])([C:3]([F:6])([F:5])[F:4])[OH:2]>>[P:1]([C:7]([F:10])([F:9])[F:8])([C:3]([F:6])([F:5])[F:4])[OH:2].N(C)(C)C
71,P(F)(C(F)(F)F)C(F)(F)F>>C(F)(F)F.C(F)(F)(F)P([H])(=O)O,P(C(F)(F)F)(C(F)(F)F)F>>C(F)(F)F.C(P(O)(=O)[H])(F)(F)F,P([C:3]([F:6])([F:5])[F:4])([C:3]([F:6])([F:5])[F:4])F>>[CH:3]([F:6])([F:5])[F:4].[C:3](P(O)(=O)[H])([F:6])([F:5])[F:4]
72,P(I)(C(F)(F)F)C(F)(F)F.N(C)(C)NC>>P(C(F)(F)F)(C(F)(F)F)N(C)N(C)C,P(C(F)(F)F)(C(F)(F)F)I.N(NC)(C)C>>P(N(N(C)C)C)(C(F)(F)F)C(F)(F)F,[P:1]([C:7]([F:10])([F:9])[F:8])([C:3]([F:6])([F:5])[F:4])I.[N:11]([NH:14][CH3:15])([CH3:13])[CH3:12]>>[P:1]([N:14]([N:11]([CH3:13])[CH3:12])[CH3:15])([C:7]([F:10])([F:9])[F:8])[C:3]([F:6])([F:5])[F:4]
73,P(=S)(S)(C(F)(F)F)C(F)(F)F>>P([O-])([S-])(=S)[C@](F)(F)F,P(C(F)(F)F)(C(F)(F)F)(S)=S>>P([C@@](F)(F)F)(=S)([S-])[O-],[P:1](C(F)(F)F)([C:4]([F:7])([F:6])[F:5])(S)=[S:2]>>[P:1]([C@@:4]([F:7])([F:6])[F:5])(=[S:2])([S-])[O-]
74,P(=S)(S)(C(F)(F)F)C(F)(F)F>>P([S-])(=S)(C(F)(F)F)C(F)(F)F.[Na+],P(C(F)(F)F)(C(F)(F)F)(S)=S>>P(C(F)(F)F)(C(F)(F)F)(=S)[S-].[Na+],[P:1]([C:8]([F:11])([F:10])[F:9])([C:4]([F:7])([F:6])[F:5])(S)=[S:2]>>[P:1]([C:8]([F:11])([F:10])[F:9])([C:4]([F:7])([F:6])[F:5])(=[S:2])[S-].[Na+]
75,P(=S)(S)(C(F)(F)F)C(F)(F)F>>S,P(C(F)(F)F)(C(F)(F)F)(S)=S>>S,P(C(F)(F)F)(C(F)(F)F)(S)=[S:2]>>[SH2:2]
76,P(=S)(Cl)(C(F)(F)F)C(F)(F)F>>P([O-])([S-])(=S)[C@](F)(F)F,P(C(F)(F)F)(C(F)(F)F)(Cl)=S>>P([C@@](F)(F)F)(=S)([S-])[O-],[P:1](C(F)(F)F)([C:4]([F:7])([F:6])[F:5])(Cl)=[S:2]>>[P:1]([C@@:4]([F:7])([F:6])[F:5])(=[S:2])([S-])[O-]
77,[P@](=O)(SC#N)(SC#N)SC#N.N(=O)(=O)O>>N#C,[P@](SC#N)(SC#N)(SC#N)=O.N(O)(=O)=O>>N#C,[P@](SC#N)(SC#N)(S[C:4]#[N:5])=O.N(O)(=O)=O>>[N:5]#[CH:4]
78,[P@](=O)(SC#N)(SC#N)SC#N.[Cr](=O)(=O)(Cl)Cl>>[Cr](=O)(=O)(N=C=S)N=C=S,[P@](SC#N)(SC#N)(SC#N)=O.[Cr](Cl)(Cl)(=O)=O>>[Cr](N=C=S)(N=C=S)(=O)=O,[P@](SC#N)(SC#N)(SC#N)=O.[Cr:12](Cl)(Cl)(=[O:14])=[O:13]>>[Cr:12](N=C=S)(N=C=S)(=[O:14])=[O:13]
79,P(O)(=S)(C(F)(F)F)C(F)(F)F>>P(=O)(S)([C@@](F)(F)F)[C@](F)(F)F,P(C(F)(F)F)(C(F)(F)F)(=S)O>>P([C@@](F)(F)F)([C@](F)(F)F)(S)=O,[P:1]([C:8]([F:11])([F:10])[F:9])([C:4]([F:7])([F:6])[F:5])(=S)O>>[P:1]([C@@:8]([F:11])([F:10])[F:9])([C@:4]([F:7])([F:6])[F:5])(S)=O
80,P(=O)(Cl)(C(F)(F)F)C(F)(F)F>>P([O-])([O-])(=O)[C@](F)(F)F.C(F)(F)F,P(C(F)(F)F)(C(F)(F)F)(Cl)=O>>P([C@@](F)(F)F)(=O)([O-])[O-].C(F)(F)F,[P:1](C(F)(F)F)([C:4]([F:7])([F:6])[F:5])(Cl)=[O:2]>>[P:1]([C@@:4]([F:7])([F:6])[F:5])(=[O:2])([O-])[O-].[CH:4]([F:7])([F:6])[F:5]
81,[Cr+2]12([OH2])(Cl)([NH2]CC[NH2]1)[NH2]CC[NH2]2>>[Cr+3]12([OH2])([OH2])([NH2]CC[NH2]1)[NH2]CC[NH2]2,[Cr+2]12([NH2]CC[NH2]1)([NH2]CC[NH2]2)(Cl)[OH2]>>[Cr+3]12([NH2]CC[NH2]1)([NH2]CC[NH2]2)([OH2])[OH2],[Cr+2]12([NH2:11][CH2:10][CH2:9][NH2:8]1)([NH2:11][CH2:10][CH2:9][NH2:8]2)(Cl)[OH2]>>[Cr+3]12([NH2:8][CH2:9][CH2:10][NH2:11]1)([NH2:8][CH2:9][CH2:10][NH2:11]2)([OH2])[OH2]
82,C(F)(F)(P(Cl)Cl)C(F)(F)F>>C(F)(F)(P(OC)OC)C(F)(F)F,C(C(F)(F)F)(P(Cl)Cl)(F)F>>C(C(F)(F)F)(P(OC)OC)(F)F,[C:1]([C:7]([F:10])([F:9])[F:8])([P:4](Cl)Cl)([F:3])[F:2]>>[C:1]([C:7]([F:10])([F:9])[F:8])([P:4](OC)OC)([F:3])[F:2]
83,[Ru+]12(Cl)([P](c3ccccc3)(c4ccccc4)c5ccccc5)([P](c6ccccc6)(c7ccccc7)c8ccccc8)([CH]9=[CH]1%10)([CH-]9%11)[CH]%10=[CH]2%11.C1C=CC=C1>>[Ru+2]1234([CH]5=[CH]16)([CH-]57)([CH]6=[CH]27)([CH]8=[CH]39)([CH-]8%10)[CH]9=[CH]4%10,"[Ru+]1234([CH]5[CH-]1[CH]2=[CH]3[CH]4=5)([P](c1ccccc1)(c1ccccc1)c1ccccc1)([P](c1ccccc1)(c1ccccc1)c1ccccc1)Cl.C1C=CC=C1>>[Ru+2]12345678([CH]9[CH-]1[CH]2=[CH]3[CH]4=9)[CH]1[CH-]5[CH]6=[CH]7[CH]8=1 |^1:6,25|","[Ru+]1234([CH:45]5[CH-:43]1[CH:41]2=[CH:42]3[CH:44]4=5)([P](c1ccccc1)(c1ccccc1)c1ccccc1)([P](c1ccccc1)(c1ccccc1)c1ccccc1)Cl.C1C=CC=C1>>[Ru+2]12345678([CH:45]9[CH-:43]1[CH:41]2=[CH:42]3[CH:44]4=9)[CH:45]1[CH-:43]5[CH:41]6=[CH:42]7[CH:44]8=1 |^1:6,25|"
84,[W](C#O)(C#O)(C#O)(C#O)(C#O)C#O.C1C=CC=C1>>[W]12(Cl)(C#O)(C#O)(C#O)([C@@H]34)([CH]3=[CH]15)[CH]4=[CH]25,[W](C#O)(C#O)(C#O)(C#O)(C#O)C#O.C1C=CC=C1>>[W]1234([CH]5[CH]1=[CH]2[C@H]3[CH]4=5)(C#O)(C#O)(C#O)Cl,[W](C#O)(C#O)(C#O)(C#O)(C#O)C#O.C1C=CC=C1>>[W]1234([CH]5[CH]1=[CH]2[C@H]3[CH]4=5)(C#O)(C#O)(C#O)Cl
